"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Indonesia",216,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19421,50257,96473,103787,45658,7042,0,0
"Indonesia",216,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7865,5676,5438,8480,18058,16262,18962,10521,5936,16284,15671,17230,15786,20511,25296,35555,49586,57522,110153,87773,135940,157587,0,0,0,0,0,0,0,0
"Indonesia",216,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43210,39647,39977,23429,24538,128242,190671,212133.85
"Indonesia",216,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71525,72552,89778,33048,53813,23933,18471,6060.93
"Indonesia",216,"Z_TOTAL","fish_oil",12,151,257,141,133,137,193,302,281,1541,7407,3390,2831,3536,6602,10843,8419,3107,1730,974,828,296,3432,431,412,146,718,2027,638,787,852,1567,7734,2631,732,589,997,2054,2854,5455,5549,2447,1052,327.65
"Indonesia",216,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,61,30,40,71,319,1045,1406,3966,3384,2489,3559,4269,5489,4852,5264,5260,2041,906,5606,8924,7886,8024,8728,6798,6378,5619,5388,5430,4375,4268,4211,5488,7543,5197,5493,7681,7138,7630,6464.8
"Indonesia",216,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7865,5676,5438,8480,21216,19204,23936,13848,9816,22005,23355,23563,22842,26944,31566,44360,59327,66959,124359,98083,146633,170214,147017,175540,241040,170196,132917,169265,223311,228822.25
"Iran",191,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,2,0,0
"Iran",191,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,38,31,24,21,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",191,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,132,358,562,98,0,4,5,28,1143,43,38,20.72
"Iran",191,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12,17,20
"Iran",191,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,2,0,0
"Iran",191,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,38,31,24,21,19,13,0,0,0,16,0,132,358,562,98,0,4,5,28,1143,43,38,20.72
"Iran",191,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12,17,20
"Ireland",181,"Agar agar nei","seaweeds",211,294,348,448,551,552,459,402,459,324,409,675,392,120,0,0,0,0,10025,9701,4186,0,71,0,13,26,0,28,0,0,0,0,0,0,0,0,0,1,1,18,0,0,0,9.63
"Ireland",181,"Fish body oils, nei","fish_oil",735,674,1153,856,805,425,383,645,669,562,864,699,873,644,711,534,308,125,0,148,618,128,65,0,0,0,0,2,12,17,13,155,7,1,0,1624,9637,13413,5826,6531,5631,3759,5636,5031.02
"Ireland",181,"Fish liver oils, nei","fish_oil",NA,9,58,0,0,0,4,7,0,1,5,6,43,45,26,203,579,147,243,1,41,7,29,0,0,0,0,1479.07281538003,1,1,6,5,19,14,13,28,31,240,46,62,102,272,561,190.98
"Ireland",181,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,220,964,0,498,40,0,0,127,316,0,62,74,852,1231,778,1365,9,0,12,9,10,19,20,20
"Ireland",181,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1506,1290,1397,1451,1366,435,1913,1093,1540,1457,1185,1588,2016,3670,3197,3346,3019,4635,5909,6827,9338,8718,11906,14542,0,0,0,0,0,0,0,0
"Ireland",181,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,778,723,617,326,366,598,1143,151.15
"Ireland",181,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15918,21334,23094,22752,24529,43605,43249,32610
"Ireland",181,"Z_TOTAL","fish_oil",735,683,1211,856,805,425,387,652,669,563,869,705,916,689,737,737,887,272,243,149,659,135,94,0,0,0,0,1481.07281538003,13,18,19,160,26,15,13,1652,9668,13653,5872,6593,5733,4031,6197,5222
"Ireland",181,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,220,964,0,498,40,0,0,127,316,0,62,74,852,1231,778,1365,9,0,12,9,10,19,20,20
"Ireland",181,"Z_TOTAL","seaweeds",211,294,348,448,551,552,459,402,459,324,409,675,1898,1410,1397,1451,1366,435,11938,10794,5726,1457,1256,1588,2029,3696,3197,3374,3019,4635,5909,6827,9338,8718,11906,14542,16696,22058,23712,23096,24895,44203,44392,32770.78
"Israel",79,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,23,34,24,6,38,26,8,0,4,4,6,4,3,2,0,4,1,0,0
"Israel",79,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,0,0,0,0,0,37,0,0,0,62,293,785,2150,2339,2328,3364,1424,4406,6
"Israel",79,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,0,0,28,37,445,2103,5239,2465,2311,667,3,0,1
"Israel",79,"Ornamental fish nei","ornamentals",20,29,0,30,0,0,0,0,0,0,0,0,3503,3554,4569,4977,5087,5605,7156,8385,8238,8369,7086,6083,5399,5540,5603,8525,10790,10975,11370,13593,15929,15646,15223,15859,0,0,0,0,0,0,11,11
"Israel",79,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,73,0,14,53,71,99,93
"Israel",79,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302,2510,1637,2850,0,0,0,0,3,1436,1452,1531,1124,2690,3556,2575,3443,3963,3794,4475,9504,9460,0,0,0,0,0,0,0,0
"Israel",79,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2702,2421,5030,6011,4146,3070,1702,1013
"Israel",79,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4912,1781,277,101,368,5487,2394
"Israel",79,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,0,0,5,0,0,37,0,0,28,99,738,2888,7389,4804,4639,4031,1427,4406,7
"Israel",79,"Z_TOTAL","ornamentals",20,29,0,30,0,0,0,0,0,0,0,0,3503,3554,4569,4977,5087,5605,7156,8385,8238,8369,7086,6083,5399,5540,5603,8525,10790,10975,11370,13593,15929,15646,15223,15859,27,73,0,14,53,71,110,104
"Israel",79,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302,2510,1637,2850,0,0,0,5,3,1436,1452,1554,1158,2714,3562,2613,3469,3971,3794,4479,9508,9466,2706,7336,6813,6288,4251,3439,7189,3407
"Italy",184,"Agar agar nei","seaweeds",92,152,141,236,255,196,207,576,900,1948,448,841,782,812,0,0,0,0,2111,4898,4927,4614,3492,3545,4270,1940,2490,3500,5060,5200,6890,5875,8200,7281,6300,9200,10400,14500,20900,11700,15000,18885,21486,15346
"Italy",184,"Fish body oils, nei","fish_oil",14,6,141,311,8,7,6,11,28,15,11,11,200,112,115,76,181,101,40,39,18,34,19,23,52,136,90,172,156,123,464,226,254,552,529,944,378,521,492,722,500,561,601,1048.6
"Italy",184,"Fish liver oils, nei","fish_oil",20,9,14,4,14,5,5,9,0,0,2,38,14,45,72,268,201,713,158,33,98,150,60,200,19,14,6,14,7,29,21,44,178,54,37,54,78,35,131,171,51,24,30,98.24
"Italy",184,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,175,108,193,61,194,264,216,908,813,590,466,485,464,741,691,653,559,632,674,1753,773,889,256,501,450,449,331,769,1543,452,347.24
"Italy",184,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,711,235,86,54,35,103,95,98,85,66,60,204,553,414,248,281,349,436,1257,603,521,1201,426,0,0,0,0,0,0,0,0
"Italy",184,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,157,186,138,475,206,377,287.4
"Italy",184,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,62,162,181,408,852,1646,920.23
"Italy",184,"Z_TOTAL","fish_oil",34,15,155,315,22,12,11,20,28,15,13,49,214,157,187,344,382,814,198,72,116,184,79,223,71,150,96,186,163,152,485,270,432,606,566,998,456,556,623,893,551,585,631,1146.84
"Italy",184,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,175,108,193,61,194,264,216,908,813,590,466,485,464,741,691,653,559,632,674,1753,773,889,256,501,450,449,331,769,1543,452,347.24
"Italy",184,"Z_TOTAL","seaweeds",92,152,141,236,255,196,207,576,900,1948,448,841,1035,1523,235,86,54,35,2214,4993,5025,4699,3558,3605,4474,2493,2904,3748,5341,5549,7326,7132,8803,7802,7501,9626,10633,14719,21248,12019,15883,19943,23509,16553.63
"Ivory Coast",195,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,429,68,0,259.24
"Ivory Coast",195,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,65,0,35,0,30,27,37,0,27,80,90,50,60,0,0,0,0,0,0,0,0,70,0.01
"Ivory Coast",195,"Oils and fats of aquatic animals, nei","fish_oil",63,12,0,95,0,121,0,0,89,67,0,60,0,0,0,0,0,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ivory Coast",195,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,57,83,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
"Ivory Coast",195,"Z_TOTAL","fish_oil",63,12,0,95,0,121,0,0,89,67,0,60,0,0,0,0,0,0,1,57,66,65,0,35,25,30,27,37,0,27,80,90,50,60,0,0,0,0,0,169,429,68,70,259.25
"Ivory Coast",195,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,57,83,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
"Jamaica",166,"Ornamental fish nei","ornamentals",18,97,57,42,6,0,28,59,31,49,72,110,138,114,0,58,164,198,176,134,139,233,86,19,49,50,27,18,3,1,9,1,1,0,1,0,0,3,7,1,0,0,0,0
"Jamaica",166,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,14,44,0,0,53,31,0,0,0,0,0,0,0,0,0,5,0,13,22,0,1,0,0,0,0,0,0,0
"Jamaica",166,"Z_TOTAL","ornamentals",18,97,57,42,6,0,28,59,31,49,72,110,138,114,0,58,164,198,176,134,139,233,86,19,49,50,27,18,3,1,9,1,1,0,1,0,0,3,7,1,0,0,0,0
"Jamaica",166,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,14,44,0,0,53,31,0,0,0,0,0,0,0,0,0,5,0,13,22,0,1,0,0,0,0,0,0,0
"Japan",210,"Agar agar nei","seaweeds",5053,5357,6079,6739,12954,9939,10016,10139,11764,11570,8620,7225,4897,6801,0,0,0,0,2708,3900,2483,3234,2075,1767,1710,1364,1047,1194,2137,1630,2544,1811,1782,1570,1880,1680,1364,1303,1187,986,1558,1100,1360,1442.15
"Japan",210,"Cod liver oil","fish_oil",603,527,667,778,629,655,822,781,536,571,645,819,1899,1526,1672,1670,991,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",210,"Fish body oils, nei","fish_oil",24791,43523,82881,70193,59037,61483,50942,74027,96550,60386,40168,33257,97506,30620,42218,28887,17165,11142,6856,6111,7633,7214,4983,8305,7889,7114,6514,8352,11067,10799,12075,6636,12416,7684,6031,4255,9502,11910,18591,15225,15796,19205,52627,44404.34
"Japan",210,"Fish liver oils, nei","fish_oil",564,1050,1245,1460,1411,875,679,698,456,534,910,820,909,673,804,809,1097,2437,2933,3305,2504,2407,1298,1784,1114,1099,1774,1050,1284,1225,869,1389,1755,1130,2229,2373,1614,795,861,784,810,893,530,831.86
"Japan",210,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3546,4138,5495,5838,6198,6380,7251,8414,9493,8903,7306,6832,8109,7149,7918,12170,18408,16669,16504,20777,22245,23891,31964,31856,0,0,0,0,0,0,0,0
"Japan",210,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,491,956,441,758,330,302,218.25
"Japan",210,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10052,10344,6695,5218,4199,8495,4705,4730,4900,3911,5399,6882,5955,6317,5075,8448,9243,8370,0,0,0,0,0,0,0,0
"Japan",210,"Other seaweeds and aquatic plants and products thereof","seaweeds",4397,5948,7287,9395,10053,13734,15488,11439,10241,10624,14804,13209,30369,23832,34781,32281,48290,28204,38437,12716,10759,10444,7693,7680,10855,9206,10858,11147,14668,15511,11831,13824,21511,15885,14742,13784,0,0,0,0,0,0,0,0
"Japan",210,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19333,17317,16586,14714,17355,19356,18646,19531.75
"Japan",210,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1064,1072,1201,1229,1650,1842,1727,1635.2
"Japan",210,"Z_TOTAL","fish_oil",25958,45100,84793,72431,61077,63013,52443,75506,97542,61491,41723,34896,100314,32819,44694,31366,19253,14152,9789,9416,10137,9621,6281,10089,9003,8213,8288,9402,12351,12024,12944,8025,14171,8814,8260,6628,11116,12705,19452,16009,16606,20098,53157,45236.2
"Japan",210,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3546,4138,5495,5838,6198,6380,7251,8414,9493,8903,7306,6832,8109,7149,7918,12170,18408,16669,16504,20777,22245,23891,31964,31856,330,491,956,441,758,330,302,218.25
"Japan",210,"Z_TOTAL","seaweeds",9450,11305,13366,16134,23007,23673,25504,21578,22005,22194,23424,20434,35266,30633,34781,32281,48290,28204,51197,26960,19937,18896,13967,17942,17270,15300,16805,16252,22204,24023,20330,21952,28368,25903,25865,23834,21761,19692,18974,16929,20563,22298,21733,22609.1
"Kenya",43,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,0,0,0,1,0,1,0,1,0,0,0,0.19
"Kenya",43,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3716415847193,0,0,0,24,0,0,0,1,38,21,3,0,0,0,0,0,0,26,1,13.41
"Kenya",43,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,25,0,0,0,0,0,0,86,9,0,0,3,4,4,0,0,0,0,0,0
"Kenya",43,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,1106,50,89,15,78,108,43,36,16,0,0,0,0,0,0,0
"Kenya",43,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,17,8,15,21,26,54.73
"Kenya",43,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,6,0,28,6,5,0,0,7,39.82
"Kenya",43,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,19.3716415847193,25,0,0,24,0,0,0,87,47,21,3,3,4,4,0,0,0,26,1,13.41
"Kenya",43,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,1106,50,89,15,78,108,43,36,16,16,17,8,15,21,26,54.73
"Kenya",43,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,1,0,0,0,7,0,29,6,6,0,0,7,40.01
"Kiribati",212,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,190,362,403,606,280,519,584,1143,763,875,584,902,837,0,577,94,0,695,0,0,0,53,0,0,0,0,0,0
"Kiribati",212,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,0,0,71,85,50,140,169,96.44
"Kiribati",212,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,12,67,565,527,482,148,204,130,586,278,0,0,0,0,0,0,53,55,0,30,137,281,43,4,0,205,0,0,0,0,0,0
"Kiribati",212,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,190,362,403,606,280,519,584,1143,763,875,584,902,837,0,627,94,0,695,0,0,0,53,71,85,50,140,169,96.44
"Kiribati",212,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,12,67,565,527,482,148,204,130,586,278,0,0,0,0,0,0,53,55,0,30,137,281,43,4,0,205,0,0,0,0,0,0
"Kuwait",51,"Oils and fats of aquatic animals, nei","fish_oil",3,7,0,7,0,4,76,3,3,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kuwait",51,"Z_TOTAL","fish_oil",3,7,0,7,0,4,76,3,3,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",69,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,8,16,0,0,0,0,5,5,0,1,2,0,0,0,6,8,39,210,296,1082,1209,242,172,404,164.99
"Latvia",69,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,60,104,53,55,24,135,177,277,316,310,165,269,164,299,362,227,227,846,1634,3593,4514,4507,5162,5010,4325,6371.42
"Latvia",69,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,0,0,10,0,0,0,0,0,0,1,0,10,6,29,52,15,39,51,39,9,10,8,35,20.38
"Latvia",69,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648.925277209577,7,12,21,35,44,26,31,20,24,47,162,114,226,359,0,0,0,0,0,0,0,0
"Latvia",69,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,304,279,336,457,217,477,344.61
"Latvia",69,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,11,8,22,9.97
"Latvia",69,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,63,104,53,55,34,135,177,277,316,310,165,270,164,309,368,256,279,861,1673,3644,4553,4516,5172,5018,4360,6391.8
"Latvia",69,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,8,16,648.925277209577,7,12,21,40,49,26,32,22,24,47,162,120,234,398,504,600,1361,1545,710,397,903,519.57
"Lebanon",78,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,0,0,0.01
"Lebanon",78,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
"Lebanon",78,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9,0,4,8,3,1,9.74
"Lebanon",78,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,3,6,3,16,18,11,1,0,0,0,0,0,0,0,0
"Lebanon",78,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,7,4,18,25,13,4.83
