iucn_sid,poly_range_km2
22725846,6823580.455
22725856,278326.5
22727255,3858090.353
22727265,14445879.675
22727487,9730093.122
22727668,3424485.815
22727677,13389300.947
22727683,5263522.293
22727746,33794838.327
22727969,30450729.717
22728011,12672083.632
22728182,44534055.506
22728318,41291439.021
22728323,65315168.223
22728328,29134435.313
22728349,32047290.823
22728364,38674086.636
22728372,35281576.646
22728393,2592907.596
22728432,3816160.573
22728437,12020738.228
22728442,9327598.291
22728596,24603.859
22728621,2207239.517
22728800,126.416
22728804,126.416
22728808,1598967.155
22728950,2858478.303
22728990,1382813.904
22729000,848304.535
22729148,28435735.048
22729421,14806943.587
22729604,23868550.954
22729609,54804149.479
22729686,278356.693
22729692,2014579.596
22729877,9581576.331
22731577,57343.008
22731855,28069.48
22732244,58795625.076
22732425,1922915.536
22733705,14237602.151
22733979,5677908.668
22733989,4698759.597
22734070,45927838.888
22734194,4842634.818
22734408,7013037.8
22734972,36568365.135
22735250,11117954.456
22735615,615579.838
22735624,736936.742
22735692,1391159.822
22735810,24153307.111
22735929,3771759.761
22736135,43967636.474
22736173,130160763.868
22736215,1364564.482
42566169,22704220.575
42568145,227114.849
42830689,67.708
43270317,829074.949
45048812,47139373.718
45048990,16399817.847
45061132,46030656.921
45354718,3114460.568
45354823,19814.353
45354964,35961585.612
45433088,698230.689
45959011,21728971.253
45959182,24660965.854
45959186,13896859.621
46075152,8961474.876
46075167,233537.745
46075186,59249.572
46075209,220808.755
46075224,2231398.469
46075248,9276582.023
46075339,1118786.571
46075359,233205.11
46075376,1290794.156
46079096,1602743.298
46079214,1086097.319
46079217,1290101.186
46079226,1810376.04
46079239,743217.708
46079290,874184.965
46079321,1306182.314
46079476,9396855.378
46079519,592087.543
46079775,1992604.877
46079801,19873584.597
46079816,889569.925
46079840,2074498.967
46079868,1010185.659
46079873,49656.841
46079911,460872.758
46079924,1561193.187
46080027,828201.266
46080080,15651683.611
46080101,749528.454
46080159,12314216.386
46102529,14089599.218
46102569,12843390.735
46102582,1443663.629
46102624,10881305.14
46102674,2848790.807
46102713,12635511.806
46102735,6985834.734
46104027,161139.201
46104049,2406619.354
46104052,643663.466
46104061,982232.671
46104064,878499.556
46104071,1651085.19
46104074,368686.664
46104077,1342420.081
46104090,2568865.042
46104109,3941729.218
46104116,2416821.182
46104124,1920797.645
46104127,771771.331
46104133,452073.348
46104136,2545300.267
46104139,247064.526
46104142,2043723.585
46104147,923227.741
46104150,1153769.123
46104153,499901.67
46104160,461353.975
46104167,3290529.481
46104170,3181246.811
46104173,1633414.704
46104176,1777423.331
46104199,1137908.487
46104208,1921182.968
46104211,2408259.808
46104218,2409566.814
46104227,2124506.785
46104232,1500548.222
46104241,2234677.849
46104251,2344129.539
46104265,2144635.108
46104272,2421175.207
46104287,1334867.576
46104430,2592480.975
46104765,1174119.78
46104789,2426438.575
46104807,662937.955
46104864,89437.149
46107486,4280551.525
46107620,1552372.493
46107890,1456146.374
46108119,2733744.566
46108252,2598835.204
46109068,874202.656
46109095,3466595.843
47136863,406067.222
47136868,1377037.769
47137241,455486.32
47137303,169904.451
47137465,1347679.459
47137515,169904.319
47139706,2855503.697
47140942,189381.781
47141089,516325.218
47141104,2714433.155
47141177,999701.755
47141289,154302.385
47141293,475949.227
47141351,292005.605
47141354,8813.647
47141401,58923.889
47141570,1109149.739
47141697,464639.323
47141712,10168.395
47141727,288679.323
47141736,1675714.747
47142326,12029.969
47142330,303557.577
47142333,192210.484
47142337,52159.724
47142899,1443916.383
47142908,109627.721
47142915,522780.286
47142918,465927.592
47142927,368208.136
47142930,21029.734
47142939,34439.174
47142944,18053.926
47142954,311271.636
47143144,157054.065
47143154,8388.538
47143163,820296.913
47143173,820685.563
47143176,53293.249
47143206,245300.569
47143213,613.78
47143216,66163.892
47143309,1158957.588
47143314,1127528.684
47143351,1403286.153
47143372,79129.197
47143381,324195.738
47143391,412443.926
47143394,1759072.816
47143398,381862.085
47143407,2010294.685
47143421,24112.79
47143432,344385.25
47143452,1054448.041
47143476,461582.586
47143503,1711.85
47143866,11513.335
47143869,827630.588
47144358,783055.695
47144430,829412.217
47144448,1829148.854
47144466,1416966.31
47144528,412091.025
47144544,1038546.162
47144580,331642.23
47144628,369922.898
47144698,480408.242
47144741,298901.051
47144879,615841.274
47144896,1525704.861
47144901,27779.315
47144911,1338544.583
47144922,333914.773
47144957,49768.581
47144987,28742.27
47144995,547909.898
47144999,35637.952
47145002,84257.034
47150056,2927005.257
47150210,1315937.873
47150446,391222.428
47150568,7101.025
47150895,118127.529
47153711,1612496.226
47153728,266057.237
47153782,202969.272
47153791,834502.96
47166619,571423.962
47166659,762995.576
47166662,322649.914
47259883,4192.511
47260360,93734.542
47385652,7587575.076
47400952,46586.706
47401609,256429.951
47407760,34231.29
47407786,237896.8
47728602,28910.75
47728610,3726.62
47728648,123603.712
47728650,9266.05
47735321,28909.808
48319933,80758.702
48320326,435162.008
48320397,1176587.679
48320496,435143.034
48321090,763429.161
48321143,434979.89
48321151,1003955.414
48321164,1099026.165
48321178,224989.911
48321187,5771005.771
48321442,1279284.109
48321557,129410.83
48342089,411073.132
48342092,362037.878
48342093,8623902.758
48342097,411073.132
48342099,135924.112
48342100,221270.503
48342101,676101.651
48342103,131821.024
48342104,18599.739
48342105,7357871.899
48342108,167144.104
48342109,416202.346
48342111,15250473.725
48342115,11523115.663
48342117,3941490.408
48342119,945911.719
48342120,89636.508
48342122,1192394.225
48342123,255411.01
48342125,873187.705
48342126,5625597.441
48342128,136163.032
48342129,129410.83
48342130,6653052.82
48342133,434832.957
48342134,1967071.654
48342137,17035661.531
48342141,149632.286
48342142,327903.473
48342143,104495.725
48342144,198783.502
48342145,3177811.388
48342148,357146.029
48342149,17130.56
48342150,164625.124
48342152,152487.939
48342153,485919.528
48342154,8095648.024
48342158,139926.562
48342160,3085113.249
48342162,577228.939
48342164,752886.766
48342166,4314974.934
48342168,6144394.754
48342170,174781.217
48342171,8001257.607
48342173,991919.724
48342174,943563.494
48342176,1014311.271
48342177,411073.132
48342178,102055.703
48342179,986490.436
48342180,429888.504
48342181,1385944.792
48342182,1839342.566
48342183,833727.257
48342185,279364.251
48342186,1294347.905
48342187,9637585.791
48342191,381689.547
48342193,93911.372
48342195,276952.752
48342196,79792.114
48342197,743135.136
48342198,32603.976
48342200,108010.017
48342201,1622596.2
48342204,1467086.93
48342206,823564.606
48342207,52282.85
48342208,152785.292
48342209,6567556.845
48342210,10164771.566
48342213,17854071.66
48342217,4168273.706
48342218,278247.959
48342219,4811977.861
48342221,140.348
48342223,481050.351
48342225,11703399.721
48342228,129410.83
48342229,2266837.331
48342230,58661.525
48342232,3271256.695
48342233,145610.828
48342234,107608.152
48342236,37770.842
48342237,278832.489
48342238,3727060.705
48342240,492013.349
48342243,1909016.328
48342244,138090.627
48342246,10949810.404
48342248,13298854.585
48342250,4772879.231
48342252,686440.434
48342253,711.901
48342254,1244954.314
48342256,4630911.433
48342258,435323.597
48342259,130157.378
48342260,3309151.812
48342262,315535.761
48342264,268460.575
48342265,14850710.136
48342268,182331.523
48342269,737415.256
48342271,1678576.901
48342272,210806.726
48342273,135559.455
48342274,6506026.867
48342277,691178.872
48342278,1861266.14
48342280,135924.112
48342281,1322846.117
48342282,34833.805
48342283,84028.608
48342284,1199931.238
48342285,460557.015
48342287,1210484.596
48342288,36972.208
48342289,3478572.643
48342290,86336.033
48342292,8093585.985
48342294,20518.328
48342295,6928689.46
48342298,2096026.634
48342300,1933232.387
48342303,2004816.59
48342305,2031158.937
48342306,1686041.495
48342307,280235.559
48342309,12043257.846
48342312,11089113.662
48342314,868286.043
48342316,841683.145
48342317,5208461.572
48342320,42313.167
48342321,13436051.531
48342325,186165.97
48342326,3863266.8
48342328,163941.196
48342329,5817138.234
48342332,826832.682
48342333,10717739.564
48342337,526419.552
48342339,128764.667
48342341,626377.77
48342342,37435.849
48342345,37633.342
48342346,12339085.963
48342349,511216.418
48342351,323342.284
48342352,732357.939
48342354,3435721.291
48342356,513431.907
48342357,48647.017
48342359,4999179.976
48342362,7735897.025
48342364,67362.641
48342366,17022928.179
48342371,361856.17
48342372,287460.714
48342373,482432.062
48342376,444952.293
48342378,148753.076
48342379,411073.132
48342381,152064.439
48342383,3075001.812
48342385,11289724.906
48342388,868434.828
48342389,10837367.875
48342391,25450.222
48342392,230725.731
48342394,595127.623
48342396,32515.516
48342397,279664.951
48342398,459074.998
48342400,205082.495
48342402,4790383.666
48342405,445467.137
48342407,5765423.025
48342409,340134.658
48342410,114558.843
48342411,485919.528
48342412,1001640.523
48342414,34849.599
48342416,100228.305
48342417,431998.638
48342419,75039.76
48342420,78722.033
48342422,6080872.149
48342425,3986548.972
48342427,3769727.176
48342428,11387060.951
48342431,5224072.184
48342433,10994430.121
48342435,409444.194
48342436,500157.135
48342437,1344229.722
48342440,3726832.236
48342441,170480.628
48342442,1676353.537
48342444,11023919.498
48342445,1542889.917
48342448,98174.117
48342449,203722.433
48342451,8217126.277
48342454,22828.834
48342455,244211.833
48342456,1819396.134
48342458,2461059.9
48342460,736513.087
48342462,563613.114
48342464,335943.563
48342466,429091.033
48342467,16434.933
48342469,463728.214
48342471,2969312.579
48342473,3140752.682
48342475,210580.426
48342477,17528955.233
48342482,11036104.895
48342485,183957.019
48342486,178377.681
48342487,60742.874
48342488,1970486.409
48342489,6426826.18
48342492,434304.021
48342493,1194326.873
48342496,6890811.17
48342498,75900.612
48342499,443162.577
48342501,155590.04
48342502,1040854.706
48342504,146715.304
48342505,7723993.634
48342508,234680.054
48342511,558344.82
48342512,586669.59
48342513,12475844.643
48342516,4279245.147
48342518,1893480.606
48342519,1963448.397
48342521,8769329.073
48342523,330991.276
48342524,433190.667
48342525,15877521.185
48342528,264867.221
48342529,1296829.857
48342530,9260527.854
48342534,37653.383
48342535,298563.596
49437996,603093.11
49438010,96410.046
49438012,327596.277
49677201,488428.648
50853886,32173.419
56852190,2602429.668
56852265,2919330.727
57506640,15738605.493
59034974,1249234.34
61650582,14363969.716
61709141,5723030.461
61709172,76450.955
61935092,300769.097
61935587,652391.678
61936075,4814545.029
62015238,538056.036
62021891,3439919.774
62026481,7349749.607
62026537,5664117.688
62030590,15981071.286
62030608,1419072.755
62030970,2820436.516
62101215,848092.35
62101249,665094.11
62154828,359148.154
62155296,210618.643
62169677,5833677.175
62289108,452.866
62289271,92.214
62289571,87959890.451
62290750,311.437
62291168,9829.987
64528661,30683.889
65134886,19664222.307
65134998,2164829.599
65135062,10643494.415
65349869,3281591.869
65350111,7925539.288
65362908,71636.421
65362977,367204.562
65363069,1110154.73
65363156,1998394.201
65363244,3536259.137
65363316,16512397.444
65363378,1751120.385
65363417,8801017.111
65363473,181503.581
65363543,1590591.213
65363628,6956253.635
65363696,24592.199
65363711,175922.545
65363860,3113.013
65363869,4103979.409
65364120,474195.669
65364143,22641.373
65364147,1126456.135
65364201,209135.112
65364515,5272694.238
65364553,10236411.934
65364594,1053477.634
65364789,1835808.913
65364798,6507851.712
65364818,14224277.925
65364895,852044.201
65364931,9314826.368
65365012,6773075.967
65365054,4374077.473
65365090,364065.263
65365100,7573655.053
65365107,3280155.139
65365349,90343.983
65365681,10898150.1
65365759,987384.5
65365798,92971.362
65365838,2101244.457
65365899,3778401.64
65365975,8871.516
65366061,1426848.566
65366073,3339356.918
65366280,5553439.522
65366377,289870.599
65366455,543379.721
65366458,132480.732
65366672,2552908.26
65367054,2407429.761
65367059,3148633.922
65367195,991397.34
65367204,2778463.791
65367300,516436.556
65367303,1817849.063
65367318,67422.229
65367328,126322.954
65367364,703841.108
65367453,1403585
65367461,2312638.129
65367566,9178172.449
65367574,5735974.406
65367581,198783.502
65367590,5291544.822
65367594,6166811.343
65367655,129541.539
65367712,6728666.675
65367783,5893354.779
65367935,420619.805
65367942,13869093.908
65367996,55456.171
65368085,748623.633
65368088,671236.755
65368181,6363.894
65368238,385285.076
65368242,488133.574
65368756,77055.706
65368759,351359.807
65368802,27028.922
65369051,22695.222
65369161,368409.269
65369241,351543.207
65369305,757752.622
65369313,576994.616
65369760,1610693.635
65369844,566000.417
65369867,141951.87
65370029,15011.066
65370051,597476.948
65370087,123125.479
65370218,534398.832
65370289,763470.694
65370433,887496.599
65370481,7820.673
65370522,124696.095
65370525,4732913.578
65370664,3508171.833
65370734,10730.49
65370744,4351307.491
65370765,1214185.085
65371161,1272854.916
65371194,2468006.371
65371373,45723.09
65371669,36076.277
65371695,349020.498
65371889,225588.004
65372036,146457.356
65372127,1700303.379
65372227,224684.753
65372290,143481.022
65372435,553756.743
65372543,472932.525
65372675,11833629.251
65372732,8718808.514
65372876,4220543.945
65373278,6663269.584
65373357,2505035.858
65373532,640947.007
65374054,447857.143
65374110,3102929.503
65374417,3057386.143
65374464,18686.384
65374540,9860.648
65374787,649453.78
65374877,39282.779
65374916,747451.498
65374952,89416.622
65375137,6804025.92
65375205,2332606.296
65375397,879071.671
65375420,1200691.786
65375519,717987.032
65375571,680055.001
65375703,612419.185
67968365,3295.307
68308968,2931959.306
68527310,256524.529
70679787,1843074.066
70680197,839944.625
70680908,3840085.965
70681387,84450.582
70682232,3950500.588
70682503,1948017.233
70686656,1275566.085
70688138,306038.862
70688333,281430.31
75150150,13326236.064
75153246,4460858.033
75153576,1945754.672
75153687,5559437.02
75153777,1463335.325
75153870,2119033.354
75154011,513384.715
75154879,2888489.018
75155119,1880983.868
75155263,12352957.057
75155303,15293168.2
75155644,1721329.046
75155918,9618251.152
75156272,4068496.371
75156420,3898044.72
75156473,2164183.97
75156647,1728999.266
80671020,121670.753
82031425,1071635.721
82031633,493076.597
82031667,553902.844
82626288,1533824.423
83284529,272225.793
84784918,8522570.332
84785231,1596132.523
87568608,570555.108
87568739,30956.874
88342897,930776.547
88342975,261562.205
88342995,69508.498
88343011,1269300.983
91209505,11770516.805
91350867,172692.44
91350886,2180617.39
91351231,1284761.207
95882787,1479332.115
97358453,127189.085
97755641,9834525.982
97755916,545184.528
97755938,1829091.787
97756224,1088987.175
97757259,1013305.409
97758877,281899.508
97759908,1453594.999
98468449,372394.855
98468550,372394.855
98470072,333189.887
98470302,372394.855
98470668,3586505.593
98470734,13587834.207
98471004,359147.207
98471199,5455266.882
98471289,205415.23
98471433,168596.551
98472093,395464.158
98472163,198714.943
98472309,166275.144
98472387,418369.224
98472446,3911992.612
98472646,991554.629
98472694,336562.663
98472718,573708.546
98472908,129797.843
98472935,240113.362
98735314,11393116.939
98735334,1901912.401
98735411,242402.21
98798114,190645.908
98798304,126551.108
98805658,598709.762
98821820,58870.505
98822415,888886.382
98822816,1594313.139
98829528,1806524.979
98830797,361649.365
98831444,128284.03
98832271,6749099.546
98835195,250206.242
98835748,302569.778
98838439,16796252.479
98839002,1098391.809
98839225,290036.649
98839582,388296.905
98840585,474424.652
98841657,56594.198
98842673,51139.436
98888849,187290.512
98890443,625464.385
98891120,700793.101
98891738,186.293
98892186,3347305.656
98893448,3203.598
98893713,303218.562
98894402,1022543.425
98895427,2230735.516
98897391,189342.684
98899338,305474.789
98899826,474814.934
98901778,142864.367
98940490,445273.475
98943344,198783.502
98953869,1329945.017
98962403,428508.105
98969433,2443169.809
98987583,287214.852
98987864,33922.508
98988969,2169509.625
98990237,62393.059
98990439,3346659.845
98991365,2674038.056
99000675,13420.753
99000824,873825.43
99001393,366923.937
99001768,1789867.348
99003622,457580.743
99004333,933754.49
99004812,1640030.759
99005308,1838314.877
99006153,147555.74
99006883,115.335
99008092,96493.927
99008295,71391.619
99079032,5982.34
99079090,1469741.806
99079315,6131573.018
99079669,364166.069
99079806,1349077.668
99079842,263459.661
99079982,1135030.439
99080026,377849.778
99084894,3823648.744
99085827,655003.994
99085985,292126.548
99086293,695563.081
99086912,12073385.74
99086953,532816.889
99087971,1262413.433
99092368,1842811.269
99092426,1523954.38
99092571,99602.625
99092637,107204.885
99092808,686764.332
99093073,1240296.46
99167147,759535.183
99167321,51223.535
99167411,189066.242
99167439,1413692.456
99167483,335928.34
101729662,889027.715
101730467,793734.154
101730582,469897.314
102998555,21753890.34
103054942,20289.691
103055306,86381.488
103055459,87003.129
103422139,12819300.068
103670928,12926.554
103670944,11030.13
103727557,5394057.72
103727590,13313192.581
103773898,26968790.315
103798407,196470.834
103798418,2.584
103817982,83399.732
103818044,6273807.664
104006414,1208.547
104006526,3415869.855
104007058,7101311.056
104019954,7838.716
104023514,666401.781
104050689,503726.085
104061138,4459624.214
104062546,29592592.877
104062579,3955536.527
104176764,1337333.796
107259870,8743144.19
107261083,1569181.832
107261198,6012427.698
107604242,180699.353
107604828,106095.851
107604987,357591.506
107605014,182079.173
110834677,94185.75
110847130,176698830.482
110903105,1584.107
112664105,137656.89
112664138,472675.153
114154997,15575.294
114164022,703655
114164094,6794.215
114164251,1158076.926
116847578,354625.406
116855477,488140.787
116857982,574582.117
116863205,756198.857
116863615,7919.485
116863801,31267.647
116864194,59940.01
116864416,51739.564
116878521,361325.507
116878536,14439.744
116878550,96206.001
116878564,146190.301
116878608,603115.427
116878630,668396.827
116880357,752060.475
118357019,303165.236
118358386,7272379.764
118358912,539959.398
118359431,2230500.158
118360372,431355.673
118360435,2991754.918
118360643,1075266.97
123361228,5060.582
124357224,6840.773
124357844,156486.606
124357891,243367.193
124396026,18025.787
124396124,1980.909
124396530,33960.704
124397220,180.136
124569516,766540.243
124696811,1136319.162
126710128,14568527.511
127826787,63681847.901
130389813,337438.308
130391495,366.198
130393378,602604.786
132341128,86632089.591
132434704,39184037.708
132438298,109825978.531
132441735,6006363.884
132450926,4224559.223
132467692,12464961.653
132468585,125602.23
134554100,14073.177
134554171,1225937.288
134820643,1108026.22
134822416,134426.775
135381188,505652.924
141744346,16842.822
141748720,5171.313
143613507,281715.262
143620010,221021.624
155187102,8719239.99
157011948,44205.422
159099200,8275.663
159099258,354726.892
159099284,256048.304
