"zone","row","species_id_no","pop_trend","gapfill","sum","habitat","km2"
8,"22","173327","decreasing","none",157978,"seagrass",137954.410392689
8,"23","173328","stable","none",157978,"seagrass",137954.410392689
8,"24","173329","unknown","family",0,"seagrass",0
8,"25","173330","unknown","family",0,"seagrass",0
8,"26","173331","decreasing","none",157978,"seagrass",137954.410392689
8,"27","173332","stable","none",157978,"seagrass",137954.410392689
8,"28","173333","decreasing","none",0,"seagrass",0
8,"29","173334","unknown","family",0,"seagrass",0
8,"3","153538","decreasing","none",0,"seagrass",0
8,"30","173335","decreasing","none",0,"seagrass",0
8,"31","173336","stable","none",0,"seagrass",0
8,"32","173337","decreasing","none",0,"seagrass",0
8,"33","173338","decreasing","none",0,"seagrass",0
8,"34","173339","decreasing","none",0,"seagrass",0
8,"35","173340","unknown","family",0,"seagrass",0
8,"36","173341","decreasing","none",0,"seagrass",0
8,"37","173342","decreasing","none",0,"seagrass",0
8,"38","173343","stable","none",0,"seagrass",0
8,"39","173344","decreasing","none",0,"seagrass",0
8,"4","164280","stable","none",0,"seagrass",0
8,"40","173345","decreasing","none",0,"seagrass",0
8,"41","173346","stable","none",0,"seagrass",0
8,"42","173347","unknown","family",0,"seagrass",0
8,"43","173348","increasing","none",0,"seagrass",0
8,"44","173349","decreasing","none",0,"seagrass",0
8,"45","173350","stable","none",0,"seagrass",0
8,"46","173351","stable","none",0,"seagrass",0
8,"47","173352","stable","none",85151,"seagrass",74358.1764508213
8,"48","173353","unknown","global",0,"seagrass",0
8,"49","173354","stable","none",0,"seagrass",0
8,"5","164280","unknown","family",0,"seagrass",0
8,"50","173355","decreasing","none",0,"seagrass",0
8,"51","173356","stable","none",0,"seagrass",0
8,"52","173357","decreasing","none",0,"seagrass",0
8,"53","173358","stable","none",157978,"seagrass",137954.410392689
8,"54","173359","unknown","global",0,"seagrass",0
8,"55","173360","stable","none",0,"seagrass",0
8,"56","173361","decreasing","none",0,"seagrass",0
8,"57","173361","decreasing","none",0,"seagrass",0
8,"58","173362","unknown","family",0,"seagrass",0
8,"59","173363","stable","none",157978,"seagrass",137954.410392689
8,"6","164280","stable","none",0,"seagrass",0
8,"60","173364","stable","none",157978,"seagrass",137954.410392689
8,"61","173365","unknown","family",0,"seagrass",0
8,"62","173366","stable","none",0,"seagrass",0
8,"63","173367","stable","none",0,"seagrass",0
8,"64","173368","stable","none",0,"seagrass",0
8,"65","173369","stable","none",0,"seagrass",0
8,"66","173370","decreasing","none",0,"seagrass",0
8,"67","173371","stable","none",0,"seagrass",0
8,"68","173372","increasing","none",0,"seagrass",0
8,"69","173373","unknown","family",0,"seagrass",0
8,"7","164508","stable","none",0,"seagrass",0
8,"70","173374","decreasing","none",0,"seagrass",0
8,"71","173375","unknown","family",157978,"seagrass",137954.410392689
8,"72","173376","unknown","family",157978,"seagrass",137954.410392689
8,"73","173377","stable","none",0,"seagrass",0
8,"74","173378","stable","none",0,"seagrass",0
8,"75","173379","unknown","family",0,"seagrass",0
8,"76","173380","stable","none",0,"seagrass",0
8,"77","173381","decreasing","none",0,"seagrass",0
8,"78","173382","decreasing","none",0,"seagrass",0
8,"79","173383","unknown","family",0,"seagrass",0
8,"8","164508","decreasing","none",0,"seagrass",0
8,"80","173384","stable","none",0,"seagrass",0
8,"9","164508","decreasing","none",0,"seagrass",0
9,"1","153534","decreasing","none",0,"seagrass",0
9,"10","164508","stable","none",0,"seagrass",0
9,"11","169015","stable","none",618269,"seagrass",539903.881294087
9,"12","173319","stable","none",0,"seagrass",0
9,"13","173320","stable","none",0,"seagrass",0
9,"14","173321","stable","none",0,"seagrass",0
9,"15","173322","decreasing","none",0,"seagrass",0
9,"16","173323","stable","none",0,"seagrass",0
9,"17","173323","stable","none",0,"seagrass",0
9,"18","173323","stable","none",0,"seagrass",0
9,"19","173324","increasing","none",0,"seagrass",0
9,"2","153535","stable","none",0,"seagrass",0
9,"20","173325","unknown","family",0,"seagrass",0
9,"21","173326","unknown","family",0,"seagrass",0
9,"22","173327","decreasing","none",198390,"seagrass",173244.220573786
9,"23","173328","stable","none",198390,"seagrass",173244.220573786
9,"24","173329","unknown","family",0,"seagrass",0
9,"25","173330","unknown","family",0,"seagrass",0
9,"26","173331","decreasing","none",618269,"seagrass",539903.881294087
9,"27","173332","stable","none",432226,"seagrass",377441.687997001
9,"28","173333","decreasing","none",0,"seagrass",0
9,"29","173334","unknown","family",0,"seagrass",0
9,"3","153538","decreasing","none",0,"seagrass",0
9,"30","173335","decreasing","none",0,"seagrass",0
9,"31","173336","stable","none",0,"seagrass",0
9,"32","173337","decreasing","none",0,"seagrass",0
9,"33","173338","decreasing","none",0,"seagrass",0
9,"34","173339","decreasing","none",0,"seagrass",0
9,"35","173340","unknown","family",0,"seagrass",0
9,"36","173341","decreasing","none",0,"seagrass",0
9,"37","173342","decreasing","none",0,"seagrass",0
9,"38","173343","stable","none",0,"seagrass",0
9,"39","173344","decreasing","none",0,"seagrass",0
9,"4","164280","stable","none",0,"seagrass",0
9,"40","173345","decreasing","none",0,"seagrass",0
9,"41","173346","stable","none",0,"seagrass",0
9,"42","173347","unknown","family",0,"seagrass",0
9,"43","173348","increasing","none",0,"seagrass",0
9,"44","173349","decreasing","none",0,"seagrass",0
9,"45","173350","stable","none",0,"seagrass",0
9,"46","173351","stable","none",0,"seagrass",0
9,"47","173352","stable","none",0,"seagrass",0
9,"48","173353","unknown","global",0,"seagrass",0
9,"49","173354","stable","none",0,"seagrass",0
9,"5","164280","unknown","family",0,"seagrass",0
9,"50","173355","decreasing","none",0,"seagrass",0
9,"51","173356","stable","none",0,"seagrass",0
9,"52","173357","decreasing","none",0,"seagrass",0
9,"53","173358","stable","none",618269,"seagrass",539903.881294087
9,"54","173359","unknown","global",0,"seagrass",0
9,"55","173360","stable","none",0,"seagrass",0
9,"56","173361","decreasing","none",0,"seagrass",0
9,"57","173361","decreasing","none",0,"seagrass",0
9,"58","173362","unknown","family",0,"seagrass",0
9,"59","173363","stable","none",618269,"seagrass",539903.881294087
9,"6","164280","stable","none",0,"seagrass",0
9,"60","173364","stable","none",618269,"seagrass",539903.881294087
9,"61","173365","unknown","family",0,"seagrass",0
9,"62","173366","stable","none",0,"seagrass",0
9,"63","173367","stable","none",0,"seagrass",0
9,"64","173368","stable","none",0,"seagrass",0
9,"65","173369","stable","none",0,"seagrass",0
9,"66","173370","decreasing","none",0,"seagrass",0
9,"67","173371","stable","none",0,"seagrass",0
9,"68","173372","increasing","none",0,"seagrass",0
9,"69","173373","unknown","family",0,"seagrass",0
9,"7","164508","stable","none",0,"seagrass",0
9,"70","173374","decreasing","none",0,"seagrass",0
9,"71","173375","unknown","family",138954,"seagrass",121341.687714148
9,"72","173376","unknown","family",198385,"seagrass",173239.854319928
9,"73","173377","stable","none",0,"seagrass",0
9,"74","173378","stable","none",0,"seagrass",0
9,"75","173379","unknown","family",0,"seagrass",0
9,"76","173380","stable","none",0,"seagrass",0
9,"77","173381","decreasing","none",0,"seagrass",0
9,"78","173382","decreasing","none",0,"seagrass",0
9,"79","173383","unknown","family",0,"seagrass",0
9,"8","164508","decreasing","none",0,"seagrass",0
9,"80","173384","stable","none",0,"seagrass",0
9,"9","164508","decreasing","none",0,"seagrass",0
10,"1","153534","decreasing","none",0,"seagrass",0
10,"10","164508","stable","none",0,"seagrass",0
10,"11","169015","stable","none",0,"seagrass",0
10,"12","173319","stable","none",0,"seagrass",0
10,"13","173320","stable","none",0,"seagrass",0
10,"14","173321","stable","none",0,"seagrass",0
10,"15","173322","decreasing","none",0,"seagrass",0
10,"16","173323","stable","none",0,"seagrass",0
10,"17","173323","stable","none",0,"seagrass",0
10,"18","173323","stable","none",0,"seagrass",0
10,"19","173324","increasing","none",0,"seagrass",0
10,"2","153535","stable","none",0,"seagrass",0
10,"20","173325","unknown","family",0,"seagrass",0
10,"21","173326","unknown","family",0,"seagrass",0
10,"22","173327","decreasing","none",0,"seagrass",0
10,"23","173328","stable","none",0,"seagrass",0
10,"24","173329","unknown","family",0,"seagrass",0
10,"25","173330","unknown","family",0,"seagrass",0
10,"26","173331","decreasing","none",0,"seagrass",0
10,"27","173332","stable","none",0,"seagrass",0
10,"28","173333","decreasing","none",0,"seagrass",0
10,"29","173334","unknown","family",0,"seagrass",0
10,"3","153538","decreasing","none",0,"seagrass",0
10,"30","173335","decreasing","none",0,"seagrass",0
10,"31","173336","stable","none",0,"seagrass",0
10,"32","173337","decreasing","none",0,"seagrass",0
10,"33","173338","decreasing","none",0,"seagrass",0
10,"34","173339","decreasing","none",0,"seagrass",0
10,"35","173340","unknown","family",0,"seagrass",0
10,"36","173341","decreasing","none",0,"seagrass",0
10,"37","173342","decreasing","none",0,"seagrass",0
10,"38","173343","stable","none",0,"seagrass",0
10,"39","173344","decreasing","none",0,"seagrass",0
10,"4","164280","stable","none",0,"seagrass",0
10,"40","173345","decreasing","none",0,"seagrass",0
10,"41","173346","stable","none",0,"seagrass",0
10,"42","173347","unknown","family",0,"seagrass",0
10,"43","173348","increasing","none",0,"seagrass",0
10,"44","173349","decreasing","none",0,"seagrass",0
10,"45","173350","stable","none",0,"seagrass",0
10,"46","173351","stable","none",0,"seagrass",0
10,"47","173352","stable","none",0,"seagrass",0
10,"48","173353","unknown","global",0,"seagrass",0
10,"49","173354","stable","none",0,"seagrass",0
10,"5","164280","unknown","family",0,"seagrass",0
10,"50","173355","decreasing","none",0,"seagrass",0
10,"51","173356","stable","none",0,"seagrass",0
10,"52","173357","decreasing","none",0,"seagrass",0
10,"53","173358","stable","none",0,"seagrass",0
10,"54","173359","unknown","global",0,"seagrass",0
10,"55","173360","stable","none",0,"seagrass",0
10,"56","173361","decreasing","none",0,"seagrass",0
10,"57","173361","decreasing","none",0,"seagrass",0
10,"58","173362","unknown","family",0,"seagrass",0
10,"59","173363","stable","none",0,"seagrass",0
10,"6","164280","stable","none",0,"seagrass",0
10,"60","173364","stable","none",0,"seagrass",0
10,"61","173365","unknown","family",0,"seagrass",0
10,"62","173366","stable","none",0,"seagrass",0
10,"63","173367","stable","none",0,"seagrass",0
10,"64","173368","stable","none",0,"seagrass",0
10,"65","173369","stable","none",0,"seagrass",0
10,"66","173370","decreasing","none",0,"seagrass",0
10,"67","173371","stable","none",0,"seagrass",0
10,"68","173372","increasing","none",0,"seagrass",0
10,"69","173373","unknown","family",0,"seagrass",0
10,"7","164508","stable","none",0,"seagrass",0
10,"70","173374","decreasing","none",0,"seagrass",0
10,"71","173375","unknown","family",0,"seagrass",0
10,"72","173376","unknown","family",0,"seagrass",0
10,"73","173377","stable","none",0,"seagrass",0
10,"74","173378","stable","none",0,"seagrass",0
10,"75","173379","unknown","family",0,"seagrass",0
10,"76","173380","stable","none",0,"seagrass",0
10,"77","173381","decreasing","none",0,"seagrass",0
10,"78","173382","decreasing","none",0,"seagrass",0
10,"79","173383","unknown","family",0,"seagrass",0
10,"8","164508","decreasing","none",0,"seagrass",0
10,"80","173384","stable","none",0,"seagrass",0
10,"9","164508","decreasing","none",0,"seagrass",0
11,"1","153534","decreasing","none",0,"seagrass",0
11,"10","164508","stable","none",0,"seagrass",0
11,"11","169015","stable","none",0,"seagrass",0
11,"12","173319","stable","none",0,"seagrass",0
11,"13","173320","stable","none",0,"seagrass",0
11,"14","173321","stable","none",0,"seagrass",0
11,"15","173322","decreasing","none",0,"seagrass",0
11,"16","173323","stable","none",0,"seagrass",0
11,"17","173323","stable","none",0,"seagrass",0
11,"18","173323","stable","none",0,"seagrass",0
11,"19","173324","increasing","none",0,"seagrass",0
11,"2","153535","stable","none",0,"seagrass",0
11,"20","173325","unknown","family",0,"seagrass",0
11,"21","173326","unknown","family",0,"seagrass",0
11,"22","173327","decreasing","none",0,"seagrass",0
11,"23","173328","stable","none",0,"seagrass",0
11,"24","173329","unknown","family",0,"seagrass",0
11,"25","173330","unknown","family",0,"seagrass",0
11,"26","173331","decreasing","none",0,"seagrass",0
11,"27","173332","stable","none",0,"seagrass",0
11,"28","173333","decreasing","none",0,"seagrass",0
11,"29","173334","unknown","family",0,"seagrass",0
11,"3","153538","decreasing","none",0,"seagrass",0
11,"30","173335","decreasing","none",0,"seagrass",0
11,"31","173336","stable","none",0,"seagrass",0
11,"32","173337","decreasing","none",0,"seagrass",0
11,"33","173338","decreasing","none",0,"seagrass",0
11,"34","173339","decreasing","none",0,"seagrass",0
11,"35","173340","unknown","family",0,"seagrass",0
11,"36","173341","decreasing","none",0,"seagrass",0
11,"37","173342","decreasing","none",0,"seagrass",0
11,"38","173343","stable","none",0,"seagrass",0
11,"39","173344","decreasing","none",0,"seagrass",0
11,"4","164280","stable","none",0,"seagrass",0
11,"40","173345","decreasing","none",0,"seagrass",0
11,"41","173346","stable","none",0,"seagrass",0
11,"42","173347","unknown","family",0,"seagrass",0
11,"43","173348","increasing","none",0,"seagrass",0
11,"44","173349","decreasing","none",0,"seagrass",0
11,"45","173350","stable","none",0,"seagrass",0
11,"46","173351","stable","none",0,"seagrass",0
11,"47","173352","stable","none",0,"seagrass",0
11,"48","173353","unknown","global",0,"seagrass",0
11,"49","173354","stable","none",0,"seagrass",0
11,"5","164280","unknown","family",0,"seagrass",0
11,"50","173355","decreasing","none",0,"seagrass",0
11,"51","173356","stable","none",0,"seagrass",0
11,"52","173357","decreasing","none",0,"seagrass",0
11,"53","173358","stable","none",85852,"seagrass",74970.325241699
11,"54","173359","unknown","global",0,"seagrass",0
11,"55","173360","stable","none",0,"seagrass",0
11,"56","173361","decreasing","none",0,"seagrass",0
11,"57","173361","decreasing","none",0,"seagrass",0
11,"58","173362","unknown","family",0,"seagrass",0
11,"59","173363","stable","none",748450,"seagrass",653584.539989162
11,"6","164280","stable","none",0,"seagrass",0
11,"60","173364","stable","none",787995,"seagrass",688117.241751299
11,"61","173365","unknown","family",0,"seagrass",0
11,"62","173366","stable","none",0,"seagrass",0
11,"63","173367","stable","none",0,"seagrass",0
11,"64","173368","stable","none",0,"seagrass",0
11,"65","173369","stable","none",0,"seagrass",0
11,"66","173370","decreasing","none",0,"seagrass",0
11,"67","173371","stable","none",0,"seagrass",0
11,"68","173372","increasing","none",0,"seagrass",0
11,"69","173373","unknown","family",0,"seagrass",0
11,"7","164508","stable","none",0,"seagrass",0
11,"70","173374","decreasing","none",0,"seagrass",0
11,"71","173375","unknown","family",0,"seagrass",0
11,"72","173376","unknown","family",0,"seagrass",0
11,"73","173377","stable","none",0,"seagrass",0
11,"74","173378","stable","none",0,"seagrass",0
11,"75","173379","unknown","family",0,"seagrass",0
11,"76","173380","stable","none",0,"seagrass",0
11,"77","173381","decreasing","none",0,"seagrass",0
11,"78","173382","decreasing","none",0,"seagrass",0
11,"79","173383","unknown","family",0,"seagrass",0
11,"8","164508","decreasing","none",0,"seagrass",0
11,"80","173384","stable","none",0,"seagrass",0
11,"9","164508","decreasing","none",0,"seagrass",0
12,"1","153534","decreasing","none",0,"seagrass",0
12,"10","164508","stable","none",0,"seagrass",0
12,"11","169015","stable","none",0,"seagrass",0
12,"12","173319","stable","none",0,"seagrass",0
12,"13","173320","stable","none",0,"seagrass",0
12,"14","173321","stable","none",0,"seagrass",0
12,"15","173322","decreasing","none",0,"seagrass",0
12,"16","173323","stable","none",0,"seagrass",0
12,"17","173323","stable","none",0,"seagrass",0
12,"18","173323","stable","none",0,"seagrass",0
12,"19","173324","increasing","none",0,"seagrass",0
12,"2","153535","stable","none",0,"seagrass",0
12,"20","173325","unknown","family",0,"seagrass",0
