iucn_sid,poly_range_km2
133596,954833.362
133597,431439.857
133598,5494190.429
133599,16537950.905
133600,7187795.928
133601,17446008.793
133604,1277046.118
133605,463888.618
133606,17603744.73
133608,432601.358
133609,13465571.833
133610,493047.055
133611,2242231.434
133612,1482308.409
133613,21036698.465
133614,8789884.401
133615,17133861.958
133616,20441531.964
133617,6548684.633
133618,2567166.222
133619,10790887.11
133620,8199198.8
133621,18241103.12
133622,11374181.194
133623,10706871.557
133624,8583589.486
133625,446715.628
133627,3432318.037
133628,9550354.982
133629,8011271.339
133630,8379628.683
133632,110599.19
133633,20617258.869
133634,19131195.717
133635,20430909.244
133636,13674310.547
133637,1494414.268
133638,15930702.571
133639,7368781.986
133640,13664082.728
133641,18413722.732
133642,14002264.867
133643,432634.02
133645,1137597.645
133646,20471463.669
133647,16727702.792
133648,20877438.198
133650,11509461.503
133651,18543994.401
133652,21094703.308
133654,18494918.71
133655,36671.742
133656,6232897.313
133657,2391040.657
133659,888011.223
133660,12089947.409
133661,13430189.751
133662,20260439.132
133663,3848572.26
133664,2466517.68
133665,855780.159
133667,969027.306
133668,17576686.19
133669,10966491.795
133670,6474765.98
133671,4195294.942
133673,18045710.041
133674,17872168.78
133675,16157753.746
133679,17464586.544
133680,3748186.095
133682,17404445.916
133683,5246466.726
133684,242530.794
133685,19331699.25
133686,2408545.745
133687,2641328.751
133688,4322586.674
133689,9196885.71
133690,8675006.383
133691,654697.041
133693,12722850.428
133694,347854.458
133695,11917989.554
133696,9868760.247
133697,19858379.72
133698,16122538.41
133699,17823.593
133700,16717234.334
133701,187392.518
133702,21313740.276
135491,591377.986
135509,262480.898
135525,777841.325
135526,10666.974
135545,15102666.714
135567,28873653.077
135574,606080.291
135579,3558645.282
135606,2942558.677
135612,145157.978
135622,482419.278
135644,116697.306
135658,1881048.654
135660,3050098.795
135665,2916699.288
135673,34779.62
135681,2707397.375
135689,3705596.263
135690,1716793.02
135708,1489541.199
135714,3558751.038
135719,22959098.762
136315,359477.062
136623,14859185.921
153534,246590.851
153535,2263703.72
153538,9798880.589
154612,298089.047
154613,10356523.063
154614,2698412.597
154615,2509035.64
154616,14439747.414
154617,171353.352
154618,813339.974
154619,243276.385
154620,3779336.955
154621,1404033.776
154623,18613737.375
154624,2412059.074
154626,8318964.361
154627,937644.378
154628,21783384.012
154629,3509455.111
154630,203687.959
154631,1487996.217
154632,2413597.061
154633,2752861.929
154635,5365254.941
154636,268265.81
154637,80734.067
154638,1926158.028
154640,359543.462
154641,11852937.993
154642,52677662.548
154643,11900237.822
154644,1818816.455
154645,315440.119
154647,1333649.48
154648,702503.2
154649,8980946.402
154651,57.362
154652,295045.033
154653,8769054.641
154654,2105669.113
154655,368780.795
154657,217508.278
154658,5302.995
154659,1437564.553
154660,276561.464
154661,2253176.571
154662,603437.849
154663,2399706.533
154664,3349919.797
154665,550098.246
154666,129680.105
154667,168919.828
154668,933140.873
154669,2798462.367
154670,15548599.054
154671,63808.44
154672,769726.406
154673,26718320.374
154674,8842602.824
154675,1303316.222
154676,9530344.252
154677,7896971.17
154678,4490141.017
154679,125217.805
154680,251475.341
154681,372355.285
154682,5636974.275
154683,4578862.363
154684,409383.824
154685,316288.038
154686,11337073.661
154687,3945370.902
154688,945325.749
154689,301315.723
154690,100537.281
154691,57683.665
154692,14320.043
154693,430955.325
154694,960109.389
154695,1326990.229
154696,3217148.581
154697,2987537.589
154698,101819649.677
154699,85392.631
154700,172472.326
154701,317342.988
154702,1403901.47
154703,168556.963
154704,683195.118
154705,496943.263
154706,443162.577
154707,1527363.204
154708,2567669.536
154709,1233061.414
154710,800.689
154711,7704117.362
154712,211256143.856
154713,152466.616
154714,669706.073
154715,4192560.546
154716,857.771
154717,32173.423
154718,613718.926
154719,59279.392
154720,283909.906
154721,17929691.396
154723,6620925.006
154724,71982.173
154725,12133.588
154726,6089601.409
154727,632695.202
154728,177909.04
154729,31758083.619
154730,13710.392
154731,429872.006
154732,289727.488
154733,30231.525
154734,2848596.958
154736,1790533.057
154737,197897.652
154738,12194.031
154739,361838.925
154740,7101268.714
154741,170352.107
154743,1371182.597
154744,306505.776
154745,58141.083
154746,104681.569
154747,1459118.203
154748,283718.093
154749,1370740.459
154750,23270660.822
154753,150309.46
154754,1218467.361
154755,373286.156
154756,108280.247
154757,106.105
154758,225483.269
154759,14030780.289
154760,28009750.172
154761,3138267.204
154762,35825.803
154763,44916.563
154764,543286.181
154765,995288.687
154767,464304.021
154769,1285544.077
154770,657100.543
154771,183440.867
154772,2382.949
154773,120182.322
154774,3908388.966
154775,904657.165
154776,258546.923
154777,336102.09
154778,435918.933
154779,9167.543
154780,686889.724
154781,407967.838
154782,233109.374
154783,5819.34
154784,4217.851
154786,294179.178
154787,11336.522
154788,2525003.007
154789,12786159.512
154790,2407324.842
154791,55353.898
154792,2797686.751
154793,2486968.747
154794,508031.742
154795,9610.696
154796,132382.764
154797,38597.979
154798,8918107.552
154799,1325067.894
154801,10449742.435
154802,783101.348
154803,1474922.149
154804,140392.535
154805,2165.353
154806,5175593.46
154807,6749657.945
154808,24035839.591
154809,175440.003
154811,11417.115
154812,5989553.431
154813,6699263.25
154814,521068.821
154815,28776137.582
154816,6295015.218
154817,170306.765
154818,779757.409
154819,3489886.855
154820,249963153.732
154822,1384552.84
154823,17276.979
154825,1778474.759
154827,930592.875
154828,385294.187
154829,1292892.423
154830,12280890.979
154831,113217.745
154833,19486722.888
154834,404927.613
154835,1783234.884
154836,195946.646
154837,187218.472
154838,2083101.635
154840,823218.484
154841,178639.916
154842,31050.144
154843,22970.538
154844,28922568.781
154845,983343.278
154846,8830371.834
154847,582237.171
154849,6713196.668
154850,14608431.852
154851,225418.92
154853,1355868.501
154854,283336.958
154855,2029531.478
154856,1769968.055
154857,7072.082
154858,303.347
154859,861223.025
154860,461811.765
154861,8413644.453
154862,152325.041
154863,2987600.282
154865,6436119.481
154866,98034.676
154867,1180449.798
154868,829014.159
154869,249797631.12
154870,341601.745
154871,236793.842
154872,8300990.627
154873,25068.778
154874,126861.628
154875,1120482.102
154876,53072.992
154877,11232.679
154878,3129751.797
154879,992303.463
154880,558926.414
154881,123208.657
154882,18924909.116
154883,387130.446
154884,152744.522
154885,362863.696
154886,158764.814
154888,291446.521
154889,1504093.281
154890,4474694.788
154891,740102.573
154892,269940.384
154893,738680.052
154894,299971.402
154895,4387092.203
154896,19869.046
154898,7083736.038
154899,54935.874
154900,2445804.405
154901,2229239.225
154903,200070.175
154904,411073.132
154905,169143.546
154906,138765395.205
154907,1467857.137
154908,1664901.05
154909,8336.271
154910,4301134.02
154911,96266.067
154913,311655.786
154914,167867.449
154915,1326686.942
154916,214012040.196
154917,362976.72
154918,17221783.685
154919,3228043.314
154920,735528.635
154921,113814.081
154922,3403656.742
154923,48749.143
154924,136125.309
154926,49930.138
154927,129410.83
154928,13963641.662
154929,2004782.695
154930,1037350.521
154931,189659.658
154932,68032.784
154933,11051519.052
154934,8979.524
154935,8214918.728
154936,67222.611
154937,556822.047
154938,13317.074
154939,2092396.85
154940,104333.359
154942,1103403.733
154943,112232.654
154944,864979.259
154945,3062433.042
154946,3315812.302
154947,2576139.006
154948,297080.228
154949,32555.296
154950,334080.738
154951,10672451.111
154952,14806327.439
154953,3571246.18
154954,1084954.089
154955,236400.066
154956,1075672.275
154957,157022.829
154958,1654854.817
154959,14980632.452
154960,11981604.672
154961,4316083.665
154962,1420085.51
154963,35405.735
154964,84336.313
154965,471166.791
154967,543407.466
154968,360908.59
154970,1802800.979
154971,3804662.428
154972,1065294.435
154973,10293751.822
154974,5147347.954
154975,171812.723
154976,1375630.169
154977,648402.908
154978,9320883.559
154979,144908.094
154980,32456.058
154981,8870555.574
154982,33258.128
154983,220059.292
154984,7824785.482
154986,11726.201
154987,253725.062
154988,8517005.911
154989,1361656.734
154990,169904.451
154991,371608.431
154992,10382739.472
154993,1647683.655
154995,14878224.268
154996,7902220.706
154997,6655253.736
154998,254052579.488
154999,19552822.547
155000,456329.235
155001,14021488.365
155002,69563.236
155003,336570.295
155004,367728.767
155005,360671.423
155006,3712043.14
155007,811245.755
155008,1139679.365
155009,8427085.211
155010,8822405.366
155011,50834.414
155012,68196552.517
155013,1297445.413
155014,211759928.688
155015,7768592.959
155016,450372.562
155017,443162.577
155018,497187.538
155019,14207.924
155020,750397.793
155021,2438220.771
155022,745984.396
155023,6018540.029
155024,891625.961
155025,2339527.932
155026,10017541.465
155028,972979.287
155029,5762401.259
155030,21162049.622
155031,22333.949
155032,1448989.231
155033,50384.484
155034,7316470.352
155035,160915.967
155036,1027997.369
155037,43546.708
155038,144882.142
155039,4071098.783
155040,712242.726
155041,88131.966
155042,272404.925
155043,36559897.5
155044,2046799.583
155045,163258.57
155046,7067148.243
155047,501187.396
155048,130.526
155049,483110.374
155050,5633487.086
155051,818042.423
155052,2058625.917
155053,817675.048
155054,406216.249
155055,63227787.045
155056,1745025.976
155057,609550.973
155058,679408.364
155059,379951.533
155061,155376.275
155063,2526787.228
155064,211714.267
155065,137235.722
155066,241206.892
155067,135563.72
155068,217719349.911
155069,1136271.888
155070,101626.923
155071,10116865.098
155072,784742.619
155073,9466434.753
155074,1312737.291
155076,954727.856
155077,446803.658
155078,11342079.736
155079,4368861.559
155080,908327.366
155081,982923.26
155082,55892.262
155083,2564186.932
155084,1706602.171
155085,16547126.678
155086,1965578.603
155087,128644.262
155088,9704.183
155089,10008073.373
155090,8528558.375
155091,7138248.04
155093,62556855.483
155094,421981.385
155095,712059.658
155096,13371096.542
155097,16088941.649
155098,1472944.316
155099,863500.226
155101,689320.021
155102,7997420.621
155103,8462.623
155104,5859947.154
155105,5270279.98
155106,10366601.231
155107,5095217.332
155108,1794635.236
155109,175645.401
155110,718256.857
155111,1741558.132
155113,40766.814
155114,5296826.104
155115,3269060.999
155116,12576865.95
155117,34327656.633
155119,295872.552
155120,17601316.339
155121,227667.17
155122,680966.267
155123,4918525.033
155124,1458963.435
155125,157122.304
155126,3429333.132
155127,58445.801
155128,1557994.25
155129,7642656.985
155130,23037774.169
155131,2577775.993
155132,18317330.977
155133,3703933.292
155134,11209336.589
155135,711362.125
155136,19787.03
155137,303734.485
155138,801392.812
155139,149365.984
155140,6519.649
155141,14625765.361
155142,9313134.455
155146,7800233.982
155147,18945.956
155148,1937226.244
155149,169637.432
155151,4693992.577
155152,2812806.002
155153,2952062.109
155154,1262423.151
155155,4309958.589
155156,170306.765
155157,179263.004
155159,1395869.853
155160,133763248.454
155161,3839428.22
155162,760205.371
155163,3536986.372
155164,6116850.261
155165,8558463.684
155166,947267.473
155167,2514688.903
155170,76945.923
155172,48650256.291
155173,481849.54
155174,150841.324
155175,76918.253
155176,8867487.414
155177,1194994.995
155178,242355.311
155179,469497.536
155180,103560.865
155181,2554295.188
155182,2328713.23
155183,162436.314
155184,108742.298
155185,1038170.609
155186,12416897.933
155187,155832.268
155189,167629938.734
155190,4546607.444
155191,98586928.846
155192,817822.917
155193,3824052.043
155194,191460.768
155195,10142783.245
155196,217818.548
155197,3735.392
155198,1368.892
155199,161508.264
155200,9447305.74
155201,5439923.103
155202,748195.027
155203,7665800.247
155204,4598351.277
155205,4212255.476
155206,71145.711
155207,274349.209
155208,272556.8
155210,301990.386
155211,2204403.517
155212,2721110.128
155213,3592578.884
155214,1115866.251
155215,2014772.67
155216,1003403.663
155218,14624.765
155219,943181.857
155220,3903105.179
155221,5050177.865
155222,1781874.665
155223,20487.067
155224,10258616.438
155225,1464044.628
155226,916697.474
155227,1576783.641
155228,26889.482
155229,14963268.562
155230,3563309.932
155231,668860.838
155232,14096741.263
155233,460181.414
155234,969274.964
155235,703148.24
155236,360965.585
155237,2382088.002
155238,4734686.7
155239,877895.906
155240,1937400.864
155241,1208189.151
155242,538601.815
155243,4977156.554
155244,4221859.072
155245,8175025.389
155246,24722924.32
155248,165709.965
155249,42679.418
155250,822496.055
155252,1389394.11
155253,1448103.389
155254,73946.831
155255,2444152.206
155256,40443.379
155257,134406.911
155258,22237774.082
155259,4490764.033
155260,17591630.961
155261,9870710.28
155262,295288.887
155263,368963.937
155264,502049.501
155265,9337403.303
155266,11883176.509
155267,27384.881
155268,4338012.832
155269,154860.442
155270,2764358.823
155271,212212.357
155272,370323.312
155273,12949359.894
155274,3270634.807
155276,15041319.406
155277,6353099.802
155278,618889.571
155279,1594805.971
155280,404201.245
155281,2763221.927
155282,367653.393
155283,4218825.427
155284,511991.822
155285,73873.333
155286,802.823
155287,41130644.017
155288,771134.791
155289,1375817.199
155290,12374222.48
155291,1394881.407
155292,69410.942
155293,1040361.083
155294,941184.086
155295,344776.407
155296,5427823.433
155297,250482.188
155298,10.745
155299,403210.043
155300,3859170.783
155301,15051373.594
155302,166949.82
155303,662.404
155304,1008510.452
155305,13508879.971
155306,1671.548
155307,95102.216
155308,6803311.222
155309,361092.12
155310,863596.021
155311,1176628.029
155312,24571.972
155313,319785.068
155314,5797606.837
155316,356921.818
155317,610396.513
155318,1295294.996
155319,80029.434
155321,607548.735
155322,2731681.908
155323,239668.164
155324,135487.278
155325,3569037.368
155326,217619.226
155327,148669.326
155328,919526.048
155329,4947775.461
155330,12519504.537
158616,1284586.907
158617,258297.77
158624,7633.537
158625,25314.035
158626,11438771.892
158627,1576392.742
158628,586208.248
158630,129379.901
158632,7738348.809
161317,101771.102
161318,123536.646
161319,119087.123
161320,325553.456
161321,2221125.471
161322,4559.386
161324,6538.461
161325,1282000.899
161327,4831.742
161328,1190343.639
161329,255172.982
161330,18315.99
161331,145790.757
161333,58599.381
161334,473495.766
161335,39080.663
161336,94329.839
161337,314652.478
161338,39588.091
161339,1384295.719
161340,7958.028
161341,22145.892
161342,1678765.773
161343,2747
161344,101976.878
161345,1437587.679
161346,147972.183
161347,17166.275
161349,472829.849
161350,874097.08
161351,3384.443
161354,377382.852
161355,316784.788
161357,506394.515
161358,116834.464
161359,44724.612
161360,355629.467
161361,261063.059
161363,23741.012
161364,265428.637
161366,3678829.684
161367,4358.639
161368,3794.558
161370,640311.833
161371,2214049.352
161372,116654.214
161373,727220.642
161374,10865.995
161375,1874101.556
161376,6057288.597
161377,1753750.09
161378,796391.998
161380,122641.351
161381,1152683.264
161382,909634.93
161383,222747.944
161384,98935.132
161387,30547.446
161388,2097630.839
161390,32067.998
161391,117878.395
161392,488.075
161393,101232.179
161394,1431.087
161395,844341.56
161396,14437.715
161397,1175869.7
161398,2792054.263
