rgn_id,commodity,product,year,gapfill
216,Miscellaneous corals and shells,corals,2004,none
216,Miscellaneous corals and shells,corals,2005,none
216,Miscellaneous corals and shells,corals,2006,none
216,Miscellaneous corals and shells,corals,2007,none
216,Miscellaneous corals and shells,corals,2008,none
216,Miscellaneous corals and shells,corals,2009,none
216,Miscellaneous corals and shells,corals,2010,none
216,Miscellaneous corals and shells,corals,2011,none
216,Miscellaneous corals and shells,corals,2012,none
216,Miscellaneous corals and shells,corals,2013,none
216,Miscellaneous corals and shells,corals,2014,none
216,Miscellaneous corals and shells,corals,2015,none
216,Miscellaneous corals and shells,corals,2016,none
216,Miscellaneous corals and shells,corals,2017,none
216,Miscellaneous corals and shells,corals,2018,none
216,Miscellaneous corals and shells,corals,2019,none
216,Miscellaneous corals and shells,corals,2020,none
216,Miscellaneous corals and shells,corals,2021,none
216,Miscellaneous corals and shells,corals,2022,none
218,Coral and the like,corals,1990,none
218,Coral and the like,corals,1991,none
218,Coral and the like,corals,1992,none
218,Coral and the like,corals,1993,none
218,Coral and the like,corals,1994,none
218,Coral and the like,corals,1995,none
218,Coral and the like,corals,1996,none
218,Coral and the like,corals,1997,none
218,Coral and the like,corals,1998,none
218,Coral and the like,corals,1999,none
218,Coral and the like,corals,2000,none
218,Coral and the like,corals,2001,none
218,Coral and the like,corals,2002,none
218,Coral and the like,corals,2003,none
218,Coral and the like,corals,2004,none
218,Coral and the like,corals,2005,none
218,Coral and the like,corals,2006,none
218,Coral and the like,corals,2007,none
218,Coral and the like,corals,2008,none
218,Coral and the like,corals,2009,none
218,Coral and the like,corals,2010,none
218,Coral and the like,corals,2011,none
218,Coral and the like,corals,2012,none
218,Coral and the like,corals,2013,none
218,Coral and the like,corals,2014,none
218,Coral and the like,corals,2015,none
218,Coral and the like,corals,2016,none
218,Coral and the like,corals,2017,none
218,Coral and the like,corals,2018,none
218,Coral and the like,corals,2019,none
218,Coral and the like,corals,2020,none
218,Coral and the like,corals,2021,none
218,Coral and the like,corals,2022,none
220,Coral and the like,corals,2000,r2_t_gr
220,Coral and the like,corals,2001,none
220,Coral and the like,corals,2002,none
220,Coral and the like,corals,2003,none
220,Coral and the like,corals,2004,zerofill
220,Coral and the like,corals,2005,zerofill
220,Coral and the like,corals,2006,zerofill
220,Coral and the like,corals,2007,zerofill
220,Coral and the like,corals,2008,zerofill
220,Coral and the like,corals,2009,zerofill
220,Coral and the like,corals,2010,zerofill
220,Coral and the like,corals,2011,zerofill
220,Coral and the like,corals,2012,zerofill
220,Coral and the like,corals,2013,zerofill
220,Coral and the like,corals,2014,zerofill
220,Coral and the like,corals,2015,zerofill
220,Coral and the like,corals,2016,zerofill
220,Coral and the like,corals,2017,zerofill
220,Coral and the like,corals,2018,zerofill
220,Coral and the like,corals,2019,zerofill
220,Coral and the like,corals,2020,zerofill
220,Coral and the like,corals,2021,zerofill
220,Coral and the like,corals,2022,endfill
222,Miscellaneous corals and shells,corals,1994,none
222,Miscellaneous corals and shells,corals,1995,none
222,Miscellaneous corals and shells,corals,1996,none
222,Miscellaneous corals and shells,corals,1997,none
222,Miscellaneous corals and shells,corals,1998,none
222,Miscellaneous corals and shells,corals,1999,none
222,Miscellaneous corals and shells,corals,2000,none
222,Miscellaneous corals and shells,corals,2001,none
222,Miscellaneous corals and shells,corals,2002,none
222,Miscellaneous corals and shells,corals,2003,none
222,Miscellaneous corals and shells,corals,2004,none
222,Miscellaneous corals and shells,corals,2005,none
222,Miscellaneous corals and shells,corals,2006,none
222,Miscellaneous corals and shells,corals,2007,none
222,Miscellaneous corals and shells,corals,2008,none
222,Miscellaneous corals and shells,corals,2009,none
222,Miscellaneous corals and shells,corals,2010,none
222,Miscellaneous corals and shells,corals,2011,none
222,Miscellaneous corals and shells,corals,2012,none
222,Miscellaneous corals and shells,corals,2013,none
222,Miscellaneous corals and shells,corals,2014,none
222,Miscellaneous corals and shells,corals,2015,none
222,Miscellaneous corals and shells,corals,2016,none
222,Miscellaneous corals and shells,corals,2017,none
222,Miscellaneous corals and shells,corals,2018,none
222,Miscellaneous corals and shells,corals,2019,none
222,Miscellaneous corals and shells,corals,2020,none
222,Miscellaneous corals and shells,corals,2021,none
222,Miscellaneous corals and shells,corals,2022,none
223,Coral and the like,corals,1995,none
223,Coral and the like,corals,1996,none
223,Coral and the like,corals,1997,none
223,Coral and the like,corals,1998,none
223,Coral and the like,corals,1999,none
223,Coral and the like,corals,2000,none
223,Coral and the like,corals,2001,none
223,Coral and the like,corals,2002,none
223,Coral and the like,corals,2003,none
223,Coral and the like,corals,2004,none
223,Coral and the like,corals,2005,none
223,Coral and the like,corals,2006,none
223,Coral and the like,corals,2007,none
223,Coral and the like,corals,2008,none
223,Coral and the like,corals,2009,none
223,Coral and the like,corals,2010,none
223,Coral and the like,corals,2011,none
223,Coral and the like,corals,2012,none
223,Coral and the like,corals,2013,none
223,Coral and the like,corals,2014,none
223,Coral and the like,corals,2015,none
223,Coral and the like,corals,2016,none
223,Coral and the like,corals,2017,none
223,Coral and the like,corals,2018,none
223,Coral and the like,corals,2019,none
223,Coral and the like,corals,2020,zerofill
223,Coral and the like,corals,2021,none
223,Coral and the like,corals,2022,none
224,Coral and the like,corals,1994,none
224,Coral and the like,corals,1995,none
224,Coral and the like,corals,1996,none
224,Coral and the like,corals,1997,none
224,Coral and the like,corals,1998,none
224,Coral and the like,corals,1999,none
224,Coral and the like,corals,2000,none
224,Coral and the like,corals,2001,none
224,Coral and the like,corals,2002,none
224,Coral and the like,corals,2003,none
224,Coral and the like,corals,2004,none
224,Coral and the like,corals,2005,none
224,Coral and the like,corals,2006,none
224,Coral and the like,corals,2007,zerofill
224,Coral and the like,corals,2008,zerofill
224,Coral and the like,corals,2009,zerofill
224,Coral and the like,corals,2010,zerofill
224,Coral and the like,corals,2011,zerofill
224,Coral and the like,corals,2012,zerofill
224,Coral and the like,corals,2013,zerofill
224,Coral and the like,corals,2014,zerofill
224,Coral and the like,corals,2015,zerofill
224,Coral and the like,corals,2016,zerofill
224,Coral and the like,corals,2017,zerofill
224,Coral and the like,corals,2018,zerofill
224,Coral and the like,corals,2019,zerofill
224,Coral and the like,corals,2020,zerofill
224,Coral and the like,corals,2021,zerofill
224,Coral and the like,corals,2022,none
224,Miscellaneous corals and shells,corals,2007,none
224,Miscellaneous corals and shells,corals,2008,none
224,Miscellaneous corals and shells,corals,2009,none
224,Miscellaneous corals and shells,corals,2010,none
224,Miscellaneous corals and shells,corals,2011,none
224,Miscellaneous corals and shells,corals,2012,none
224,Miscellaneous corals and shells,corals,2013,none
224,Miscellaneous corals and shells,corals,2014,none
224,Miscellaneous corals and shells,corals,2015,none
224,Miscellaneous corals and shells,corals,2016,none
224,Miscellaneous corals and shells,corals,2017,none
224,Miscellaneous corals and shells,corals,2018,none
224,Miscellaneous corals and shells,corals,2019,none
224,Miscellaneous corals and shells,corals,2020,none
224,Miscellaneous corals and shells,corals,2021,none
224,Miscellaneous corals and shells,corals,2022,endfill
232,Miscellaneous corals and shells,corals,2001,none
232,Miscellaneous corals and shells,corals,2002,none
232,Miscellaneous corals and shells,corals,2003,zerofill
232,Miscellaneous corals and shells,corals,2004,none
232,Miscellaneous corals and shells,corals,2005,none
232,Miscellaneous corals and shells,corals,2006,none
232,Miscellaneous corals and shells,corals,2007,none
232,Miscellaneous corals and shells,corals,2008,none
232,Miscellaneous corals and shells,corals,2009,none
232,Miscellaneous corals and shells,corals,2010,none
232,Miscellaneous corals and shells,corals,2011,none
232,Miscellaneous corals and shells,corals,2012,none
232,Miscellaneous corals and shells,corals,2013,none
232,Miscellaneous corals and shells,corals,2014,none
232,Miscellaneous corals and shells,corals,2015,none
232,Miscellaneous corals and shells,corals,2016,none
232,Miscellaneous corals and shells,corals,2017,none
232,Miscellaneous corals and shells,corals,2018,none
232,Miscellaneous corals and shells,corals,2019,none
232,Miscellaneous corals and shells,corals,2020,none
232,Miscellaneous corals and shells,corals,2021,none
232,Miscellaneous corals and shells,corals,2022,none
245,Coral and the like,corals,2000,r2_t_gr
245,Coral and the like,corals,2001,none
245,Coral and the like,corals,2002,none
245,Coral and the like,corals,2003,none
245,Coral and the like,corals,2004,zerofill
245,Coral and the like,corals,2005,zerofill
245,Coral and the like,corals,2006,zerofill
245,Coral and the like,corals,2007,zerofill
245,Coral and the like,corals,2008,zerofill
245,Coral and the like,corals,2009,zerofill
245,Coral and the like,corals,2010,zerofill
245,Coral and the like,corals,2011,zerofill
245,Coral and the like,corals,2012,zerofill
245,Coral and the like,corals,2013,zerofill
245,Coral and the like,corals,2014,zerofill
245,Coral and the like,corals,2015,zerofill
245,Coral and the like,corals,2016,zerofill
245,Coral and the like,corals,2017,zerofill
245,Coral and the like,corals,2018,zerofill
245,Coral and the like,corals,2019,zerofill
245,Coral and the like,corals,2020,zerofill
245,Coral and the like,corals,2021,zerofill
245,Coral and the like,corals,2022,endfill
247,Miscellaneous corals and shells,corals,2002,none
247,Miscellaneous corals and shells,corals,2003,zerofill
247,Miscellaneous corals and shells,corals,2004,zerofill
247,Miscellaneous corals and shells,corals,2005,zerofill
247,Miscellaneous corals and shells,corals,2006,zerofill
247,Miscellaneous corals and shells,corals,2007,none
247,Miscellaneous corals and shells,corals,2008,zerofill
247,Miscellaneous corals and shells,corals,2009,zerofill
247,Miscellaneous corals and shells,corals,2010,zerofill
247,Miscellaneous corals and shells,corals,2011,zerofill
247,Miscellaneous corals and shells,corals,2012,zerofill
247,Miscellaneous corals and shells,corals,2013,zerofill
247,Miscellaneous corals and shells,corals,2014,zerofill
247,Miscellaneous corals and shells,corals,2015,zerofill
247,Miscellaneous corals and shells,corals,2016,zerofill
247,Miscellaneous corals and shells,corals,2017,zerofill
247,Miscellaneous corals and shells,corals,2018,zerofill
247,Miscellaneous corals and shells,corals,2019,zerofill
247,Miscellaneous corals and shells,corals,2020,zerofill
247,Miscellaneous corals and shells,corals,2021,zerofill
247,Miscellaneous corals and shells,corals,2022,none
248,Coral and the like,corals,2000,r2_t_gr
248,Coral and the like,corals,2001,none
248,Coral and the like,corals,2002,none
248,Coral and the like,corals,2003,none
248,Coral and the like,corals,2004,zerofill
248,Coral and the like,corals,2005,zerofill
248,Coral and the like,corals,2006,zerofill
248,Coral and the like,corals,2007,zerofill
248,Coral and the like,corals,2008,zerofill
248,Coral and the like,corals,2009,zerofill
248,Coral and the like,corals,2010,zerofill
248,Coral and the like,corals,2011,zerofill
248,Coral and the like,corals,2012,zerofill
248,Coral and the like,corals,2013,zerofill
248,Coral and the like,corals,2014,zerofill
248,Coral and the like,corals,2015,zerofill
248,Coral and the like,corals,2016,zerofill
248,Coral and the like,corals,2017,zerofill
248,Coral and the like,corals,2018,zerofill
248,Coral and the like,corals,2019,zerofill
248,Coral and the like,corals,2020,zerofill
248,Coral and the like,corals,2021,zerofill
248,Coral and the like,corals,2022,endfill
249,Coral and the like,corals,2000,r2_t_gr
249,Coral and the like,corals,2001,none
249,Coral and the like,corals,2002,none
249,Coral and the like,corals,2003,none
249,Coral and the like,corals,2004,zerofill
249,Coral and the like,corals,2005,zerofill
249,Coral and the like,corals,2006,zerofill
249,Coral and the like,corals,2007,zerofill
249,Coral and the like,corals,2008,zerofill
249,Coral and the like,corals,2009,zerofill
249,Coral and the like,corals,2010,zerofill
249,Coral and the like,corals,2011,zerofill
249,Coral and the like,corals,2012,zerofill
249,Coral and the like,corals,2013,zerofill
249,Coral and the like,corals,2014,zerofill
249,Coral and the like,corals,2015,zerofill
249,Coral and the like,corals,2016,zerofill
249,Coral and the like,corals,2017,zerofill
249,Coral and the like,corals,2018,zerofill
249,Coral and the like,corals,2019,zerofill
249,Coral and the like,corals,2020,zerofill
