"rgn_id","year","product","exposure"
210,1991,"ornamentals",0.000325020772039423
210,1992,"ornamentals",0.000373722178451857
210,1993,"ornamentals",0.000422410117013208
210,1994,"ornamentals",0.00046813500983054
210,1995,"ornamentals",0.000519745620363521
210,1996,"ornamentals",0.000581658389209092
210,1997,"ornamentals",0.000656808921863855
210,1998,"ornamentals",0.000709837050250291
210,1999,"ornamentals",0.00068037895074707
210,2000,"ornamentals",0.000645022724038289
210,2001,"ornamentals",0.000594922579013231
210,2002,"ornamentals",0.000577236770531237
210,2003,"ornamentals",0.000655335690283943
210,2004,"ornamentals",0.000849695752788752
210,2005,"ornamentals",0.00108499641263222
210,2006,"ornamentals",0.00121721496887646
210,2007,"ornamentals",0.00136107345067626
210,2008,"ornamentals",0.00136694272937541
210,2009,"ornamentals",0.00137134456000066
210,2010,"ornamentals",0.00146669054272431
210,2011,"ornamentals",0.00150481448284212
210,2012,"ornamentals",0.00117168423119603
210,2013,"ornamentals",0.000796709738167711
210,2014,"ornamentals",0.000413558765952733
210,2015,"ornamentals",2.51366434188394e-05
210,2016,"ornamentals",3.40075431461907e-05
210,2017,"ornamentals",3.40075431461907e-05
210,2018,"ornamentals",2.3658116675301e-05
210,2019,"ornamentals",2.05975268633358e-05
210,2020,"ornamentals",1.23913350910324e-05
210,2021,"ornamentals",1.06169730646534e-05
212,1991,"ornamentals",0.00150677392523203
212,1992,"ornamentals",0.00128305843046857
212,1993,"ornamentals",0.00154044582175543
212,1994,"ornamentals",0.00172415914831299
212,1995,"ornamentals",0.00220979686431719
212,1996,"ornamentals",0.00232083055305166
212,1997,"ornamentals",0.00253026956087039
212,1998,"ornamentals",0.0027746791928151
212,1999,"ornamentals",0.00353962501607836
212,2000,"ornamentals",0.00422269235077242
212,2001,"ornamentals",0.00471891169259136
212,2002,"ornamentals",0.00469779797214866
212,2003,"ornamentals",0.00432650657151975
212,2004,"ornamentals",0.0044129554401718
212,2005,"ornamentals",0.00320158183605964
212,2006,"ornamentals",0.00318576621087523
212,2007,"ornamentals",0.00198453983721045
212,2008,"ornamentals",0.00082886447962159
212,2009,"ornamentals",0.00115681637657539
212,2010,"ornamentals",0.000377665565777032
212,2011,"ornamentals",0.000329498024970225
212,2012,"ornamentals",0.000329498024970225
212,2013,"ornamentals",0
212,2014,"ornamentals",2.32682020378983e-05
212,2015,"ornamentals",4.88687567135524e-05
212,2016,"ornamentals",7.06464223539484e-05
212,2017,"ornamentals",0.000104300141312193
212,2018,"ornamentals",0.000118912374727759
212,2019,"ornamentals",9.33220035864862e-05
212,2020,"ornamentals",7.36377367366363e-05
212,2021,"ornamentals",4.20691245326906e-05
214,1994,"ornamentals",0.00183811649870759
214,1995,"ornamentals",0.00174816460619692
214,1996,"ornamentals",0.00116736960605081
214,1997,"ornamentals",0.0011397842802582
214,1998,"ornamentals",0.00090638998786511
214,1999,"ornamentals",0.000710401086394884
214,2000,"ornamentals",0.00118492165421631
214,2001,"ornamentals",0.0012150068092543
214,2002,"ornamentals",0.0011623544137358
214,2003,"ornamentals",0.00103441871704105
214,2004,"ornamentals",0.000642507910989282
214,2005,"ornamentals",0.00034875701309297
214,2006,"ornamentals",0.000182408169959344
214,2007,"ornamentals",9.23630247191987e-05
214,2008,"ornamentals",4.69446414664336e-05
214,2009,"ornamentals",7.64679233008261e-05
214,2010,"ornamentals",0.000205101360192569
214,2011,"ornamentals",0.00022703533072255
214,2012,"ornamentals",0.00026484610534387
214,2013,"ornamentals",0.00029508887958709
214,2014,"ornamentals",0.000340443302711678
214,2015,"ornamentals",0.00226550909383957
214,2016,"ornamentals",0.0024896435625674
214,2017,"ornamentals",0.00265382768397295
214,2018,"ornamentals",0.00264636808998175
214,2019,"ornamentals",0.000969060386500929
214,2020,"ornamentals",0.00116310670169044
214,2021,"ornamentals",0.00173001873796665
216,1981,"ornamentals",0.000141113735146478
216,1982,"ornamentals",9.99090389491382e-05
216,1983,"ornamentals",8.01180449933067e-05
216,1984,"ornamentals",7.52863762646144e-05
216,1985,"ornamentals",6.13145398868933e-05
216,1986,"ornamentals",0.000166076296398297
216,1987,"ornamentals",0.000229950371106925
216,1988,"ornamentals",0.000345423337123949
216,1989,"ornamentals",0.000471275848630876
216,1990,"ornamentals",0.000520058717837458
216,1991,"ornamentals",0.000696261319502381
216,1992,"ornamentals",0.000884456990018391
216,1993,"ornamentals",0.0010922472323071
216,1994,"ornamentals",0.00130256739475829
216,1995,"ornamentals",0.00143917555223204
216,1996,"ornamentals",0.00141803249197196
216,1997,"ornamentals",0.00115578624050994
216,1998,"ornamentals",0.000806733256150178
216,1999,"ornamentals",0.000725843278902574
216,2000,"ornamentals",0.000738370610584876
216,2001,"ornamentals",0.000915919259395297
216,2002,"ornamentals",0.00121947583617281
216,2003,"ornamentals",0.00122051689157969
216,2004,"ornamentals",0.00130152682440597
216,2005,"ornamentals",0.00180427245299233
216,2006,"ornamentals",0.00172747283906495
216,2007,"ornamentals",0.00161480739575663
216,2008,"ornamentals",0.00137955253946286
216,2009,"ornamentals",0.000764640314391911
216,2010,"ornamentals",0.000692432702674285
216,2011,"ornamentals",0.000687559797204625
216,2012,"ornamentals",0.000697131448079496
216,2013,"ornamentals",0.00072775723448671
216,2014,"ornamentals",0.000706006513939559
216,2015,"ornamentals",0.000641956788120805
216,2016,"ornamentals",0.000629248501860599
216,2017,"ornamentals",0.000565693307480239
216,2018,"ornamentals",0.000541832421166826
216,2019,"ornamentals",0.00049290749233448
216,2020,"ornamentals",0.000414920037007312
216,2021,"ornamentals",0.000369706628166265
218,1988,"ornamentals",3.62191351117202e-05
218,1989,"ornamentals",1.81104989244423e-05
218,1990,"ornamentals",3.62191351117202e-05
218,1991,"ornamentals",0.000117684956852823
218,1992,"ornamentals",0.00013578335483138
218,1993,"ornamentals",0.000199113100805972
218,1994,"ornamentals",0.00019006738880356
218,1995,"ornamentals",0.000162927463952225
218,1996,"ornamentals",0.000144831856203468
218,1997,"ornamentals",0.000117684956852823
218,1998,"ornamentals",0.00019006738880356
218,1999,"ornamentals",0.000208158348080589
218,2000,"ornamentals",0.000280503601806866
218,2001,"ornamentals",0.000280503601806866
218,2002,"ornamentals",0.000244334690856511
218,2003,"ornamentals",0.000171974570424434
218,2004,"ornamentals",0.000235291302015467
218,2005,"ornamentals",0.000425104988382045
218,2006,"ornamentals",0.000524449594729172
218,2007,"ornamentals",0.000713951960182157
218,2008,"ornamentals",0.000587639715838935
218,2009,"ornamentals",0.000370893384975829
218,2010,"ornamentals",0.000244334690856511
218,2011,"ornamentals",4.61780911618584e-05
218,2012,"ornamentals",2.89759041407482e-05
218,2013,"ornamentals",1.99214463600063e-05
218,2014,"ornamentals",1.08665229045646e-05
218,2015,"ornamentals",1.08665229045646e-05
218,2016,"ornamentals",1.08665229045646e-05
218,2017,"ornamentals",1.99214463600063e-05
218,2018,"ornamentals",1.17720362068276e-05
218,2019,"ornamentals",1.08665229045646e-05
218,2020,"ornamentals",9.96100494507565e-06
218,2021,"ornamentals",8.78382463508874e-06
220,1996,"ornamentals",0.00309657721316782
220,1997,"ornamentals",0.00182516935945497
220,1998,"ornamentals",0.00228605018912322
220,1999,"ornamentals",0.00180730183520395
220,2000,"ornamentals",0.00112292163903314
220,2001,"ornamentals",0.00103258362788346
220,2002,"ornamentals",0.000317837415454313
220,2003,"ornamentals",0.000317837415454313
220,2004,"ornamentals",0.000227085259207329
220,2005,"ornamentals",0.000453877999761915
220,2006,"ornamentals",0.000725644223323079
220,2007,"ornamentals",0.00104217553055482
220,2008,"ornamentals",0.0011325086214512
220,2009,"ornamentals",0.000951796068062192
220,2010,"ornamentals",0.000811026832742776
220,2011,"ornamentals",0.000403417975476844
220,2012,"ornamentals",0.000312709932963985
220,2013,"ornamentals",0.000221955133000923
220,2014,"ornamentals",0
220,2015,"ornamentals",0
220,2016,"ornamentals",0
220,2017,"ornamentals",0
220,2018,"ornamentals",0
220,2019,"ornamentals",0
220,2020,"ornamentals",0
220,2021,"ornamentals",0
222,1976,"ornamentals",0.00129182160998183
222,1977,"ornamentals",0.00122745514951697
222,1978,"ornamentals",0.00129182160998183
222,1979,"ornamentals",0.00119526309271804
222,1980,"ornamentals",0.00132399601794924
222,1981,"ornamentals",0.00187006326983008
222,1982,"ornamentals",0.00199830391746106
222,1983,"ornamentals",0.00279769858798323
222,1984,"ornamentals",0.00397418133194024
222,1985,"ornamentals",0.00476467482665179
222,1986,"ornamentals",0.00599080101515537
222,1987,"ornamentals",0.00639761950822962
222,1988,"ornamentals",0.00564583424035277
222,1989,"ornamentals",0.00482776124604132
222,1990,"ornamentals",0.00375220564621895
222,1991,"ornamentals",0.00286149363808644
222,1992,"ornamentals",0.00247837613874609
222,1993,"ornamentals",0.00215847348269022
222,1994,"ornamentals",0.00203034948959018
222,1995,"ornamentals",0.00148799410191057
222,1996,"ornamentals",0.00100843299877846
222,1997,"ornamentals",0.00052756208613664
222,1998,"ornamentals",1.29652474264952e-05
222,1999,"ornamentals",1.29652474264952e-05
222,2000,"ornamentals",7.45371375361881e-05
222,2001,"ornamentals",7.45371375361881e-05
222,2002,"ornamentals",0.00743232551825621
222,2003,"ornamentals",0.00897615172785033
222,2004,"ornamentals",0.00891453464238811
222,2005,"ornamentals",0.0089114532219764
222,2006,"ornamentals",0.00164541712618617
222,2007,"ornamentals",0.000494360341811808
222,2008,"ornamentals",0.000497592654551918
222,2009,"ornamentals",0.000529912518562358
222,2010,"ornamentals",0.000659132677242438
222,2011,"ornamentals",0.00035943172200853
222,2012,"ornamentals",0.000453216534400488
222,2013,"ornamentals",0.000550182763292314
222,2014,"ornamentals",0.000485544544874624
222,2015,"ornamentals",0.000420882586843349
222,2016,"ornamentals",0.000420882586843349
222,2017,"ornamentals",0.000388542700022101
222,2018,"ornamentals",0.000453216534400488
222,2019,"ornamentals",0.000366224714086641
222,2020,"ornamentals",0.000279837147811859
222,2021,"ornamentals",0.000192435808824812
223,1980,"ornamentals",0.000469341996089758
223,1981,"ornamentals",0.00102766259671418
223,1982,"ornamentals",0.00119933162200996
223,1983,"ornamentals",0.000900263769818891
223,1984,"ornamentals",0.000783332158704218
223,1985,"ornamentals",0.000738551122782607
223,1986,"ornamentals",0.000411132403496394
223,1987,"ornamentals",0.00163763922915171
223,1988,"ornamentals",0.00195290604204108
223,1989,"ornamentals",0.00160940661445532
223,1990,"ornamentals",0.00155118553190113
223,1991,"ornamentals",0.000324074187277364
223,1992,"ornamentals",5.87450367344452e-06
223,1993,"ornamentals",5.87450367344452e-06
223,1994,"ornamentals",5.87450367344452e-06
223,1995,"ornamentals",5.87450367344452e-06
223,1996,"ornamentals",5.87450367344452e-06
223,1997,"ornamentals",0
223,1998,"ornamentals",0
223,1999,"ornamentals",0
223,2000,"ornamentals",0
223,2001,"ornamentals",5.87450367344452e-06
223,2002,"ornamentals",5.87450367344452e-06
223,2003,"ornamentals",5.87450367344452e-06
223,2004,"ornamentals",5.87450367344452e-06
223,2005,"ornamentals",0
223,2006,"ornamentals",0
223,2007,"ornamentals",0
223,2008,"ornamentals",0
223,2009,"ornamentals",0
223,2010,"ornamentals",0
223,2011,"ornamentals",0
223,2012,"ornamentals",0
223,2013,"ornamentals",0
223,2014,"ornamentals",0
223,2015,"ornamentals",0
223,2016,"ornamentals",0
223,2017,"ornamentals",0
223,2018,"ornamentals",0
223,2019,"ornamentals",0
223,2020,"ornamentals",0
223,2021,"ornamentals",0
224,1993,"ornamentals",0.00098555239830089
224,1994,"ornamentals",0.000493465810333846
224,1995,"ornamentals",0.00032913083534789
224,1996,"ornamentals",0.000246905791004582
224,1997,"ornamentals",0.000246905791004582
224,1998,"ornamentals",0.00172111303889501
224,1999,"ornamentals",0.00174557888035509
224,2000,"ornamentals",0.0017700413224691
224,2001,"ornamentals",0.00154975688756399
224,2002,"ornamentals",9.88038710662795e-05
224,2003,"ornamentals",9.88038710662795e-05
224,2004,"ornamentals",9.88038710662795e-05
224,2005,"ornamentals",9.88038710662795e-05
224,2006,"ornamentals",9.88038710662795e-05
224,2007,"ornamentals",7.4108101032919e-05
224,2008,"ornamentals",4.94088664923133e-05
224,2009,"ornamentals",2.47061664721938e-05
224,2010,"ornamentals",0
224,2011,"ornamentals",0
224,2012,"ornamentals",0
224,2013,"ornamentals",0
224,2014,"ornamentals",0
224,2015,"ornamentals",0
224,2016,"ornamentals",0
224,2017,"ornamentals",0
224,2018,"ornamentals",0
224,2019,"ornamentals",0
224,2020,"ornamentals",0
224,2021,"ornamentals",0
245,1996,"ornamentals",0.00154419901735774
245,1997,"ornamentals",0.000908526698209801
245,1998,"ornamentals",0.00113869043839379
245,1999,"ornamentals",0.000899609735445032
245,2000,"ornamentals",0.000558404320386595
245,2001,"ornamentals",0.000513414981108777
245,2002,"ornamentals",0.000157871913124225
245,2003,"ornamentals",0.000157871913124225
245,2004,"ornamentals",0.000112780095431988
245,2005,"ornamentals",0.000225487993351555
245,2006,"ornamentals",0.000360642300193069
245,2007,"ornamentals",0.00051819130597361
245,2008,"ornamentals",0.000563179424920768
245,2009,"ornamentals",0.000473191688503084
245,2010,"ornamentals",0.000403126281120049
245,2011,"ornamentals",0.000200404845190313
245,2012,"ornamentals",0.000155323920852184
245,2013,"ornamentals",0.000110231450495405
245,2014,"ornamentals",0
245,2015,"ornamentals",0
245,2016,"ornamentals",0
245,2017,"ornamentals",0
245,2018,"ornamentals",0
245,2019,"ornamentals",0
245,2020,"ornamentals",0
245,2021,"ornamentals",0
247,1995,"ornamentals",0
247,1996,"ornamentals",7.39435293984008e-05
247,1997,"ornamentals",4.92991366937128e-05
247,1998,"ornamentals",3.6975646611982e-05
247,1999,"ornamentals",5.30032713026301e-05
247,2000,"ornamentals",1.60309909392539e-05
247,2001,"ornamentals",5.99831316886261e-05
247,2002,"ornamentals",8.37854023399063e-05
247,2003,"ornamentals",0.000139609792963979
247,2004,"ornamentals",0.000433266679419045
247,2005,"ornamentals",0.00038940763832584
247,2006,"ornamentals",0.000531080855820647
247,2007,"ornamentals",0.000459391253601038
247,2008,"ornamentals",0.000165777974002631
247,2009,"ornamentals",0.000165777974002631
247,2010,"ornamentals",0
247,2011,"ornamentals",0
247,2012,"ornamentals",0
247,2013,"ornamentals",0
247,2014,"ornamentals",0
247,2015,"ornamentals",0
247,2016,"ornamentals",0
247,2017,"ornamentals",0
247,2018,"ornamentals",0
247,2019,"ornamentals",0
247,2020,"ornamentals",0
247,2021,"ornamentals",0
248,1996,"ornamentals",0.000547691659024245
248,1997,"ornamentals",0.000321857975606255
248,1998,"ornamentals",0.000403566951033022
248,1999,"ornamentals",0.000318693807189637
248,2000,"ornamentals",0.000197695324902681
248,2001,"ornamentals",0.000181752468092672
248,2002,"ornamentals",5.58513016457973e-05
248,2003,"ornamentals",5.58513016457973e-05
248,2004,"ornamentals",3.98955947142926e-05
248,2005,"ornamentals",7.97821511254712e-05
248,2006,"ornamentals",0.000127634094023439
248,2007,"ornamentals",0.000183444927908984
248,2008,"ornamentals",0.000199387631469807
248,2009,"ornamentals",0.000167500780575939
248,2010,"ornamentals",0.000142680625518636
248,2011,"ornamentals",7.09039688129281e-05
248,2012,"ornamentals",5.49496260436935e-05
248,2013,"ornamentals",3.89938373932775e-05
248,2014,"ornamentals",0
248,2015,"ornamentals",0
248,2016,"ornamentals",0
248,2017,"ornamentals",0
248,2018,"ornamentals",0
248,2019,"ornamentals",0
248,2020,"ornamentals",0
248,2021,"ornamentals",0
249,1996,"ornamentals",0.00585403465141508
249,1997,"ornamentals",0.00346153408751433
249,1998,"ornamentals",0.00433056893944895
249,1999,"ornamentals",0.0034278025440989
249,2000,"ornamentals",0.00213348630725167
249,2001,"ornamentals",0.00196230112609387
249,2002,"ornamentals",0.000605116878127149
249,2003,"ornamentals",0.000605116878127149
249,2004,"ornamentals",0.000432438458035103
249,2005,"ornamentals",0.000863817372421172
249,2006,"ornamentals",0.00138008076201452
249,2007,"ornamentals",0.00198048094441893
249,2008,"ornamentals",0.00215164845878859
249,2009,"ornamentals",0.0018091468586011
249,2010,"ornamentals",0.00154213084667074
249,2011,"ornamentals",0.000767881494588625
249,2012,"ornamentals",0.000595362715901259
249,2013,"ornamentals",0.000422674724122256
249,2014,"ornamentals",0
249,2015,"ornamentals",0
249,2016,"ornamentals",0
249,2017,"ornamentals",0
249,2018,"ornamentals",0
249,2019,"ornamentals",0
249,2020,"ornamentals",0
249,2021,"ornamentals",0
250,1996,"ornamentals",0.000722989430145329
250,1997,"ornamentals",0.000424961144999119
250,1998,"ornamentals",0.000532804988621684
250,1999,"ornamentals",0.000420784585528968
250,2000,"ornamentals",0.00026105402554919
250,2001,"ornamentals",0.000240005178556511
250,2002,"ornamentals",7.37604174020573e-05
250,2003,"ornamentals",7.37604174020573e-05
250,2004,"ornamentals",6.32251066671276e-05
250,2005,"ornamentals",0.000115895357271243
250,2006,"ornamentals",0.000179078866157573
250,2007,"ornamentals",0.000252764312890669
250,2008,"ornamentals",0.000263288288271542
250,2009,"ornamentals",0.000221188611835691
250,2010,"ornamentals",0.000188417285382314
250,2011,"ornamentals",9.36385455912942e-05
250,2012,"ornamentals",7.25696727088768e-05
250,2013,"ornamentals",5.97858083799357e-05
250,2014,"ornamentals",8.28995453010237e-06
250,2015,"ornamentals",8.28995453010237e-06
250,2016,"ornamentals",0.000835320402365378
250,2017,"ornamentals",0.00181445107034129
250,2018,"ornamentals",0.00182265603116802
250,2019,"ornamentals",0.00188828195594924
250,2020,"ornamentals",0.00106619445245692
250,2021,"ornamentals",7.45955423873731e-05
