"stockid","year","ram_bmsy","gapfilled","method"
"OROUGHYNZ7A",2016,1.28610989010991,"1","lm, 3 years gf"
"OROUGHYNZ7A",2017,1.34287912087915,"1","lm, 3 years gf"
"OROUGHYNZMEC",2001,0.25,"0",NA
"OROUGHYNZMEC",2002,0.25,"0",NA
"OROUGHYNZMEC",2003,0.27,"0",NA
"OROUGHYNZMEC",2004,0.29,"0",NA
"OROUGHYNZMEC",2005,0.31,"0",NA
"OROUGHYNZMEC",2006,0.32,"0",NA
"OROUGHYNZMEC",2007,0.33,"0",NA
"OROUGHYNZMEC",2008,0.34,"0",NA
"OROUGHYNZMEC",2009,0.34,"0",NA
"OROUGHYNZMEC",2010,0.35,"0",NA
"OROUGHYNZMEC",2011,0.36,"0",NA
"OROUGHYNZMEC",2012,0.37,"0",NA
"OROUGHYNZMEC",2013,0.39,"0",NA
"OROUGHYNZMEC",2014,0.4,"0",NA
"OROUGHYNZMEC",2015,0.411318681318686,"1","lm, 3 years gf"
"OROUGHYNZMEC",2016,0.422637362637367,"1","lm, 3 years gf"
"OROUGHYNZMEC",2017,0.433956043956048,"1","lm, 3 years gf"
"OROUGHYSE",2001,0.505957763994018,"0",NA
"OROUGHYSE",2002,0.489993077266052,"0",NA
"OROUGHYSE",2003,0.489993077266052,"0",NA
"OROUGHYSE",2004,0.517010239421072,"0",NA
"OROUGHYSE",2005,0.550167665702233,"0",NA
"OROUGHYSE",2006,0.588237303284308,"0",NA
"OROUGHYSE",2007,0.636131363468207,"0",NA
"OROUGHYSE",2008,0.699990110380074,"0",NA
"OROUGHYSE",2009,0.769989121418081,"0",NA
"OROUGHYSE",2010,0.841216185281317,"0",NA
"OROUGHYSE",2011,0.918583513270693,"0",NA
"OROUGHYSE",2012,0.998406946910526,"0",NA
"OROUGHYSE",2013,1.07945843337559,"0",NA
"OROUGHYSE",2014,1.05352762564289,"1","lm, 4 years gf"
"OROUGHYSE",2015,1.10419492599803,"1","lm, 4 years gf"
"OROUGHYSE",2016,1.15486222635319,"1","lm, 4 years gf"
"OROUGHYSE",2017,1.20552952670835,"1","lm, 4 years gf"
"PACBTUNA",2001,0.332758321568176,"0",NA
"PACBTUNA",2002,0.333156357837994,"0",NA
"PACBTUNA",2003,0.321613306013261,"0",NA
"PACBTUNA",2004,0.316040798235803,"0",NA
"PACBTUNA",2005,0.296138984744884,"0",NA
"PACBTUNA",2006,0.251558922525224,"0",NA
"PACBTUNA",2007,0.232851217843759,"0",NA
"PACBTUNA",2008,0.230064963955031,"0",NA
"PACBTUNA",2009,0.206182787765927,"0",NA
"PACBTUNA",2010,0.196231881020467,"0",NA
"PACBTUNA",2011,0.188669191893918,"0",NA
"PACBTUNA",2012,0.17832024887864,"0",NA
"PACBTUNA",2013,0.151440738960751,"1","lm, 5 years gf"
"PACBTUNA",2014,0.135206147745954,"1","lm, 5 years gf"
"PACBTUNA",2015,0.118971556531157,"1","lm, 5 years gf"
"PACBTUNA",2016,0.10273696531636,"1","lm, 5 years gf"
"PACBTUNA",2017,0.0865023741015634,"1","lm, 5 years gf"
"PANCHCCH",2001,0.674509803921569,"0",NA
"PANCHCCH",2002,0.743137254901961,"0",NA
"PANCHCCH",2003,0.972549019607843,"0",NA
"PANCHCCH",2004,1.22941176470588,"0",NA
"PANCHCCH",2005,0.927450980392157,"0",NA
"PANCHCCH",2006,1.30980392156863,"0",NA
"PANCHCCH",2007,1.94313725490196,"0",NA
"PANCHCCH",2008,1.11176470588235,"0",NA
"PANCHCCH",2009,1.13529411764706,"0",NA
"PANCHCCH",2010,1.37058823529412,"0",NA
"PANCHCCH",2011,1.3843137254902,"0",NA
"PANCHCCH",2012,2.11764705882353,"0",NA
"PANCHCCH",2013,1.50588235294118,"0",NA
"PANCHCCH",2014,1.0921568627451,"0",NA
"PANCHCCH",2015,0.756862745098039,"0",NA
"PANCHCCH",2016,1.06078431372549,"0",NA
"PANCHCCH",2017,1.41828431372549,"1","lm, 1 years gf"
"PANCHCSCH",2001,0.512455516014235,"0",NA
"PANCHCSCH",2002,0.409252669039146,"0",NA
"PANCHCSCH",2003,0.612099644128114,"0",NA
"PANCHCSCH",2004,1.00889679715302,"0",NA
"PANCHCSCH",2005,1.22953736654804,"0",NA
"PANCHCSCH",2006,1.05693950177936,"0",NA
"PANCHCSCH",2007,0.775800711743772,"0",NA
"PANCHCSCH",2008,0.548042704626335,"0",NA
"PANCHCSCH",2009,0.275800711743772,"0",NA
"PANCHCSCH",2010,0.144483985765125,"0",NA
"PANCHCSCH",2011,0.0991103202846975,"0",NA
"PANCHCSCH",2012,0.10355871886121,"0",NA
"PANCHCSCH",2013,0.122241992882562,"0",NA
"PANCHCSCH",2014,0.173665480427046,"0",NA
"PANCHCSCH",2015,0.320284697508897,"0",NA
"PANCHCSCH",2016,0.362989323843416,"0",NA
"PANCHCSCH",2017,0.0967170818505281,"1","lm, 1 years gf"
"PANCHNCHSP",2001,0.91044037605146,"0",NA
"PANCHNCHSP",2002,1.2370113805047,"0",NA
"PANCHNCHSP",2003,0.920336467095497,"0",NA
"PANCHNCHSP",2004,1.38050470064325,"0",NA
"PANCHNCHSP",2005,1.03908955962395,"0",NA
"PANCHNCHSP",2006,0.86590796635329,"0",NA
"PANCHNCHSP",2007,0.766947055912914,"0",NA
"PANCHNCHSP",2008,0.432459178624443,"0",NA
"PANCHNCHSP",2009,0.613557644730331,"0",NA
"PANCHNCHSP",2010,0.504700643245918,"0",NA
"PANCHNCHSP",2011,0.623453735774369,"0",NA
"PANCHNCHSP",2012,0.588817417120237,"0",NA
"PANCHNCHSP",2013,0.593765462642256,"0",NA
"PANCHNCHSP",2014,0.331024245423058,"0",NA
"PANCHNCHSP",2015,0.598713508164275,"0",NA
"PANCHNCHSP",2016,0.345010720765302,"1","lm, 2 years gf"
"PANCHNCHSP",2017,0.293080983011706,"1","lm, 2 years gf"
"PANCHPERUNC",2001,1.83183183183183,"0",NA
"PANCHPERUNC",2002,1.68168168168168,"0",NA
"PANCHPERUNC",2003,1.45345345345345,"0",NA
"PANCHPERUNC",2004,1.83183183183183,"0",NA
"PANCHPERUNC",2005,2.07207207207207,"0",NA
"PANCHPERUNC",2006,1.3018018018018,"0",NA
"PANCHPERUNC",2007,1.51651651651652,"0",NA
"PANCHPERUNC",2008,1.77177177177177,"0",NA
"PANCHPERUNC",2009,1.32432432432432,"0",NA
"PANCHPERUNC",2010,1.31831831831832,"0",NA
"PANCHPERUNC",2011,1.72672672672673,"0",NA
"PANCHPERUNC",2012,1.54654654654655,"0",NA
"PANCHPERUNC",2013,1.96696696696697,"0",NA
"PANCHPERUNC",2014,0.996996996996997,"0",NA
"PANCHPERUNC",2015,1.53153153153153,"0",NA
"PANCHPERUNC",2016,1.42066352066352,"1","lm, 2 years gf"
"PANCHPERUNC",2017,1.39931002431002,"1","lm, 2 years gf"
"PANDALI-II",2001,1.71,"0",NA
"PANDALI-II",2002,1.64,"0",NA
"PANDALI-II",2003,1.42,"0",NA
"PANDALI-II",2004,1.96,"0",NA
"PANDALI-II",2005,2.2,"0",NA
"PANDALI-II",2006,2.01,"0",NA
"PANDALI-II",2007,1.86,"0",NA
"PANDALI-II",2008,1.92,"0",NA
"PANDALI-II",2009,2.03,"0",NA
"PANDALI-II",2010,2.06,"0",NA
"PANDALI-II",2011,1.77,"0",NA
"PANDALI-II",2012,1.52,"0",NA
"PANDALI-II",2013,1.37,"0",NA
"PANDALI-II",2014,1.41,"0",NA
"PANDALI-II",2015,1.33,"0",NA
"PANDALI-II",2016,1.63,"0",NA
"PANDALI-II",2017,1.68,"0",NA
"PANDALIIIaW-IVaE",2001,1.56,"0",NA
"PANDALIIIaW-IVaE",2002,1.61,"0",NA
"PANDALIIIaW-IVaE",2003,1.82,"0",NA
"PANDALIIIaW-IVaE",2004,1.55,"0",NA
"PANDALIIIaW-IVaE",2005,1.76,"0",NA
"PANDALIIIaW-IVaE",2006,2.06,"0",NA
"PANDALIIIaW-IVaE",2007,1.67,"0",NA
"PANDALIIIaW-IVaE",2008,1.28,"0",NA
"PANDALIIIaW-IVaE",2009,0.977,"0",NA
"PANDALIIIaW-IVaE",2010,0.927,"0",NA
"PANDALIIIaW-IVaE",2011,0.803,"0",NA
"PANDALIIIaW-IVaE",2012,0.932,"0",NA
"PANDALIIIaW-IVaE",2013,1.04,"0",NA
"PANDALIIIaW-IVaE",2014,1.1,"0",NA
"PANDALIIIaW-IVaE",2015,1.24242424242424,"0",NA
"PANDALIIIaW-IVaE",2016,0.855855988455986,"1","lm, 2 years gf"
"PANDALIIIaW-IVaE",2017,0.793409451659443,"1","lm, 2 years gf"
"PATGRENADIERCH",2001,1.0450643776824,"0",NA
"PATGRENADIERCH",2002,0.888412017167382,"0",NA
"PATGRENADIERCH",2003,0.633047210300429,"0",NA
"PATGRENADIERCH",2004,0.521459227467811,"0",NA
"PATGRENADIERCH",2005,0.401287553648069,"0",NA
"PATGRENADIERCH",2006,0.358369098712446,"0",NA
"PATGRENADIERCH",2007,0.34549356223176,"0",NA
"PATGRENADIERCH",2008,0.360515021459227,"0",NA
"PATGRENADIERCH",2009,0.332618025751073,"0",NA
"PATGRENADIERCH",2010,0.285407725321888,"0",NA
"PATGRENADIERCH",2011,0.289699570815451,"0",NA
"PATGRENADIERCH",2012,0.281115879828326,"0",NA
"PATGRENADIERCH",2013,0.315450643776824,"0",NA
"PATGRENADIERCH",2014,0.369098712446352,"0",NA
"PATGRENADIERCH",2015,0.420600858369099,"0",NA
"PATGRENADIERCH",2016,0.155650929899821,"1","lm, 2 years gf"
"PATGRENADIERCH",2017,0.118043633762483,"1","lm, 2 years gf"
"PATGRENADIERSARG",2001,2.58554493474614,"0",NA
"PATGRENADIERSARG",2002,2.41421364388947,"0",NA
"PATGRENADIERSARG",2003,2.46094035957765,"0",NA
"PATGRENADIERSARG",2004,2.42978921578553,"0",NA
"PATGRENADIERSARG",2005,2.30518464061704,"0",NA
"PATGRENADIERSARG",2006,2.14942892165643,"0",NA
"PATGRENADIERSARG",2007,1.19710359325729,"0",NA
"PATGRENADIERSARG",2008,1.20683614279597,"0",NA
"PATGRENADIERSARG",2009,1.1484408455639,"0",NA
"PATGRENADIERSARG",2010,0.98947586976551,"0",NA
"PATGRENADIERSARG",2011,0.833755077146676,"0",NA
"PATGRENADIERSARG",2012,0.671545918168723,"0",NA
"PATGRENADIERSARG",2013,0.635859903193574,"0",NA
"PATGRENADIERSARG",2014,0.632615720014015,"0",NA
"PATGRENADIERSARG",2015,0.668301734989164,"0",NA
"PATGRENADIERSARG",2016,0.144273207435162,"1","lm, 2 years gf"
"PATGRENADIERSARG",2017,0.00263,"1","lm, 2 years gf"
"PAUANPAU5A",2001,1.32566585956416,"0",NA
"PAUANPAU5A",2002,1.29943502824859,"0",NA
"PAUANPAU5A",2003,1.30145278450363,"0",NA
"PAUANPAU5A",2004,1.26513317191283,"0",NA
"PAUANPAU5A",2005,1.20661824051655,"0",NA
"PAUANPAU5A",2006,1.16424535916061,"0",NA
"PAUANPAU5A",2007,1.1501210653753,"0",NA
"PAUANPAU5A",2008,1.14003228410008,"0",NA
"PAUANPAU5A",2009,1.13801452784504,"0",NA
"PAUANPAU5A",2010,1.13801452784504,"0",NA
"PAUANPAU5A",2011,1.13801452784504,"0",NA
"PAUANPAU5A",2012,1.14406779661017,"0",NA
"PAUANPAU5A",2013,1.15617433414044,"0",NA
"PAUANPAU5A",2014,1.16222760290557,"0",NA
"PAUANPAU5A",2015,1.08881231762588,"1","lm, 3 years gf"
"PAUANPAU5A",2016,1.07466141606577,"1","lm, 3 years gf"
"PAUANPAU5A",2017,1.06051051450567,"1","lm, 3 years gf"
"PAUAPAU5B",2001,0.576351752822341,"0",NA
"PAUAPAU5B",2002,0.612745098039216,"0",NA
"PAUAPAU5B",2003,0.672162804515746,"0",NA
"PAUAPAU5B",2004,0.730095068330362,"0",NA
"PAUAPAU5B",2005,0.779857397504456,"0",NA
"PAUAPAU5B",2006,0.83184789067142,"0",NA
"PAUAPAU5B",2007,0.89126559714795,"0",NA
"PAUAPAU5B",2008,0.95068330362448,"0",NA
"PAUAPAU5B",2009,1.01010101010101,"0",NA
"PAUAPAU5B",2010,1.06209150326797,"0",NA
"PAUAPAU5B",2011,1.10665478312537,"0",NA
"PAUAPAU5B",2012,1.1437908496732,"0",NA
"PAUAPAU5B",2013,1.18092691622103,"0",NA
"PAUAPAU5B",2014,1.25742721330955,"1","lm, 4 years gf"
"PAUAPAU5B",2015,1.31015226603461,"1","lm, 4 years gf"
"PAUAPAU5B",2016,1.36287731875966,"1","lm, 4 years gf"
"PAUAPAU5B",2017,1.41560237148471,"1","lm, 4 years gf"
"PAUAPAU5D",2001,0.657549234135667,"0",NA
"PAUAPAU5D",2002,0.613785557986871,"0",NA
"PAUAPAU5D",2003,0.633479212253829,"0",NA
"PAUAPAU5D",2004,0.707877461706783,"0",NA
"PAUAPAU5D",2005,0.761487964989059,"0",NA
"PAUAPAU5D",2006,0.794310722100656,"0",NA
"PAUAPAU5D",2007,0.820568927789934,"0",NA
"PAUAPAU5D",2008,0.835886214442013,"0",NA
"PAUAPAU5D",2009,0.840262582056893,"0",NA
"PAUAPAU5D",2010,0.849015317286652,"0",NA
"PAUAPAU5D",2011,0.858862144420131,"0",NA
"PAUAPAU5D",2012,0.86980306345733,"0",NA
"PAUAPAU5D",2013,0.928436443206685,"1","lm, 5 years gf"
"PAUAPAU5D",2014,0.952774249820209,"1","lm, 5 years gf"
"PAUAPAU5D",2015,0.977112056433732,"1","lm, 5 years gf"
"PAUAPAU5D",2016,1.00144986304725,"1","lm, 5 years gf"
"PAUAPAU5D",2017,1.02578766966077,"1","lm, 5 years gf"
"PAUAPAU7",2001,0.378116989046842,"0",NA
"PAUAPAU7",2002,0.372290841295735,"0",NA
"PAUAPAU7",2003,0.389769284549056,"0",NA
"PAUAPAU7",2004,0.422978326730366,"0",NA
"PAUAPAU7",2005,0.449778606385458,"0",NA
"PAUAPAU7",2006,0.462013516662783,"0",NA
"PAUAPAU7",2007,0.468422279189,"0",NA
"PAUAPAU7",2008,0.46783966441389,"0",NA
"PAUAPAU7",2009,0.462013516662783,"0",NA
"PAUAPAU7",2010,0.450361221160569,"0",NA
"PAUAPAU7",2011,0.431717548357026,"0",NA
"PAUAPAU7",2012,0.414239105103705,"0",NA
"PAUAPAU7",2013,0.412491260778373,"0",NA
"PAUAPAU7",2014,0.429387089256584,"0",NA
"PAUAPAU7",2015,0.454439524586344,"0",NA
"PAUAPAU7",2016,0.455959871713777,"1","lm, 2 years gf"
"PAUAPAU7",2017,0.459072699226511,"1","lm, 2 years gf"
"PAUASPAU5A",2001,0.999275887038378,"0",NA
"PAUASPAU5A",2002,0.973931933381608,"0",NA
"PAUASPAU5A",2003,0.932295438088342,"0",NA
"PAUASPAU5A",2004,0.905141202027516,"0",NA
"PAUASPAU5A",2005,0.887038377986966,"0",NA
"PAUASPAU5A",2006,0.850832729905865,"0",NA
"PAUASPAU5A",2007,0.863504706734251,"0",NA
"PAUASPAU5A",2008,0.912382331643736,"0",NA
"PAUASPAU5A",2009,0.948587979724837,"0",NA
"PAUASPAU5A",2010,0.977552498189718,"0",NA
"PAUASPAU5A",2011,1.00289645184649,"0",NA
"PAUASPAU5A",2012,1.01194786386676,"0",NA
"PAUASPAU5A",2013,1.01013758146271,"0",NA
"PAUASPAU5A",2014,1.01556842867487,"0",NA
"PAUASPAU5A",2015,0.995615535803811,"1","lm, 3 years gf"
"PAUASPAU5A",2016,1.00178243190554,"1","lm, 3 years gf"
"PAUASPAU5A",2017,1.00794932800726,"1","lm, 3 years gf"
"PCEELARGS",2001,0.637051875513206,"0",NA
"PCEELARGS",2002,0.661415049222634,"0",NA
"PCEELARGS",2003,0.725481172680761,"0",NA
"PCEELARGS",2004,0.770598161031555,"0",NA
"PCEELARGS",2005,0.786840276837841,"0",NA
"PCEELARGS",2006,0.748942006623174,"0",NA
"PCEELARGS",2007,0.689387582000126,"0",NA
"PCEELARGS",2008,0.616298060871841,"0",NA
"PCEELARGS",2009,0.489068153722603,"0",NA
"PCEELARGS",2010,0.436732447235682,"0",NA
"PCEELARGS",2011,0.40875991445819,"0",NA
"PCEELARGS",2012,0.377178022612635,"0",NA
"PCEELARGS",2013,0.433123088167619,"0",NA
"PCEELARGS",2014,0.381550899945097,"1","lm, 4 years gf"
"PCEELARGS",2015,0.35055404157486,"1","lm, 4 years gf"
"PCEELARGS",2016,0.319557183204623,"1","lm, 4 years gf"
"PCEELARGS",2017,0.288560324834386,"1","lm, 4 years gf"
"PCEELCSCH",2001,0.671382808328884,"0",NA
"PCEELCSCH",2002,0.700747463961559,"0",NA
"PCEELCSCH",2003,0.707421249332622,"0",NA
"PCEELCSCH",2004,0.658035237586759,"0",NA
"PCEELCSCH",2005,0.690069407367859,"0",NA
"PCEELCSCH",2006,0.700747463961559,"0",NA
"PCEELCSCH",2007,0.696743192738921,"0",NA
"PCEELCSCH",2008,0.712760277629471,"0",NA
"PCEELCSCH",2009,0.687399893219434,"0",NA
"PCEELCSCH",2010,0.632674853176722,"0",NA
"PCEELCSCH",2011,0.601975440469835,"0",NA
"PCEELCSCH",2012,0.563267485317672,"0",NA
"PCEELCSCH",2013,0.528563801388147,"0",NA
"PCEELCSCH",2014,0.520555258942872,"0",NA
"PCEELCSCH",2015,0.496529631607047,"0",NA
"PCEELCSCH",2016,0.523974779447286,"1","lm, 2 years gf"
"PCEELCSCH",2017,0.509731014669619,"1","lm, 2 years gf"
"PCEELSCH",2001,0.893150684931507,"0",NA
"PCEELSCH",2002,0.863013698630137,"0",NA
"PCEELSCH",2003,0.852054794520548,"0",NA
"PCEELSCH",2004,0.83013698630137,"0",NA
"PCEELSCH",2005,0.841095890410959,"0",NA
"PCEELSCH",2006,0.824657534246575,"0",NA
"PCEELSCH",2007,0.775342465753425,"0",NA
"PCEELSCH",2008,0.734246575342466,"0",NA
"PCEELSCH",2009,0.671232876712329,"0",NA
"PCEELSCH",2010,0.610958904109589,"0",NA
"PCEELSCH",2011,0.550684931506849,"0",NA
"PCEELSCH",2012,0.435616438356164,"0",NA
"PCEELSCH",2013,0.402739726027397,"0",NA
"PCEELSCH",2014,0.413698630136986,"0",NA
"PCEELSCH",2015,0.397260273972603,"0",NA
"PCEELSCH",2016,0.34750163078931,"1","lm, 2 years gf"
"PCEELSCH",2017,0.306806914546655,"1","lm, 2 years gf"
"PCODBS",2001,1.12765957446809,"0",NA
"PCODBS",2002,1.14893617021277,"0",NA
"PCODBS",2003,1.12056737588652,"0",NA
"PCODBS",2004,1.07801418439716,"0",NA
"PCODBS",2005,0.964539007092199,"0",NA
"PCODBS",2006,0.815602836879433,"0",NA
"PCODBS",2007,0.695035460992908,"0",NA
"PCODBS",2008,0.606382978723404,"0",NA
"PCODBS",2009,0.556737588652482,"0",NA
"PCODBS",2010,0.595744680851064,"0",NA
"PCODBS",2011,0.75886524822695,"0",NA
"PCODBS",2012,0.900709219858156,"0",NA
"PCODBS",2013,1.07801418439716,"0",NA
"PCODBS",2014,1.23404255319149,"0",NA
"PCODBS",2015,1.42553191489362,"0",NA
"PCODBS",2016,0.954103343465039,"1","lm, 2 years gf"
"PCODBS",2017,0.955813069908807,"1","lm, 2 years gf"
"PCODGA",2001,1.8804920913884,"0",NA
"PCODGA",2002,1.79261862917399,"0",NA
"PCODGA",2003,1.7311072056239,"0",NA
"PCODGA",2004,1.73989455184534,"0",NA
"PCODGA",2005,1.69595782073814,"0",NA
"PCODGA",2006,1.5817223198594,"0",NA
"PCODGA",2007,1.45869947275923,"0",NA
"PCODGA",2008,1.34446397188049,"0",NA
"PCODGA",2009,1.33567662565905,"0",NA
"PCODGA",2010,1.47627416520211,"0",NA
"PCODGA",2011,1.66959578207381,"0",NA
"PCODGA",2012,1.8804920913884,"0",NA
"PCODGA",2013,2.0298769771529,"0",NA
"PCODGA",2014,1.96836555360281,"0",NA
"PCODGA",2015,1.78383128295255,"0",NA
"PCODGA",2016,1.74901665411331,"1","lm, 2 years gf"
"PCODGA",2017,1.75623483136663,"1","lm, 2 years gf"
"PCODHS",2001,0.417560094797427,"0",NA
"PCODHS",2002,0.476244216228417,"0",NA
"PCODHS",2003,0.830606026407855,"0",NA
"PCODHS",2004,1.08339916487981,"0",NA
"PCODHS",2005,1.19625324455479,"0",NA
"PCODHS",2006,0.454875895731644,"0",NA
"PCODHS",2007,0.411257659154637,"0",NA
"PCODHS",2008,0.510437220895212,"0",NA
"PCODHS",2009,0.633502959808911,"0",NA
"PCODHS",2010,0.706200020770589,"0",NA
"PCODHS",2011,0.685429431924395,"0",NA
"PCODHS",2012,0.659466195866653,"0",NA
"PCODHS",2013,0.758126492886073,"0",NA
"PCODHS",2014,0.872364731540139,"0",NA
"PCODHS",2015,0.739890899296434,"1","lm, 3 years gf"
"PCODHS",2016,0.746202796769801,"1","lm, 3 years gf"
"PCODHS",2017,0.752514694243168,"1","lm, 3 years gf"
"PCODNPAC",2001,0.0240513218205617,"0",NA
"PCODNPAC",2002,0.0158029518372281,"0",NA
"PCODNPAC",2003,0.0258243359291288,"0",NA
"PCODNPAC",2004,0.0245138472401879,"0",NA
"PCODNPAC",2005,0.0409334996369175,"0",NA
"PCODNPAC",2006,0.0400084487976652,"0",NA
"PCODNPAC",2007,0.0409334996369175,"0",NA
"PCODNPAC",2008,0.024745109950001,"0",NA
"PCODNPAC",2009,0.0260555986389419,"0",NA
"PCODNPAC",2010,0.0299099771358268,"0",NA
"PCODNPAC",2011,0.0492589571901889,"0",NA
"PCODNPAC",2012,0.0909633325264834,"0",NA
"PCODNPAC",2013,0.215074320126177,"0",NA
"PCODNPAC",2014,0.205823811733653,"0",NA
"PCODNPAC",2015,0.146728988889109,"1","lm, 3 years gf"
"PCODNPAC",2016,0.158160482529563,"1","lm, 3 years gf"
"PCODNPAC",2017,0.169591976170018,"1","lm, 3 years gf"
"PERCHEBSAI",2001,1.39814796052765,"0",NA
"PERCHEBSAI",2002,1.40490229850121,"0",NA
"PERCHEBSAI",2003,1.41841097444834,"0",NA
"PERCHEBSAI",2004,1.44542832634259,"0",NA
"PERCHEBSAI",2005,1.48595435418397,"0",NA
"PERCHEBSAI",2006,1.54674339594605,"0",NA
"PERCHEBSAI",2007,1.60753243770812,"0",NA
"PERCHEBSAI",2008,1.66156714149663,"0",NA
"PERCHEBSAI",2009,1.71560184528513,"0",NA
"PERCHEBSAI",2010,1.76963654907364,"0",NA
"PERCHEBSAI",2011,1.78989956299433,"0",NA
"PERCHEBSAI",2012,1.76963654907364,"0",NA
"PERCHEBSAI",2013,1.72911052123226,"0",NA
"PERCHEBSAI",2014,1.66156714149663,"0",NA
"PERCHEBSAI",2015,1.58051508581386,"0",NA
"PERCHEBSAI",2016,1.80276496865827,"1","lm, 2 years gf"
"PERCHEBSAI",2017,1.82823847187285,"1","lm, 2 years gf"
"PERCHQCI",2001,1.16,"0",NA
"PERCHQCI",2002,1.21,"0",NA
"PERCHQCI",2003,1.24,"0",NA
"PERCHQCI",2004,1.26,"0",NA
"PERCHQCI",2005,1.28,"0",NA
"PERCHQCI",2006,1.3,"0",NA
"PERCHQCI",2007,1.33,"0",NA
"PERCHQCI",2008,1.38,"0",NA
"PERCHQCI",2009,1.4,"0",NA
"PERCHQCI",2010,1.44,"0",NA
"PERCHQCI",2011,1.48,"0",NA
"PERCHQCI",2012,1.51,"0",NA
"PERCHQCI",2013,1.53,"0",NA
"PERCHQCI",2014,1.56076923076922,"1","lm, 4 years gf"
"PERCHQCI",2015,1.59120879120879,"1","lm, 4 years gf"
"PERCHQCI",2016,1.62164835164835,"1","lm, 4 years gf"
"PERCHQCI",2017,1.65208791208791,"1","lm, 4 years gf"
"PERCHWCVANI",2001,1.16,"0",NA
"PERCHWCVANI",2002,1.21,"0",NA
"PERCHWCVANI",2003,1.24,"0",NA
"PERCHWCVANI",2004,1.26,"0",NA
"PERCHWCVANI",2005,1.28,"0",NA
"PERCHWCVANI",2006,1.3,"0",NA
"PERCHWCVANI",2007,1.33,"0",NA
"PERCHWCVANI",2008,1.38,"0",NA
"PERCHWCVANI",2009,1.4,"0",NA
"PERCHWCVANI",2010,1.44,"0",NA
"PERCHWCVANI",2011,1.48,"0",NA
"PERCHWCVANI",2012,1.51,"0",NA
"PERCHWCVANI",2013,1.53,"0",NA
"PERCHWCVANI",2014,1.56076923076922,"1","lm, 4 years gf"
"PERCHWCVANI",2015,1.59120879120879,"1","lm, 4 years gf"
"PERCHWCVANI",2016,1.62164835164835,"1","lm, 4 years gf"
"PERCHWCVANI",2017,1.65208791208791,"1","lm, 4 years gf"
"PHAKEPCOAST",2001,1.68430034129693,"0",NA
"PHAKEPCOAST",2002,2.15017064846416,"0",NA
"PHAKEPCOAST",2003,2.37201365187713,"0",NA
"PHAKEPCOAST",2004,2.25255972696246,"0",NA
"PHAKEPCOAST",2005,1.91126279863481,"0",NA
"PHAKEPCOAST",2006,1.47610921501706,"0",NA
"PHAKEPCOAST",2007,1.1518771331058,"0",NA
"PHAKEPCOAST",2008,1.00853242320819,"0",NA
"PHAKEPCOAST",2009,0.825938566552901,"0",NA
"PHAKEPCOAST",2010,0.976109215017065,"0",NA
"PHAKEPCOAST",2011,1.11092150170648,"0",NA
"PHAKEPCOAST",2012,1.8259385665529,"0",NA
"PHAKEPCOAST",2013,2.49146757679181,"0",NA
"PHAKEPCOAST",2014,2.71331058020478,"0",NA
"PHAKEPCOAST",2015,2.62798634812287,"0",NA
"PHAKEPCOAST",2016,3.22525597269625,"0",NA
"PHAKEPCOAST",2017,2.2639505119454,"1","lm, 1 years gf"
"PHALNPAC",2001,3.36900669452228,"0",NA
"PHALNPAC",2002,3.03056766584881,"0",NA
"PHALNPAC",2003,2.67674504496291,"0",NA
"PHALNPAC",2004,2.3690732007143,"0",NA
"PHALNPAC",2005,2.09216854089055,"0",NA
"PHALNPAC",2006,1.86141465770409,"0",NA
"PHALNPAC",2007,1.69219514336736,"0",NA
"PHALNPAC",2008,1.56912640566791,"0",NA
"PHALNPAC",2009,1.42759735731355,"0",NA
"PHALNPAC",2010,1.37990822145502,"0",NA
"PHALNPAC",2011,1.36298627002134,"0",NA
"PHALNPAC",2012,1.37529314379129,"0",NA
"PHALNPAC",2013,1.42298227964982,"0",NA
"PHALNPAC",2014,1.45528782329593,"0",NA
"PHALNPAC",2015,0.841685354576555,"1","lm, 3 years gf"
"PHALNPAC",2016,0.695963854718116,"1","lm, 3 years gf"
"PHALNPAC",2017,0.550242354859733,"1","lm, 3 years gf"
"PHFLOUNSOJ",2001,0.966107094474049,"0",NA
"PHFLOUNSOJ",2002,0.816398191316978,"0",NA
"PHFLOUNSOJ",2003,0.6473025237223,"0",NA
"PHFLOUNSOJ",2004,0.620376462003402,"0",NA
"PHFLOUNSOJ",2005,0.829322700942048,"0",NA
"PHFLOUNSOJ",2006,0.956413712255245,"0",NA
"PHFLOUNSOJ",2007,1.23859883906929,"0",NA
"PHFLOUNSOJ",2008,1.12012416750614,"0",NA
"PHFLOUNSOJ",2009,0.895022291536159,"0",NA
"PHFLOUNSOJ",2010,0.990879071255435,"0",NA
"PHFLOUNSOJ",2011,0.982262731505387,"0",NA
"PHFLOUNSOJ",2012,0.905792716223718,"0",NA
"PHFLOUNSOJ",2013,0.953182584848978,"0",NA
"PHFLOUNSOJ",2014,1.03690192443958,"1","lm, 4 years gf"
"PHFLOUNSOJ",2015,1.05402216544018,"1","lm, 4 years gf"
"PHFLOUNSOJ",2016,1.07114240644079,"1","lm, 4 years gf"
"PHFLOUNSOJ",2017,1.0882626474414,"1","lm, 4 years gf"
"PILCHPJPN",2001,0.485386119747561,"0",NA
"PILCHPJPN",2002,0.249854494427433,"0",NA
