rgn_id,species,fao,environment,year,vyear,value,taxon_code,family,gap_0_fill
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2008,2025,0,CRUST,Sergestidae,0
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2009,2024,0,CRUST,Sergestidae,0
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2009,2025,0,CRUST,Sergestidae,0
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2010,2024,0,CRUST,Sergestidae,0
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2010,2025,0,CRUST,Sergestidae,0
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2011,2024,0,CRUST,Sergestidae,0
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2011,2025,0,CRUST,Sergestidae,0
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2012,2024,0,CRUST,Sergestidae,0
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2012,2025,0,CRUST,Sergestidae,0
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2013,2024,0,CRUST,Sergestidae,0
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2013,2025,0,CRUST,Sergestidae,0
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2014,2024,0,CRUST,Sergestidae,0
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2014,2025,0,CRUST,Sergestidae,0
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2015,2024,0,CRUST,Sergestidae,NA_to_zero
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2015,2025,0,CRUST,Sergestidae,NA_to_zero
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2016,2024,0,CRUST,Sergestidae,NA_to_zero
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2016,2025,0,CRUST,Sergestidae,NA_to_zero
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2017,2024,0,CRUST,Sergestidae,NA_to_zero
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2017,2025,0,CRUST,Sergestidae,NA_to_zero
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2018,2024,0,CRUST,Sergestidae,NA_to_zero
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2018,2025,0,CRUST,Sergestidae,NA_to_zero
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2019,2024,0,CRUST,Sergestidae,NA_to_zero
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2019,2025,0,CRUST,Sergestidae,NA_to_zero
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2020,2024,0,CRUST,Sergestidae,NA_to_zero
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2020,2025,0,CRUST,Sergestidae,NA_to_zero
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2021,2024,0,CRUST,Sergestidae,NA_to_zero
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2021,2025,0,CRUST,Sergestidae,NA_to_zero
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2022,2024,0,CRUST,Sergestidae,NA_to_zero
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2022,2025,0,CRUST,Sergestidae,NA_to_zero
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2023,2024,0,CRUST,Sergestidae,NA_to_zero
76,Natantian decapods nei,Mediterranean and Black Sea,Brackishwater,2023,2025,0,CRUST,Sergestidae,NA_to_zero
76,Pink dentex,Mediterranean and Black Sea,Marine,2014,2024,75,F,Sparidae,0
76,Pink dentex,Mediterranean and Black Sea,Marine,2014,2025,75,F,Sparidae,0
76,Pink dentex,Mediterranean and Black Sea,Marine,2015,2024,90,F,Sparidae,0
76,Pink dentex,Mediterranean and Black Sea,Marine,2015,2025,90,F,Sparidae,0
76,Pink dentex,Mediterranean and Black Sea,Marine,2016,2024,61,F,Sparidae,0
76,Pink dentex,Mediterranean and Black Sea,Marine,2016,2025,61,F,Sparidae,0
76,Pink dentex,Mediterranean and Black Sea,Marine,2017,2024,107,F,Sparidae,0
76,Pink dentex,Mediterranean and Black Sea,Marine,2017,2025,107,F,Sparidae,0
76,Pink dentex,Mediterranean and Black Sea,Marine,2018,2024,70,F,Sparidae,0
76,Pink dentex,Mediterranean and Black Sea,Marine,2018,2025,70,F,Sparidae,0
76,Pink dentex,Mediterranean and Black Sea,Marine,2019,2024,66,F,Sparidae,0
76,Pink dentex,Mediterranean and Black Sea,Marine,2019,2025,66,F,Sparidae,0
76,Pink dentex,Mediterranean and Black Sea,Marine,2020,2024,0,F,Sparidae,NA_to_zero
76,Pink dentex,Mediterranean and Black Sea,Marine,2020,2025,0,F,Sparidae,NA_to_zero
76,Pink dentex,Mediterranean and Black Sea,Marine,2021,2024,3,F,Sparidae,0
76,Pink dentex,Mediterranean and Black Sea,Marine,2021,2025,3,F,Sparidae,0
76,Pink dentex,Mediterranean and Black Sea,Marine,2022,2024,5,F,Sparidae,0
76,Pink dentex,Mediterranean and Black Sea,Marine,2022,2025,5,F,Sparidae,0
76,Pink dentex,Mediterranean and Black Sea,Marine,2023,2024,0,F,Sparidae,NA_to_zero
76,Pink dentex,Mediterranean and Black Sea,Marine,2023,2025,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2012,2024,409,F,Sparidae,0
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2012,2025,409,F,Sparidae,0
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2013,2024,475.3,F,Sparidae,0
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2013,2025,475.3,F,Sparidae,0
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2014,2024,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2014,2025,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2015,2024,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2015,2025,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2016,2024,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2016,2025,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2017,2024,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2017,2025,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2018,2024,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2018,2025,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2019,2024,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2019,2025,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2020,2024,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2020,2025,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2021,2024,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2021,2025,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2022,2024,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2022,2025,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2023,2024,0,F,Sparidae,NA_to_zero
76,"Porgies, seabreams nei",Mediterranean and Black Sea,Marine,2023,2025,0,F,Sparidae,NA_to_zero
76,Rainbow trout,Mediterranean and Black Sea,Marine,1996,2024,1330,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,1996,2025,1330,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,1997,2024,2000,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,1997,2025,2000,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,1998,2024,2290,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,1998,2025,2290,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,1999,2024,1700,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,1999,2025,1700,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2000,2024,1961,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2000,2025,1961,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2001,2024,1240,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2001,2025,1240,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2002,2024,846,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2002,2025,846,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2003,2024,1194,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2003,2025,1194,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2004,2024,1650,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2004,2025,1650,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2005,2024,1249,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2005,2025,1249,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2006,2024,1633,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2006,2025,1633,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2007,2024,2740,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2007,2025,2740,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2008,2024,2721,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2008,2025,2721,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2009,2024,5229,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2009,2025,5229,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2010,2024,7079,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2010,2025,7079,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2011,2024,7697,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2011,2025,7697,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2012,2024,3234,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2012,2025,3234,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2013,2024,5186.2,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2013,2025,5186.2,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2014,2024,4812,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2014,2025,4812,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2015,2024,6187,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2015,2025,6187,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2016,2024,4643,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2016,2025,4643,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2017,2024,4972,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2017,2025,4972,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2018,2024,9235,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2018,2025,9235,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2019,2024,9411,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2019,2025,9411,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2020,2024,18182,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2020,2025,18182,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2021,2024,31509,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2021,2025,31509,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2022,2024,45454,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2022,2025,45454,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2023,2024,66055,F,Salmonidae,0
76,Rainbow trout,Mediterranean and Black Sea,Marine,2023,2025,66055,F,Salmonidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2014,2024,106,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2014,2025,106,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2015,2024,143,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2015,2025,143,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2016,2024,225,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2016,2025,225,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2017,2024,20,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2017,2025,20,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2018,2024,2,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2018,2025,2,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2019,2024,5,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2019,2025,5,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2020,2024,1,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2020,2025,1,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2021,2024,4,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2021,2025,4,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2022,2024,28,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2022,2025,28,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2023,2024,59,F,Sparidae,0
76,Red porgy,Mediterranean and Black Sea,Marine,2023,2025,59,F,Sparidae,0
76,Redbanded seabream,Mediterranean and Black Sea,Marine,2017,2024,66,F,Sparidae,0
76,Redbanded seabream,Mediterranean and Black Sea,Marine,2017,2025,66,F,Sparidae,0
76,Redbanded seabream,Mediterranean and Black Sea,Marine,2018,2024,1,F,Sparidae,0
76,Redbanded seabream,Mediterranean and Black Sea,Marine,2018,2025,1,F,Sparidae,0
76,Redbanded seabream,Mediterranean and Black Sea,Marine,2019,2024,0,F,Sparidae,NA_to_zero
76,Redbanded seabream,Mediterranean and Black Sea,Marine,2019,2025,0,F,Sparidae,NA_to_zero
76,Redbanded seabream,Mediterranean and Black Sea,Marine,2020,2024,0,F,Sparidae,NA_to_zero
76,Redbanded seabream,Mediterranean and Black Sea,Marine,2020,2025,0,F,Sparidae,NA_to_zero
76,Redbanded seabream,Mediterranean and Black Sea,Marine,2021,2024,0,F,Sparidae,NA_to_zero
76,Redbanded seabream,Mediterranean and Black Sea,Marine,2021,2025,0,F,Sparidae,NA_to_zero
76,Redbanded seabream,Mediterranean and Black Sea,Marine,2022,2024,0,F,Sparidae,NA_to_zero
76,Redbanded seabream,Mediterranean and Black Sea,Marine,2022,2025,0,F,Sparidae,NA_to_zero
76,Redbanded seabream,Mediterranean and Black Sea,Marine,2023,2024,0,F,Sparidae,NA_to_zero
76,Redbanded seabream,Mediterranean and Black Sea,Marine,2023,2025,0,F,Sparidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2012,2024,955,F,Sciaenidae,0
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2012,2025,955,F,Sciaenidae,0
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2013,2024,1100,F,Sciaenidae,0
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2013,2025,1100,F,Sciaenidae,0
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2014,2024,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2014,2025,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2015,2024,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2015,2025,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2016,2024,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2016,2025,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2017,2024,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2017,2025,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2018,2024,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2018,2025,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2019,2024,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2019,2025,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2020,2024,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2020,2025,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2021,2024,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2021,2025,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2022,2024,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2022,2025,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2023,2024,0,F,Sciaenidae,NA_to_zero
76,Sciaenas nei,Mediterranean and Black Sea,Marine,2023,2025,0,F,Sciaenidae,NA_to_zero
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2014,2024,8,F,Sparidae,0
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2014,2025,8,F,Sparidae,0
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2015,2024,59,F,Sparidae,0
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2015,2025,59,F,Sparidae,0
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2016,2024,2,F,Sparidae,0
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2016,2025,2,F,Sparidae,0
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2017,2024,0,F,Sparidae,NA_to_zero
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2017,2025,0,F,Sparidae,NA_to_zero
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2018,2024,0,F,Sparidae,NA_to_zero
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2018,2025,0,F,Sparidae,NA_to_zero
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2019,2024,0,F,Sparidae,NA_to_zero
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2019,2025,0,F,Sparidae,NA_to_zero
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2020,2024,0,F,Sparidae,NA_to_zero
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2020,2025,0,F,Sparidae,NA_to_zero
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2021,2024,0,F,Sparidae,NA_to_zero
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2021,2025,0,F,Sparidae,NA_to_zero
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2022,2024,0,F,Sparidae,NA_to_zero
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2022,2025,0,F,Sparidae,NA_to_zero
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2023,2024,0,F,Sparidae,NA_to_zero
76,Sharpsnout seabream,Mediterranean and Black Sea,Marine,2023,2025,0,F,Sparidae,NA_to_zero
76,Shi drum,Mediterranean and Black Sea,Marine,2014,2024,39,F,Sciaenidae,0
76,Shi drum,Mediterranean and Black Sea,Marine,2014,2025,39,F,Sciaenidae,0
76,Shi drum,Mediterranean and Black Sea,Marine,2015,2024,61,F,Sciaenidae,0
76,Shi drum,Mediterranean and Black Sea,Marine,2015,2025,61,F,Sciaenidae,0
76,Shi drum,Mediterranean and Black Sea,Marine,2016,2024,20,F,Sciaenidae,0
76,Shi drum,Mediterranean and Black Sea,Marine,2016,2025,20,F,Sciaenidae,0
76,Shi drum,Mediterranean and Black Sea,Marine,2017,2024,125,F,Sciaenidae,0
76,Shi drum,Mediterranean and Black Sea,Marine,2017,2025,125,F,Sciaenidae,0
76,Shi drum,Mediterranean and Black Sea,Marine,2018,2024,30,F,Sciaenidae,0
76,Shi drum,Mediterranean and Black Sea,Marine,2018,2025,30,F,Sciaenidae,0
76,Shi drum,Mediterranean and Black Sea,Marine,2019,2024,47,F,Sciaenidae,0
76,Shi drum,Mediterranean and Black Sea,Marine,2019,2025,47,F,Sciaenidae,0
76,Shi drum,Mediterranean and Black Sea,Marine,2020,2024,26,F,Sciaenidae,0
76,Shi drum,Mediterranean and Black Sea,Marine,2020,2025,26,F,Sciaenidae,0
76,Shi drum,Mediterranean and Black Sea,Marine,2021,2024,2,F,Sciaenidae,0
76,Shi drum,Mediterranean and Black Sea,Marine,2021,2025,2,F,Sciaenidae,0
76,Shi drum,Mediterranean and Black Sea,Marine,2022,2024,18,F,Sciaenidae,0
76,Shi drum,Mediterranean and Black Sea,Marine,2022,2025,18,F,Sciaenidae,0
