rgn_id,gapfilled,method,year
245,NA,NA,2007
245,NA,NA,2008
245,NA,NA,2009
245,NA,NA,2010
245,NA,NA,2011
245,NA,NA,2012
245,NA,NA,2013
245,NA,NA,2014
245,NA,NA,2015
245,NA,NA,2016
245,NA,NA,2017
245,NA,NA,2018
245,NA,NA,2019
245,NA,NA,2020
245,NA,NA,2021
245,NA,NA,2022
245,NA,NA,2023
247,NA,NA,2005
247,NA,NA,2006
247,NA,NA,2007
247,gapfilled,lm georegion + gdppcppp,2008
247,gapfilled,lm georegion + gdppcppp,2009
247,gapfilled,lm georegion + gdppcppp,2010
247,gapfilled,lm georegion + gdppcppp,2011
247,gapfilled,lm georegion + gdppcppp,2012
247,gapfilled,lm georegion + gdppcppp,2013
247,gapfilled,lm georegion + gdppcppp,2014
247,gapfilled,lm georegion + gdppcppp,2015
247,gapfilled,lm georegion + gdppcppp,2016
247,gapfilled,lm georegion + gdppcppp,2017
247,gapfilled,lm georegion + gdppcppp,2018
247,gapfilled,lm georegion + gdppcppp,2019
247,gapfilled,lm georegion + gdppcppp,2020
247,gapfilled,lm georegion + gdppcppp,2021
247,NA,NA,2022
247,NA,NA,2023
248,NA,NA,2005
248,NA,NA,2006
248,NA,NA,2007
248,NA,NA,2008
248,NA,NA,2009
248,NA,NA,2010
248,NA,NA,2011
248,NA,NA,2012
248,NA,NA,2013
248,NA,NA,2014
248,NA,NA,2015
248,NA,NA,2016
248,NA,NA,2017
248,NA,NA,2018
248,NA,NA,2019
248,NA,NA,2020
248,NA,NA,2021
248,NA,NA,2022
248,NA,NA,2023
249,NA,NA,2005
249,NA,NA,2006
249,NA,NA,2007
249,NA,NA,2008
249,NA,NA,2009
249,NA,NA,2010
249,NA,NA,2011
249,NA,NA,2012
249,NA,NA,2013
249,NA,NA,2014
249,NA,NA,2015
249,NA,NA,2016
249,NA,NA,2017
249,NA,NA,2018
249,NA,NA,2019
249,NA,NA,2020
249,NA,NA,2021
249,NA,NA,2022
249,NA,NA,2023
250,NA,NA,2005
250,NA,NA,2006
250,NA,NA,2007
250,gapfilled,lm georegion + gdppcppp,2008
250,gapfilled,lm georegion + gdppcppp,2009
250,gapfilled,lm georegion + gdppcppp,2010
250,gapfilled,lm georegion + gdppcppp,2011
250,gapfilled,lm georegion + gdppcppp,2012
250,gapfilled,lm georegion + gdppcppp,2013
250,gapfilled,lm georegion + gdppcppp,2014
250,gapfilled,lm georegion + gdppcppp,2015
250,gapfilled,lm georegion + gdppcppp,2016
250,gapfilled,lm georegion + gdppcppp,2017
250,gapfilled,lm georegion + gdppcppp,2018
250,gapfilled,lm georegion + gdppcppp,2019
250,gapfilled,lm georegion + gdppcppp,2020
250,gapfilled,lm georegion + gdppcppp,2021
250,NA,NA,2022
250,NA,NA,2023
