rgn_id,trend_lm,year,ico_trend
39,-0.0030468571428576524,1997,-0.01523
40,-0.0038102857142863133,1997,-0.01905
41,-0.006016000000000926,1997,-0.03008
42,-0.0084205714285727,1997,-0.0421
43,-0.004034285714286327,1997,-0.02017
44,-0.00403428571428637,1997,-0.02017
45,-0.005275428571429388,1997,-0.02638
46,-0.001906285714286038,1997,-0.00953
47,-0.004571428571429296,1997,-0.02286
48,-0.005275428571429362,1997,-0.02638
49,-0.005078857142857909,1997,-0.02539
50,-0.008310857142858376,1997,-0.04155
51,-0.00857142857142993,1997,-0.04286
52,-0.008571428571429927,1997,-0.04286
53,-0.0016320000000002591,1997,-0.00816
54,-0.00857142857142993,1997,-0.04286
56,-0.008164571428572685,1997,-0.04082
59,-0.0076182857142868396,1997,-0.03809
60,-0.00762057142857262,1997,-0.0381
61,-0.0050788571428579555,1997,-0.02539
62,-0.005081142857143642,1997,-0.02541
63,-0.0032662857142862476,1997,-0.01633
64,-0.0026902857142861586,1997,-0.01345
65,0,1997,0
66,-0.002690285714286092,1997,-0.01345
67,-0.004155428571429213,1997,-0.02078
68,-0.005714285714286588,1997,-0.02857
69,-9.945526531733739e-17,1997,-0
70,-4.9727632658668694e-17,1997,-0
73,-0.0024182857142861208,1997,-0.01209
76,-0.005078857142857911,1997,-0.02539
77,-0.0076182857142868396,1997,-0.03809
78,-0.006530285714286768,1997,-0.03265
79,-0.0035154285714291207,1997,-0.01758
80,-0.004155428571429213,1997,-0.02078
81,-0.00457142857142929,1997,-0.02286
82,-0.0032662857142862476,1997,-0.01633
84,-0.00457142857142929,1997,-0.02286
85,-0.008313142857144106,1997,-0.04157
86,-0.008313142857144106,1997,-0.04157
88,-0.008313142857144106,1997,-0.04157
89,-0.018285714285716965,1997,-0.09143
91,-0.01714285714285971,1997,-0.08571
92,-0.01714285714285971,1997,-0.08571
93,-0.01714285714285971,1997,-0.08571
94,-0.01523885714285939,1997,-0.07619
95,-0.013060571428573335,1997,-0.0653
96,-0.0016320000000002838,1997,-0.00816
97,-9.945526531733739e-17,1997,-0
98,0,1997,0
99,-9.945526531733739e-17,1997,-0
100,-4.9727632658668694e-17,1997,-0
101,-0.008571428571429904,1997,-0.04286
102,-0.005442285714286589,1997,-0.02721
103,-0.004155428571429188,1997,-0.02078
104,-0.0038080000000005557,1997,-0.01904
105,-0.022857142857146205,1997,-0.11429
106,0,1997,0
108,-0.00842285714285836,1997,-0.04211
110,-0.008162285714286928,1997,-0.04081
111,-0.0057142857142865435,1997,-0.02857
112,-0.004032000000000625,1997,-0.02016
113,-0.002285714285714645,1997,-0.01143
114,-0.0020777142857147032,1997,-0.01039
115,-0.00762057142857262,1997,-0.0381
116,-0.004285714285714953,1997,-0.02143
117,-0.004898285714286508,1997,-0.02449
118,-0.0017577142857145827,1997,-0.00879
119,-0.0052754285714294346,1997,-0.02638
120,-0.0032640000000005182,1997,-0.01632
121,-0.0025394285714290276,1997,-0.0127
122,-0.002077714285714609,1997,-0.01039
123,-4.9727632658668694e-17,1997,-0
124,-0.0052754285714294346,1997,-0.02638
125,-0.0052754285714294346,1997,-0.02638
126,-0.004898285714286408,1997,-0.02449
127,-0.0019040000000003466,1997,-0.00952
129,-0.0038102857142863133,1997,-0.01905
130,-0.004034285714286373,1997,-0.02017
131,-0.0042857142857149755,1997,-0.02143
132,-0.004285714285714931,1997,-0.02143
133,-0.005275428571429385,1997,-0.02638
134,-0.00381028571428631,1997,-0.01905
135,-0.009750857142858622,1997,-0.04875
136,-0.0016342857142859898,1997,-0.00817
137,-0.006349714285715241,1997,-0.03175
138,-0.006013714285715244,1997,-0.03007
139,-0.004898285714286408,1997,-0.02449
140,-0.004898285714286408,1997,-0.02449
141,-0.013060571428573335,1997,-0.0653
143,-0.007273142857143941,1997,-0.03637
144,-0.0019040000000003247,1997,-0.00952
145,-0.006349714285715288,1997,-0.03175
146,-4.9727632658668694e-17,1997,-0
147,-0.0014285714285716372,1997,-0.00714
149,0,1997,0
150,0,1997,0
151,-0.0032640000000005655,1997,-0.01632
152,-0.003517714285714851,1997,-0.01759
153,-4.9727632658668694e-17,1997,-0
154,-0.0019040000000003466,1997,-0.00952
155,-0.0019040000000003022,1997,-0.00952
156,-0.0020777142857145822,1997,-0.01039
158,0,1997,0
159,0,1997,0
161,-9.945526531733739e-17,1997,-0
162,-0.006349714285715195,1997,-0.03175
163,-0.005460571428572279,1997,-0.0273
164,-0.005273142857143659,1997,-0.02637
166,-0.00457142857142929,1997,-0.02286
167,0,1997,0
168,-0.0017577142857146324,1997,-0.00879
169,-0.0016320000000002591,1997,-0.00816
171,-0.006955428571429599,1997,-0.03478
172,-0.0076182857142868465,1997,-0.03809
173,-0.0042857142857149755,1997,-0.02143
174,-4.9727632658668694e-17,1997,-0
175,-0.0022857142857146944,1997,-0.01143
176,-0.0025394285714290276,1997,-0.0127
177,-0.006530285714286646,1997,-0.03265
178,-9.945526531733739e-17,1997,-0
179,-0.005334857142857901,1997,-0.02667
180,-0.007856000000001154,1997,-0.03928
181,-0.008980571428572764,1997,-0.0449
182,-0.005714285714286588,1997,-0.02857
183,-0.010285714285715852,1997,-0.05143
184,-0.004155428571429213,1997,-0.02078
185,-0.0038080000000005557,1997,-0.01904
186,-0.0028571428571432687,1997,-0.01429
187,-0.00762057142857262,1997,-0.0381
188,-0.009796571428572896,1997,-0.04898
189,-9.945526531733739e-17,1997,-0
190,-0.011428571428573103,1997,-0.05714
191,-0.004898285714286437,1997,-0.02449
192,0,1997,0
193,-4.9727632658668694e-17,1997,-0
194,-4.9727632658668694e-17,1997,-0
195,0,1997,0
196,0,1997,0
197,0,1997,0
198,-4.9727632658668694e-17,1997,-0
199,-7.459144898800304e-17,1997,-0
200,-0.008066285714286968,1997,-0.04033
202,-0.004034285714286327,1997,-0.02017
203,-0.00240685714285753,1997,-0.01203
204,-0.004155428571429213,1997,-0.02078
205,-0.006530285714286667,1997,-0.03265
206,-0.00457142857142929,1997,-0.02286
207,-0.0042857142857149755,1997,-0.02143
208,-9.945526531733739e-17,1997,-0
209,-0.005714285714286565,1997,-0.02857
210,-0.006957714285715286,1997,-0.03479
212,-9.945526531733739e-17,1997,-0
213,-0.015238857142859412,1997,-0.07619
214,-0.005714285714286588,1997,-0.02857
215,0,1997,0
216,-0.0034285714285720425,1997,-0.01714
218,-0.005414857142857983,1997,-0.02707
219,-0.009142857142858457,1997,-0.04571
220,-0.004155428571429213,1997,-0.02078
222,-0.0025417142857146646,1997,-0.01271
223,-0.004395428571429228,1997,-0.02198
224,-0.0071428571428582225,1997,-0.03571
227,-4.9727632658668694e-17,1997,-0
228,-4.9727632658668694e-17,1997,-0
231,0,1997,0
232,0,1997,0
244,-0.005714285714286588,1997,-0.02857
245,-0.0062331428571438165,1997,-0.03117
247,-2.4863816329334347e-17,1997,-0
248,-0.0062331428571438165,1997,-0.03117
249,-0.0062331428571438165,1997,-0.03117
250,-0.0019040000000003022,1997,-0.00952
1,4.028398660081646e-17,1998,0
2,0,1998,0
3,0,1998,0
5,-0.003383571428571154,1998,-0.01692
6,-0.0032957142857140175,1998,-0.01648
7,-0.004017857142856881,1998,-0.02009
8,-0.0032957142857140175,1998,-0.01648
9,-0.0032957142857140786,1998,-0.01648
10,4.028398660081646e-17,1998,0
11,4.028398660081646e-17,1998,0
12,0,1998,0
13,-0.00659357142857097,1998,-0.03297
14,-0.002678571428571212,1998,-0.01339
15,-0.0033835714285711965,1998,-0.01692
16,-0.0022092857142855717,1998,-0.01105
17,-0.0040178571428568614,1998,-0.02009
18,-0.006696428571428072,1998,-0.03348
19,2.014199330040823e-17,1998,0
20,-0.008241428571427966,1998,-0.04121
21,-0.0077914285714280026,1998,-0.03896
24,-0.004285714285713965,1998,-0.02143
25,-0.0032957142857140374,1998,-0.01648
28,-0.005843571428570971,1998,-0.02922
29,-0.005357142857142466,1998,-0.02679
30,-0.016071428571427484,1998,-0.08036
31,-0.00571285714285671,1998,-0.02856
32,-0.008571428571427966,1998,-0.04286
33,-0.016071428571427484,1998,-0.08036
34,-0.016071428571427484,1998,-0.08036
35,-0.016071428571427484,1998,-0.08036
36,-0.016071428571427484,1998,-0.08036
37,-0.008241428571428027,1998,-0.04121
38,-0.005357142857142506,1998,-0.02679
39,-0.0028564285714283034,1998,-0.01428
40,-0.0035721428571425413,1998,-0.01786
41,-0.005639999999999598,1998,-0.0282
42,-0.007894285714285161,1998,-0.03947
43,-0.0037821428571425814,1998,-0.01891
44,-0.0037821428571426247,1998,-0.01891
45,-0.00494571428571391,1998,-0.02473
46,-0.0017871428571426561,1998,-0.00894
47,-0.0042857142857139425,1998,-0.02143
48,-0.00494571428571391,1998,-0.02473
49,-0.0047614285714282535,1998,-0.02381
50,-0.007791428571428022,1998,-0.03896
51,-0.008035714285713723,1998,-0.04018
52,-0.008035714285713742,1998,-0.04018
53,-0.0015299999999998889,1998,-0.00765
54,-0.008035714285713723,1998,-0.04018
56,-0.007654285714285174,1998,-0.03827
59,-0.007142142857142351,1998,-0.03571
60,-0.007144285714285245,1998,-0.03572
61,-0.004761428571428276,1998,-0.02381
62,-0.004763571428571067,1998,-0.02382
63,-0.003062142857142654,1998,-0.01531
64,-0.0025221428571426934,1998,-0.01261
65,4.028398660081646e-17,1998,0
66,-0.0025221428571426284,1998,-0.01261
67,-0.00389571428571398,1998,-0.01948
68,-0.005357142857142506,1998,-0.02679
69,4.028398660081646e-17,1998,0
70,4.028398660081646e-17,1998,0
73,-0.002267142857142676,1998,-0.01134
76,-0.004761428571428152,1998,-0.02381
77,-0.007142142857142328,1998,-0.03571
78,-0.006122142857142391,1998,-0.03061
79,-0.003295714285713996,1998,-0.01648
80,-0.00389571428571398,1998,-0.01948
81,-0.004285714285713965,1998,-0.02143
82,-0.003062142857142613,1998,-0.01531
84,-0.004285714285713925,1998,-0.02143
85,-0.007793571428570836,1998,-0.03897
86,-0.007793571428570836,1998,-0.03897
88,-0.007793571428570836,1998,-0.03897
89,-0.017142857142855947,1998,-0.08571
91,-0.016071428571427484,1998,-0.08036
92,-0.016071428571427484,1998,-0.08036
93,-0.016071428571427484,1998,-0.08036
94,-0.014286428571427595,1998,-0.07143
95,-0.01224428571428486,1998,-0.06122
96,-0.0015299999999998282,1998,-0.00765
97,8.056797320163292e-17,1998,0
98,0,1998,0
99,8.056797320163292e-17,1998,0
100,8.056797320163292e-17,1998,0
101,-0.008035714285713721,1998,-0.04018
102,-0.005102142857142495,1998,-0.02551
103,-0.00389571428571398,1998,-0.01948
104,-0.0035699999999997062,1998,-0.01785
105,-0.021428571428570024,1998,-0.10714
106,4.028398660081646e-17,1998,0
108,-0.007896428571428037,1998,-0.03948
110,-0.00765214285714232,1998,-0.03826
111,-0.005357142857142424,1998,-0.02679
112,-0.003779999999999683,1998,-0.0189
113,-0.002142857142857003,1998,-0.01071
114,-0.001947857142856971,1998,-0.00974
115,-0.007144285714285207,1998,-0.03572
116,-0.0040178571428568614,1998,-0.02009
117,-0.004592142857142502,1998,-0.02296
118,-0.001647857142856979,1998,-0.00824
119,-0.004945714285713974,1998,-0.02473
120,-0.0030599999999997777,1998,-0.0153
121,-0.0023807142857140977,1998,-0.0119
122,-0.0019478571428570089,1998,-0.00974
123,4.028398660081646e-17,1998,0
124,-0.004945714285713974,1998,-0.02473
125,-0.004945714285713932,1998,-0.02473
126,-0.004592142857142542,1998,-0.02296
127,-0.0017849999999998258,1998,-0.00892
129,-0.0035721428571425812,1998,-0.01786
130,-0.0037821428571425623,1998,-0.01891
131,-0.004017857142856861,1998,-0.02009
132,-0.004017857142856837,1998,-0.02009
133,-0.004945714285713932,1998,-0.02473
134,-0.0035721428571426034,1998,-0.01786
135,-0.00914142857142788,1998,-0.04571
136,-0.0015321428571426843,1998,-0.00766
137,-0.0059528571428567,1998,-0.029760000000000002
138,-0.005637857142856743,1998,-0.02819
139,-0.004592142857142542,1998,-0.02296
140,-0.004592142857142542,1998,-0.02296
141,-0.01224428571428486,1998,-0.06122
143,-0.006818571428570932,1998,-0.03409
144,-0.0017849999999998648,1998,-0.00892
145,-0.005952857142856781,1998,-0.029760000000000002
146,4.028398660081646e-17,1998,0
147,-0.001339285714285565,1998,-0.0067
149,0,1998,0
150,0,1998,0
151,-0.0030599999999997786,1998,-0.0153
152,-0.0032978571428568322,1998,-0.01649
153,4.028398660081646e-17,1998,0
154,-0.0017849999999999065,1998,-0.00892
155,-0.001784999999999863,1998,-0.00892
156,-0.00194785714285699,1998,-0.00974
158,0,1998,0
159,0,1998,0
161,4.028398660081646e-17,1998,0
162,-0.005952857142856697,1998,-0.029760000000000002
163,-0.005119285714285312,1998,-0.0256
164,-0.004943571428571013,1998,-0.02472
166,-0.004285714285713965,1998,-0.02143
167,4.028398660081646e-17,1998,0
168,-0.0016478571428570194,1998,-0.00824
169,-0.0015299999999998488,1998,-0.00765
171,-0.006520714285713817,1998,-0.0326
172,-0.007142142857142307,1998,-0.03571
173,-0.004017857142856881,1998,-0.02009
174,8.056797320163292e-17,1998,0
175,-0.002142857142857003,1998,-0.01071
176,-0.0023807142857140977,1998,-0.0119
177,-0.00612214285714237,1998,-0.03061
178,4.028398660081646e-17,1998,0
179,-0.005001428571428224,1998,-0.02501
180,-0.007364999999999475,1998,-0.03682
181,-0.008419285714285137,1998,-0.0421
182,-0.005357142857142466,1998,-0.02679
183,-0.009642857142856492,1998,-0.04821
184,-0.00389571428571398,1998,-0.01948
185,-0.0035699999999997062,1998,-0.01785
186,-0.002678571428571253,1998,-0.01339
187,-0.007144285714285245,1998,-0.03572
188,-0.009184285714285064,1998,-0.04592
189,4.028398660081646e-17,1998,0
190,-0.010714285714284993,1998,-0.05357
191,-0.0045921428571425215,1998,-0.02296
192,1.0070996650204116e-16,1998,0
193,0,1998,0
194,4.028398660081646e-17,1998,0
195,0,1998,0
196,4.028398660081646e-17,1998,0
197,0,1998,0
198,4.028398660081646e-17,1998,0
199,2.014199330040823e-17,1998,0
200,-0.007562142857142328,1998,-0.03781
202,-0.0037821428571425814,1998,-0.01891
203,-0.0022564285714283625,1998,-0.01128
204,-0.00389571428571398,1998,-0.01948
205,-0.00612214285714241,1998,-0.03061
206,-0.004285714285713987,1998,-0.02143
207,-0.004017857142856881,1998,-0.02009
208,8.056797320163292e-17,1998,0
209,-0.005357142857142486,1998,-0.02679
210,-0.006522857142856629,1998,-0.03261
212,2.014199330040823e-17,1998,0
213,-0.014286428571427619,1998,-0.07143
214,-0.005357142857142506,1998,-0.02679
215,2.014199330040823e-17,1998,0
216,-0.0032142857142855043,1998,-0.01607
218,-0.005076428571428211,1998,-0.02538
219,-0.008571428571427949,1998,-0.04286
220,-0.00389571428571398,1998,-0.01948
222,-0.002382857142856971,1998,-0.01191
223,-0.004120714285713964,1998,-0.0206
224,-0.006696428571428072,1998,-0.03348
227,0,1998,0
228,0,1998,0
231,4.028398660081646e-17,1998,0
232,0,1998,0
244,-0.005357142857142506,1998,-0.02679
245,-0.005843571428570991,1998,-0.02922
247,2.014199330040823e-17,1998,0
248,-0.005843571428570991,1998,-0.02922
249,-0.005843571428570991,1998,-0.02922
250,-0.001784999999999863,1998,-0.00892
1,0,1999,0
2,6.699061157051149e-17,1999,0
3,3.3495305785255746e-17,1999,0
5,-0.0030076190476188325,1999,-0.01504
6,-0.0029295238095235587,1999,-0.01465
7,-0.0035714285714283076,1999,-0.01786
8,-0.002929523809523592,1999,-0.01465
9,-0.0029295238095236285,1999,-0.01465
10,6.699061157051149e-17,1999,0
11,3.3495305785255746e-17,1999,0
12,3.3495305785255746e-17,1999,0
13,-0.005860952380951958,1999,-0.0293
14,-0.0023809523809522008,1999,-0.0119
15,-0.003007619047618819,1999,-0.01504
16,-0.0019638095238093995,1999,-0.00982
17,-0.0035714285714282547,1999,-0.01786
18,-0.00595238095238051,1999,-0.029760000000000002
19,0,1999,0
20,-0.007325714285713729,1999,-0.03663
21,-0.006925714285713771,1999,-0.03463
24,-0.003809523809523505,1999,-0.01905
25,-0.0029295238095235748,1999,-0.01465
28,-0.005194285714285317,1999,-0.02597
29,-0.004761904761904425,1999,-0.02381
30,-0.014285714285713243,1999,-0.07143
31,-0.005078095238094834,1999,-0.02539
32,-0.0076190476190470405,1999,-0.0381
33,-0.014285714285713243,1999,-0.07143
34,-0.014285714285713243,1999,-0.07143
35,-0.014285714285713243,1999,-0.07143
36,-0.014285714285713243,1999,-0.07143
37,-0.007325714285713804,1999,-0.03663
38,-0.004761904761904425,1999,-0.02381
39,-0.00253904761904738,1999,-0.0127
40,-0.003175238095237822,1999,-0.01588
41,-0.005013333333332965,1999,-0.02507
42,-0.007017142857142305,1999,-0.03509
43,-0.003361904761904532,1999,-0.01681
44,-0.0033619047619045206,1999,-0.01681
45,-0.004396190476190143,1999,-0.02198
46,-0.001588571428571304,1999,-0.00794
47,-0.0038095238095234834,1999,-0.01905
48,-0.004396190476190161,1999,-0.02198
49,-0.004232380952380656,1999,-0.02116
50,-0.0069257142857138045,1999,-0.03463
51,-0.007142857142856613,1999,-0.03571
52,-0.007142857142856651,1999,-0.03571
53,-0.001359999999999899,1999,-0.0068
54,-0.007142857142856613,1999,-0.03571
56,-0.00680380952380903,1999,-0.03402
59,-0.00634857142857099,1999,-0.03174
60,-0.006350476190475717,1999,-0.03175
61,-0.004232380952380641,1999,-0.02116
62,-0.004234285714285413,1999,-0.02117
63,-0.0027219047619045085,1999,-0.01361
64,-0.0022419047619045593,1999,-0.01121
65,3.3495305785255746e-17,1999,0
66,-0.002241904761904534,1999,-0.01121
67,-0.0034628571428568754,1999,-0.01731
68,-0.004761904761904373,1999,-0.02381
69,0,1999,0
70,-3.3495305785255746e-17,1999,-0
73,-0.0020152380952379537,1999,-0.01008
76,-0.004232380952380634,1999,-0.02116
77,-0.006348571428570907,1999,-0.03174
78,-0.005441904761904374,1999,-0.02721
79,-0.0029295238095236225,1999,-0.01465
80,-0.0034628571428568754,1999,-0.01731
81,-0.003809523809523505,1999,-0.01905
82,-0.0027219047619045757,1999,-0.01361
84,-0.003809523809523505,1999,-0.01905
85,-0.006927619047618596,1999,-0.03464
86,-0.006927619047618596,1999,-0.03464
88,-0.006927619047618596,1999,-0.03464
89,-0.015238095238094173,1999,-0.07619
91,-0.014285714285713243,1999,-0.07143
92,-0.014285714285713243,1999,-0.07143
93,-0.014285714285713243,1999,-0.07143
94,-0.01269904761904672,1999,-0.0635
95,-0.010883809523808715,1999,-0.05442
96,-0.0013599999999998492,1999,-0.0068
97,6.699061157051149e-17,1999,0
98,0,1999,0
99,6.699061157051149e-17,1999,0
100,3.3495305785255746e-17,1999,0
101,-0.007142857142856633,1999,-0.03571
102,-0.00453523809523778,1999,-0.02268
103,-0.0034628571428568754,1999,-0.01731
104,-0.0031733333333330647,1999,-0.01587
105,-0.0190476190476177,1999,-0.09524
106,0,1999,0
108,-0.007019047619047096,1999,-0.0351
110,-0.0068019047619042395,1999,-0.03401
111,-0.004761904761904368,1999,-0.02381
112,-0.0033599999999997148,1999,-0.0168
113,-0.0019047619047617695,1999,-0.00952
114,-0.0017314285714284405,1999,-0.00866
115,-0.0063504761904757505,1999,-0.03175
116,-0.0035714285714282547,1999,-0.01786
117,-0.004081904761904441,1999,-0.02041
118,-0.0014647619047617974,1999,-0.00732
119,-0.00439619047619013,1999,-0.02198
120,-0.0027199999999997656,1999,-0.0136
121,-0.0021161904761903046,1999,-0.01058
122,-0.0017314285714284015,1999,-0.00866
123,0,1999,0
124,-0.00439619047619013,1999,-0.02198
125,-0.004396190476190164,1999,-0.02198
126,-0.004081904761904441,1999,-0.02041
127,-0.0015866666666665718,1999,-0.00793
129,-0.003175238095237838,1999,-0.01588
130,-0.0033619047619044846,1999,-0.01681
131,-0.003571428571428358,1999,-0.01786
132,-0.003571428571428252,1999,-0.01786
133,-0.004396190476190164,1999,-0.02198
134,-0.0031752380952378583,1999,-0.01588
135,-0.00812571428571366,1999,-0.04063
136,-0.0013619047619046428,1999,-0.00681
137,-0.005291428571428193,1999,-0.02646
138,-0.005011428571428242,1999,-0.02506
139,-0.004081904761904441,1999,-0.02041
140,-0.004081904761904441,1999,-0.02041
141,-0.010883809523808715,1999,-0.05442
143,-0.006060952380951921,1999,-0.0303
144,-0.0015866666666665519,1999,-0.00793
145,-0.00529142857142818,1999,-0.02646
146,3.3495305785255746e-17,1999,0
147,-0.0011904761904760319,1999,-0.00595
149,3.3495305785255746e-17,1999,0
150,3.3495305785255746e-17,1999,0
151,-0.002719999999999835,1999,-0.0136
152,-0.0029314285714283662,1999,-0.01466
153,0,1999,0
154,-0.001586666666666538,1999,-0.00793
155,-0.001586666666666566,1999,-0.00793
156,-0.0017314285714284546,1999,-0.00866
158,3.3495305785255746e-17,1999,0
159,3.3495305785255746e-17,1999,0
161,0,1999,0
162,-0.005291428571428174,1999,-0.02646
163,-0.00455047619047584,1999,-0.02275
164,-0.00439428571428538,1999,-0.02197
166,-0.003809523809523539,1999,-0.01905
167,0,1999,0
168,-0.0014647619047617637,1999,-0.00732
169,-0.001359999999999899,1999,-0.0068
171,-0.005796190476190053,1999,-0.02898
172,-0.006348571428570918,1999,-0.03174
173,-0.0035714285714283076,1999,-0.01786
174,-3.3495305785255746e-17,1999,-0
175,-0.0019047619047617695,1999,-0.00952
176,-0.0021161904761903046,1999,-0.01058
177,-0.005441904761904355,1999,-0.02721
178,0,1999,0
179,-0.004445714285713947,1999,-0.02223
180,-0.006546666666666197,1999,-0.03273
181,-0.0074838095238089295,1999,-0.03742
182,-0.004761904761904373,1999,-0.02381
183,-0.008571428571427963,1999,-0.04286
184,-0.0034628571428568754,1999,-0.01731
185,-0.0031733333333330647,1999,-0.01587
186,-0.00238095238095217,1999,-0.0119
187,-0.006350476190475717,1999,-0.03175
188,-0.00816380952380893,1999,-0.04082
189,0,1999,0
190,-0.009523809523808815,1999,-0.04762
191,-0.004081904761904439,1999,-0.02041
192,3.3495305785255746e-17,1999,0
193,6.699061157051149e-17,1999,0
194,5.024295867788363e-17,1999,0
195,3.3495305785255746e-17,1999,0
196,0,1999,0
197,6.699061157051149e-17,1999,0
198,6.699061157051149e-17,1999,0
199,0,1999,0
200,-0.0067219047619042896,1999,-0.03361
202,-0.0033619047619044815,1999,-0.01681
203,-0.0020057142857141164,1999,-0.01003
204,-0.0034628571428568754,1999,-0.01731
205,-0.005441904761904323,1999,-0.02721
206,-0.003809523809523539,1999,-0.01905
207,-0.0035714285714283076,1999,-0.01786
208,0,1999,0
209,-0.004761904761904387,1999,-0.02381
210,-0.005798095238094774,1999,-0.02899
212,1.6747652892627873e-17,1999,0
213,-0.012699047619046723,1999,-0.0635
214,-0.004761904761904442,1999,-0.02381
215,0,1999,0
216,-0.002857142857142655,1999,-0.01429
218,-0.004512380952380606,1999,-0.02256
219,-0.007619047619047028,1999,-0.0381
220,-0.003462857142856909,1999,-0.01731
222,-0.0021180952380950753,1999,-0.01059
223,-0.0036628571428568434,1999,-0.01831
224,-0.00595238095238051,1999,-0.029760000000000002
227,-3.3495305785255746e-17,1999,-0
228,-3.3495305785255746e-17,1999,-0
231,0,1999,0
232,6.699061157051149e-17,1999,0
