"rgn_id","product","year","tonnes","usd","level","georgn_id","georgn_values","global_values","values","values_final","values_gf_description","values_gf"
202,"seaweeds",2013,12111.5,3543.5,"r2",14,0.374765038442075,7.05743806700397,0.292573174255873,0.292573174255873,"none",0
202,"seaweeds",2014,11166,3345.25,"r2",14,0.390465756353708,8.14618244265301,0.29959251298585,0.29959251298585,"none",0
202,"seaweeds",2015,9744.75,2933.75,"r2",14,0.433973032097236,7.66318087141516,0.301059544883142,0.301059544883142,"none",0
202,"seaweeds",2016,9839.25,3380.25,"r2",14,0.443331498659521,7.44275579532327,0.343547526488299,0.343547526488299,"none",0
202,"seaweeds",2017,9809.75,4050.5,"r2",14,0.435431807840356,7.97986971968744,0.412905527663804,0.412905527663804,"none",0
203,"fish_oil",2013,19436.75,26292.25,"r2",34,6.27466771899968,4.18434024976365,1.35270814307948,1.35270814307948,"none",0
203,"fish_oil",2014,22400,31884.75,"r2",34,6.79705609158986,4.1505227510938,1.42342633928571,1.42342633928571,"none",0
203,"fish_oil",2015,23863.5696889918,34705.25,"r2",34,6.76620584901858,3.7413812240342,1.45431930144171,1.45431930144171,"none",0
203,"fish_oil",2016,19745.5696889918,29255.5,"r2",34,6.86018655552047,3.38110481061709,1.48162349634865,1.48162349634865,"none",0
203,"fish_oil",2017,21797.0696889918,29965,"r2",34,5.87396448013231,3.28423432705185,1.37472607224508,1.37472607224508,"none",0
203,"ornamentals",2013,61,1151.75,"r2",34,7.68191957767485,14.192961633512,18.8811475409836,18.8811475409836,"none",0
203,"ornamentals",2014,64,1375.25,"r2",34,7.47609422473295,16.6287807705803,21.48828125,21.48828125,"none",0
203,"ornamentals",2015,51.75,1171.25,"r2",34,8.81281954844305,18.9998346335475,22.6328502415459,22.6328502415459,"none",0
203,"ornamentals",2016,39.5,1003.5,"r2",34,12.2748915162781,17.6502296832014,25.4050632911392,25.4050632911392,"none",0
203,"ornamentals",2017,70.75,867,"r2",34,10.2922060729172,25.6536969773118,12.2544169611307,12.2544169611307,"none",0
203,"seaweeds",2013,937.25,7189,"r2",34,2.99532832191452,7.05743806700397,7.67031208322219,7.67031208322219,"none",0
203,"seaweeds",2014,803.5,7924.75,"r2",34,3.71543188876563,8.14618244265301,9.8627878033603,9.8627878033603,"none",0
203,"seaweeds",2015,674,8174.25,"r2",34,4.38589576163573,7.66318087141516,12.1279673590504,12.1279673590504,"none",0
203,"seaweeds",2016,417.5,7248,"r2",34,5.55390759258761,7.44275579532327,17.3604790419162,17.3604790419162,"none",0
203,"seaweeds",2017,341.25,6569.25,"r2",34,5.64398897960776,7.97986971968744,19.2505494505494,19.2505494505494,"none",0
204,"ornamentals",2013,2.75,7,"r2",34,7.68191957767485,14.192961633512,2.54545454545455,2.54545454545455,"none",0
204,"ornamentals",2014,2.5,6.5,"r2",34,7.47609422473295,16.6287807705803,2.6,2.6,"none",0
204,"ornamentals",2015,0,0,"r2",34,8.81281954844305,18.9998346335475,NA,8.81281954844305,"geo_region",1
204,"ornamentals",2016,0,0,"r2",34,12.2748915162781,17.6502296832014,NA,12.2748915162781,"geo_region",1
204,"ornamentals",2017,0,0,"r2",34,10.2922060729172,25.6536969773118,NA,10.2922060729172,"geo_region",1
204,"seaweeds",2013,78.5,74.25,"r2",34,2.99532832191452,7.05743806700397,0.945859872611465,0.945859872611465,"none",0
204,"seaweeds",2014,71.5,71.5,"r2",34,3.71543188876563,8.14618244265301,1,1,"none",0
204,"seaweeds",2015,103,60.25,"r2",34,4.38589576163573,7.66318087141516,0.58495145631068,0.58495145631068,"none",0
204,"seaweeds",2016,109.5,65.5,"r2",34,5.55390759258761,7.44275579532327,0.598173515981735,0.598173515981735,"none",0
204,"seaweeds",2017,108.75,67.25,"r2",34,5.64398897960776,7.97986971968744,0.618390804597701,0.618390804597701,"none",0
204,"fish_oil",2013,NA,NA,"r2",34,6.27466771899968,4.18434024976365,NA,6.27466771899968,"geo_region",1
204,"fish_oil",2014,NA,NA,"r2",34,6.79705609158986,4.1505227510938,NA,6.79705609158986,"geo_region",1
204,"fish_oil",2015,NA,NA,"r2",34,6.76620584901858,3.7413812240342,NA,6.76620584901858,"geo_region",1
204,"fish_oil",2016,NA,NA,"r2",34,6.86018655552047,3.38110481061709,NA,6.86018655552047,"geo_region",1
204,"fish_oil",2017,NA,NA,"r2",34,5.87396448013231,3.28423432705185,NA,5.87396448013231,"geo_region",1
205,"ornamentals",2013,351.985390457923,199,"r2",35,2.44717698890824,14.192961633512,0.565364374189243,0.565364374189243,"none",0
205,"ornamentals",2014,325.552264322099,195,"r2",35,2.80954751673314,16.6287807705803,0.598982164679612,0.598982164679612,"none",0
205,"ornamentals",2015,299.874513868035,194.5,"r2",35,3.31857275075156,18.9998346335475,0.648604636289942,0.648604636289942,"none",0
205,"ornamentals",2016,275.167960719089,198.5,"r2",35,3.76197631855469,17.6502296832014,0.721377588732588,0.721377588732588,"none",0
205,"ornamentals",2017,255.666848552262,197,"r2",35,3.82330668074946,25.6536969773118,0.770534002024632,0.770534002024632,"none",0
205,"seaweeds",2013,NA,NA,"r2",35,2.79195598610868,7.05743806700397,NA,2.79195598610868,"geo_region",1
205,"seaweeds",2014,NA,NA,"r2",35,3.55652626101656,8.14618244265301,NA,3.55652626101656,"geo_region",1
205,"seaweeds",2015,NA,NA,"r2",35,4.16066782006156,7.66318087141516,NA,4.16066782006156,"geo_region",1
205,"seaweeds",2016,NA,NA,"r2",35,5.30862684980595,7.44275579532327,NA,5.30862684980595,"geo_region",1
205,"seaweeds",2017,NA,NA,"r2",35,6.09884233027281,7.97986971968744,NA,6.09884233027281,"geo_region",1
205,"fish_oil",2013,NA,NA,"r2",35,7.17977326273683,4.18434024976365,NA,7.17977326273683,"geo_region",1
205,"fish_oil",2014,NA,NA,"r2",35,7.91302101286686,4.1505227510938,NA,7.91302101286686,"geo_region",1
205,"fish_oil",2015,NA,NA,"r2",35,7.29058270768728,3.7413812240342,NA,7.29058270768728,"geo_region",1
205,"fish_oil",2016,NA,NA,"r2",35,6.51136525487273,3.38110481061709,NA,6.51136525487273,"geo_region",1
205,"fish_oil",2017,NA,NA,"r2",35,5.97587436252714,3.28423432705185,NA,5.97587436252714,"geo_region",1
206,"fish_oil",2013,283.25,1308.5,NA,NA,2.78454447386486,4.18434024976365,4.61959399823477,4.61959399823477,"none",0
206,"fish_oil",2014,354.25,1699.75,NA,NA,2.86942155185819,4.1505227510938,4.79816513761468,4.79816513761468,"none",0
206,"fish_oil",2015,347.25,1593,NA,NA,2.6630546828981,3.7413812240342,4.58747300215983,4.58747300215983,"none",0
206,"fish_oil",2016,429,1600.5,NA,NA,2.28104726598702,3.38110481061709,3.73076923076923,3.73076923076923,"none",0
206,"fish_oil",2017,769.75,1724.5,NA,NA,1.61235638600195,3.28423432705185,2.2403377720039,2.2403377720039,"none",0
206,"ornamentals",2013,1847.74229166143,10278.5,NA,NA,1.31964943562415,14.192961633512,5.56273461206428,5.56273461206428,"none",0
206,"ornamentals",2014,1142.284040711,7334.75,NA,NA,6.4211262160632,16.6287807705803,6.4211262160632,6.4211262160632,"none",0
206,"ornamentals",2015,680.635440523782,4714.5,NA,NA,6.92661551148727,18.9998346335475,6.92661551148727,6.92661551148727,"none",0
206,"ornamentals",2016,328.495385637738,1251.75,NA,NA,3.81055580908652,17.6502296832014,3.81055580908652,3.81055580908652,"none",0
206,"ornamentals",2017,354.121263375476,1386.75,NA,NA,3.91603143731481,25.6536969773118,3.91603143731481,3.91603143731481,"none",0
206,"seaweeds",2013,966.25,2209.25,NA,NA,2.28641655886158,7.05743806700397,2.28641655886158,2.28641655886158,"none",0
206,"seaweeds",2014,708.75,1575.5,NA,NA,2.22292768959436,8.14618244265301,2.22292768959436,2.22292768959436,"none",0
206,"seaweeds",2015,407.5,741.5,NA,NA,1.81963190184049,7.66318087141516,1.81963190184049,1.81963190184049,"none",0
206,"seaweeds",2016,280.25,501.75,NA,NA,1.79036574487065,7.44275579532327,1.79036574487065,1.79036574487065,"none",0
206,"seaweeds",2017,85.25,236.5,NA,NA,2.7741935483871,7.97986971968744,2.7741935483871,2.7741935483871,"none",0
207,"fish_oil",2013,47179.75,65882.75,"r2",35,7.17977326273683,4.18434024976365,1.39642007429035,1.39642007429035,"none",0
207,"fish_oil",2014,49189.25,69793.75,"r2",35,7.91302101286686,4.1505227510938,1.41888217445885,1.41888217445885,"none",0
207,"fish_oil",2015,41036,59053.25,"r2",35,7.29058270768728,3.7413812240342,1.43905960619943,1.43905960619943,"none",0
207,"fish_oil",2016,31836,46673.25,"r2",35,6.51136525487273,3.38110481061709,1.46605258198266,1.46605258198266,"none",0
207,"fish_oil",2017,22260.75,35010,"r2",35,5.97587436252714,3.28423432705185,1.57272329099424,1.57272329099424,"none",0
207,"ornamentals",2013,1989.38080631546,1362.75,"r2",35,2.44717698890824,14.192961633512,0.685012138286362,0.685012138286362,"none",0
207,"ornamentals",2014,2552.94249011061,742.75,"r2",35,2.80954751673314,16.6287807705803,0.29093879038686,0.29093879038686,"none",0
207,"ornamentals",2015,3150.89215850557,158.25,"r2",35,3.31857275075156,18.9998346335475,0.0502238705862457,0.0502238705862457,"none",0
207,"ornamentals",2016,3235.52321438379,152,"r2",35,3.76197631855469,17.6502296832014,0.0469784915540928,0.0469784915540928,"none",0
207,"ornamentals",2017,3319.7936481736,152.5,"r2",35,3.82330668074946,25.6536969773118,0.0459365900901397,0.0459365900901397,"none",0
207,"seaweeds",2013,767.87068823555,1626.5,"r2",35,2.79195598610868,7.05743806700397,2.11819519213248,2.11819519213248,"none",0
207,"seaweeds",2014,698.62068823555,1379,"r2",35,3.55652626101656,8.14618244265301,1.97388944132592,1.97388944132592,"none",0
207,"seaweeds",2015,691.5,1301.75,"r2",35,4.16066782006156,7.66318087141516,1.8825018076645,1.8825018076645,"none",0
207,"seaweeds",2016,566,1325.75,"r2",35,5.30862684980595,7.44275579532327,2.34231448763251,2.34231448763251,"none",0
207,"seaweeds",2017,742.75,2282,"r2",35,6.09884233027281,7.97986971968744,3.07236620666442,3.07236620666442,"none",0
208,"fish_oil",2013,89.75,1655.5,"r2",35,7.17977326273683,4.18434024976365,18.4456824512535,18.4456824512535,"none",0
208,"fish_oil",2014,71,1369.25,"r2",35,7.91302101286686,4.1505227510938,19.2852112676056,19.2852112676056,"none",0
208,"fish_oil",2015,57.5,945.5,"r2",35,7.29058270768728,3.7413812240342,16.4434782608696,16.4434782608696,"none",0
208,"fish_oil",2016,64.75,839.25,"r2",35,6.51136525487273,3.38110481061709,12.96138996139,12.96138996139,"none",0
208,"fish_oil",2017,51,575.25,"r2",35,5.97587436252714,3.28423432705185,11.2794117647059,11.2794117647059,"none",0
208,"ornamentals",2013,2841.10763963385,2801,"r2",35,2.44717698890824,14.192961633512,0.985883097467219,0.985883097467219,"none",0
208,"ornamentals",2014,2946.81505312331,2400.25,"r2",35,2.80954751673314,16.6287807705803,0.814523462358451,0.814523462358451,"none",0
208,"ornamentals",2015,3057.69138321326,1902.75,"r2",35,3.31857275075156,18.9998346335475,0.622283207012358,0.622283207012358,"none",0
208,"ornamentals",2016,3167.03173033406,1434,"r2",35,3.76197631855469,17.6502296832014,0.452789906165146,0.452789906165146,"none",0
208,"ornamentals",2017,3260.59820018055,1260.5,"r2",35,3.82330668074946,25.6536969773118,0.386585504442161,0.386585504442161,"none",0
208,"seaweeds",2013,212,1520.25,"r2",35,2.79195598610868,7.05743806700397,7.17099056603774,7.17099056603774,"none",0
208,"seaweeds",2014,145,1605.5,"r2",35,3.55652626101656,8.14618244265301,11.0724137931034,11.0724137931034,"none",0
208,"seaweeds",2015,106,1555.75,"r2",35,4.16066782006156,7.66318087141516,14.6768867924528,14.6768867924528,"none",0
208,"seaweeds",2016,98.25,1618,"r2",35,5.30862684980595,7.44275579532327,16.4681933842239,16.4681933842239,"none",0
208,"seaweeds",2017,76.5,1427.5,"r2",35,6.09884233027281,7.97986971968744,18.6601307189542,18.6601307189542,"none",0
209,"fish_oil",2013,16494.25,86497.75,"r2",30,7.04663875761478,4.18434024976365,5.24411537353926,5.24411537353926,"none",0
209,"fish_oil",2014,21576,104857.5,"r2",30,5.69450912157859,4.1505227510938,4.85991379310345,4.85991379310345,"none",0
209,"fish_oil",2015,28053.75,123823.5,"r2",30,4.59436173867343,3.7413812240342,4.41379494719957,4.41379494719957,"none",0
209,"fish_oil",2016,35898.75,136437.75,"r2",30,4.82478277822945,3.38110481061709,3.80062676277029,3.80062676277029,"none",0
209,"fish_oil",2017,38485,139467.25,"r2",30,4.89309077504472,3.28423432705185,3.62393789788229,3.62393789788229,"none",0
209,"ornamentals",2013,275.5,2546.25,"r2",30,52.4716541627742,14.192961633512,9.24228675136116,9.24228675136116,"none",0
209,"ornamentals",2014,143,1353,"r2",30,53.1922186261227,16.6287807705803,9.46153846153846,9.46153846153846,"none",0
209,"ornamentals",2015,0.25,37.5,"r2",30,104.086123195259,18.9998346335475,150,150,"none",0
209,"ornamentals",2016,0,23,"r2",30,58.7811594202899,17.6502296832014,NA,58.7811594202899,"geo_region",1
209,"ornamentals",2017,0,69,"r2",30,58.9567149758454,25.6536969773118,NA,58.9567149758454,"geo_region",1
209,"seaweeds",2013,15432.75,93496,"r2",30,9.70787429470746,7.05743806700397,6.05828514036708,6.05828514036708,"none",0
209,"seaweeds",2014,13315.75,100001,"r2",30,10.1239343600337,8.14618244265301,7.50997878452209,7.50997878452209,"none",0
209,"seaweeds",2015,11676,100180,"r2",30,9.76236481054125,7.66318087141516,8.57999314833847,8.57999314833847,"none",0
209,"seaweeds",2016,12331.75,105810,"r2",30,8.29565029125723,7.44275579532327,8.58029071299694,8.58029071299694,"none",0
209,"seaweeds",2017,12700.25,110198.25,"r2",30,7.60534643703928,7.97986971968744,8.67685675478829,8.67685675478829,"none",0
210,"fish_oil",2013,897.25,9677.25,"r2",30,7.04663875761478,4.18434024976365,10.7854555586514,10.7854555586514,"none",0
210,"fish_oil",2014,2036.25,12475.25,"r2",30,5.69450912157859,4.1505227510938,6.12658072437078,6.12658072437078,"none",0
210,"fish_oil",2015,2757.5,14820.5,"r2",30,4.59436173867343,3.7413812240342,5.37461468721668,5.37461468721668,"none",0
210,"fish_oil",2016,3649.75,16193,"r2",30,4.82478277822945,3.38110481061709,4.43674224261936,4.43674224261936,"none",0
210,"fish_oil",2017,4590.5,18041.25,"r2",30,4.89309077504472,3.28423432705185,3.93012743709836,3.93012743709836,"none",0
210,"ornamentals",2013,135,16160.25,"r2",30,52.4716541627742,14.192961633512,119.705555555556,119.705555555556,"none",0
210,"ornamentals",2014,70,8408.25,"r2",30,53.1922186261227,16.6287807705803,120.117857142857,120.117857142857,"none",0
210,"ornamentals",2015,4.25,554.5,"r2",30,104.086123195259,18.9998346335475,130.470588235294,130.470588235294,"none",0
210,"ornamentals",2016,5.75,661.5,"r2",30,58.7811594202899,17.6502296832014,115.04347826087,115.04347826087,"none",0
210,"ornamentals",2017,5.75,621.25,"r2",30,58.9567149758454,25.6536969773118,108.04347826087,108.04347826087,"none",0
210,"seaweeds",2013,865,13625.5,"r2",30,9.70787429470746,7.05743806700397,15.7520231213873,15.7520231213873,"none",0
210,"seaweeds",2014,422.5,7756.25,"r2",30,10.1239343600337,8.14618244265301,18.3579881656805,18.3579881656805,"none",0
210,"seaweeds",2015,133.25,2351.5,"r2",30,9.76236481054125,7.66318087141516,17.6472795497186,17.6472795497186,"none",0
210,"seaweeds",2016,152.25,2546.5,"r2",30,8.29565029125723,7.44275579532327,16.7257799671593,16.7257799671593,"none",0
210,"seaweeds",2017,172.5,2688.25,"r2",30,7.60534643703928,7.97986971968744,15.5840579710145,15.5840579710145,"none",0
212,"ornamentals",2013,0,13.25,"r2",57,7.58241940134872,14.192961633512,NA,7.58241940134872,"geo_region",1
212,"ornamentals",2014,2.43961398343217,31,"r2",57,8.98500977228556,16.6287807705803,12.7069283134653,12.7069283134653,"none",0
212,"ornamentals",2015,5.33787004703863,52.25,"r2",57,7.52300063890784,18.9998346335475,9.78854852957455,9.78854852957455,"none",0
212,"ornamentals",2016,7.07748090878453,64.75,"r2",57,7.2902889035745,17.6502296832014,9.14873538120501,9.14873538120501,"none",0
212,"ornamentals",2017,11.7841794310037,86.5,"r2",57,6.3953160605451,25.6536969773118,7.3403498738675,7.3403498738675,"none",0
212,"seaweeds",2013,61.75,63,"r2",57,1.02024291497976,7.05743806700397,1.02024291497976,1.02024291497976,"none",0
212,"seaweeds",2014,60,52.25,"r2",57,0.870833333333333,8.14618244265301,0.870833333333333,0.870833333333333,"none",0
212,"seaweeds",2015,59,51.25,"r2",57,0.86864406779661,7.66318087141516,0.86864406779661,0.86864406779661,"none",0
212,"seaweeds",2016,59,51.25,"r2",57,0.86864406779661,7.44275579532327,0.86864406779661,0.86864406779661,"none",0
212,"seaweeds",2017,0,0,"r2",57,NA,7.97986971968744,NA,7.97986971968744,"global",1
212,"fish_oil",2013,NA,NA,"r2",57,NA,4.18434024976365,NA,4.18434024976365,"global",1
212,"fish_oil",2014,NA,NA,"r2",57,NA,4.1505227510938,NA,4.1505227510938,"global",1
212,"fish_oil",2015,NA,NA,"r2",57,NA,3.7413812240342,NA,3.7413812240342,"global",1
212,"fish_oil",2016,NA,NA,"r2",57,NA,3.38110481061709,NA,3.38110481061709,"global",1
212,"fish_oil",2017,NA,NA,"r2",57,NA,3.28423432705185,NA,3.28423432705185,"global",1
214,"fish_oil",2013,67,92,"r2",15,0.96291189904347,4.18434024976365,1.37313432835821,1.37313432835821,"none",0
214,"fish_oil",2014,69.25,118.75,"r2",15,1.20552083224005,4.1505227510938,1.71480144404332,1.71480144404332,"none",0
214,"fish_oil",2015,65,101,"r2",15,1.16237052098356,3.7413812240342,1.55384615384615,1.55384615384615,"none",0
214,"fish_oil",2016,62.75,98,"r2",15,1.20615091180625,3.38110481061709,1.56175298804781,1.56175298804781,"none",0
214,"fish_oil",2017,48.5,49.75,"r2",15,1.03157539654184,3.28423432705185,1.02577319587629,1.02577319587629,"none",0
214,"ornamentals",2013,9.75,13,"r2",15,7.16666666666667,14.192961633512,1.33333333333333,1.33333333333333,"none",0
214,"ornamentals",2014,11.25,14.75,"r2",15,1.31111111111111,16.6287807705803,1.31111111111111,1.31111111111111,"none",0
214,"ornamentals",2015,75.25,95.5,"r2",15,1.26910299003322,18.9998346335475,1.26910299003322,1.26910299003322,"none",0
214,"ornamentals",2016,82.25,103.75,"r2",15,1.26139817629179,17.6502296832014,1.26139817629179,1.26139817629179,"none",0
214,"ornamentals",2017,86,109.25,"r2",15,1.2703488372093,25.6536969773118,1.2703488372093,1.2703488372093,"none",0
214,"seaweeds",2013,48,153.5,"r2",15,3.96192745513208,7.05743806700397,3.19791666666667,3.19791666666667,"none",0
214,"seaweeds",2014,43,119.25,"r2",15,7.70735989361655,8.14618244265301,2.77325581395349,2.77325581395349,"none",0
214,"seaweeds",2015,35.25,88.25,"r2",15,8.24024818782573,7.66318087141516,2.50354609929078,2.50354609929078,"none",0
214,"seaweeds",2016,27.25,70.25,"r2",15,8.10497379250444,7.44275579532327,2.57798165137615,2.57798165137615,"none",0
214,"seaweeds",2017,54.25,129,"r2",15,10.5358443042977,7.97986971968744,2.3778801843318,2.3778801843318,"none",0
215,"seaweeds",2013,NA,NA,"r2",145,4.04848376313368,7.05743806700397,NA,4.04848376313368,"geo_region",1
215,"seaweeds",2014,NA,NA,"r2",145,3.5079940837665,8.14618244265301,NA,3.5079940837665,"geo_region",1
215,"seaweeds",2015,NA,NA,"r2",145,4.46616116030762,7.66318087141516,NA,4.46616116030762,"geo_region",1
215,"seaweeds",2016,NA,NA,"r2",145,4.59137014992273,7.44275579532327,NA,4.59137014992273,"geo_region",1
215,"seaweeds",2017,NA,NA,"r2",145,3.04939887375576,7.97986971968744,NA,3.04939887375576,"geo_region",1
215,"ornamentals",2013,NA,NA,"r2",145,14.4712315600244,14.192961633512,NA,14.4712315600244,"geo_region",1
215,"ornamentals",2014,NA,NA,"r2",145,21.5554407833609,16.6287807705803,NA,21.5554407833609,"geo_region",1
215,"ornamentals",2015,NA,NA,"r2",145,14.7310649248126,18.9998346335475,NA,14.7310649248126,"geo_region",1
215,"ornamentals",2016,NA,NA,"r2",145,14.4236308514,17.6502296832014,NA,14.4236308514,"geo_region",1
215,"ornamentals",2017,NA,NA,"r2",145,14.1640957431273,25.6536969773118,NA,14.1640957431273,"geo_region",1
215,"fish_oil",2013,NA,NA,"r2",145,1.29900440952243,4.18434024976365,NA,1.29900440952243,"geo_region",1
215,"fish_oil",2014,NA,NA,"r2",145,1.29600672498806,4.1505227510938,NA,1.29600672498806,"geo_region",1
215,"fish_oil",2015,NA,NA,"r2",145,1.31694570580558,3.7413812240342,NA,1.31694570580558,"geo_region",1
215,"fish_oil",2016,NA,NA,"r2",145,1.36339648061901,3.38110481061709,NA,1.36339648061901,"geo_region",1
215,"fish_oil",2017,NA,NA,"r2",145,1.75896361645491,3.28423432705185,NA,1.75896361645491,"geo_region",1
216,"fish_oil",2013,252.5,1093,"r2",35,7.17977326273683,4.18434024976365,4.32871287128713,4.32871287128713,"none",0
216,"fish_oil",2014,243.5,1623.5,"r2",35,7.91302101286686,4.1505227510938,6.66735112936345,6.66735112936345,"none",0
216,"fish_oil",2015,463,2840,"r2",35,7.29058270768728,3.7413812240342,6.13390928725702,6.13390928725702,"none",0
