"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Chile",224,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,6,68.1020531985978,64.8741459299226,61.6462386612466,58.4183313925705,0,51.9193741738482,48.7346095865432,45.5067023178681,0,0,0,0,0,0,0,0,0,0,0
"Chile",224,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34426,27118,25977,23096,64752,36847,39078,45419,43340,40261,35175,38508,36097,45577,44671,46997,41498,51953,55622,56194,65173,67770,0,0,0,0,0,0
"Chile",224,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65583,76475,71351,66893,75170,80488
"Chile",224,"Z_TOTAL","fish_oil",20234,26017,55897,51787,87880,71604,89232,18575,94748,135026,114022,91592,75469,141858,83919,108738,51825,71165,165714,150582,127189,32354,4465,64546,16146,6302,22843,18591,28149,42193,61843,71490,80492,80417,49914,60988,70533,67127,85273,79601,68648,61371
"Chile",224,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,6,68.1020531985978,64.8741459299226,61.6462386612466,58.4183313925705,0,51.9193741738482,48.7346095865432,45.5067023178681,0,0,0,0,0,0,0,0,0,0,0
"Chile",224,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34426,27118,25977,23096,66859,39073,41375,47858,44888,42559,38068,41380,38497,47990,47148,49673,43802,54138,57617,58179,67343,69826,67508,78246,73131,68718,76732,82059
"China",209,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587,895,685,711,731,970,1066,1353,1752,2178,2704,3759,4493,4669,4009,3478,3980,3715,4146,4488,5465,5472,5846,5662
"China",209,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,1,0,1,0,2,0,23669.351877416,0,0,0,45,15,1,15,1,37,2127,739,227,391,313,162,222,824,3479,3986,5268,4554,8699,22666,13200,19736,29014,48362,44329,29697
"China",209,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,3,44,13,170,216,97,120,169,172,145,174,113,37,28,46,84,160,43,49,67,92,301,386,565,424,313,601,816,808
"China",209,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,1,3,0,0,0,1,0,0,0,471,294.244084998331,1029,460,414,405,607,412,68.5117195871517,66.0068735584446,67.5982566334987,79.4953468529968,82.6499551690617,84.2847611674772,84.3997648482427,99.915432014526,99.0896056891272,105.804893720829,530,571,0,0,0,0,0,0
"China",209,"Ornamental saltwater fish","ornamentals",NA,NA,63.8421691080866,0,57.2928860050251,54.1480872554057,51.366848351141,48.6894836884057,0,0,0,37.6684023128746,36.8088368769077,33.5082267649941,0,35.2169458635371,0,0,0,0,0,15.3094109505282,6.13990619219203,0,4.52464956178665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"China",209,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10833,13861,12782,13600,12810,14739,17812,15260,13471,15628,16301,14852,16533,12861,12902,10019,6099,5743,5244,4800,4618,4934
"China",209,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,237,139,130,65,0,0,0,0,0,0,0,18,2,0,8,3,3,0,484,1937,814
"China",209,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1720.99396106528,1746.71683502045,1795.75496484214,1837.68967518608,35575,37436,31124,36911,5730,6690,5842,4319,4692,4663,4287,3087,3586,2880,3086,3090,3678,4726,0,0,0,0,0,0
"China",209,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1007,1214,1383,1153,1477,1512
"China",209,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,1,0,1,0,2,5,23671.351877416,3,44,13,215,231,98,135,170,209,2272,913,340,428,341,208,306,984,3522,4035,5335,4646,9000,23052,13765,20160,29327,48963,45145,30505
"China",209,"Z_TOTAL","ornamentals",NA,NA,63.8421691080866,0,57.2928860050251,54.1480872554057,51.366848351141,49.6894836884057,3,0,0,37.6684023128746,37.8088368769077,33.5082267649941,0,35.2169458635371,471,294.244084998331,1029,460,414,420.309410950528,613.139906192192,412,73.0363691489383,66.0068735584446,67.5982566334987,79.4953468529968,82.6499551690617,84.2847611674772,84.3997648482427,99.915432014526,99.0896056891272,105.804893720829,530,571,1,0,0,0,0,0
"China",209,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1720.99396106528,1746.71683502045,1795.75496484214,1837.68967518608,36162,38331,42817,51720,19382,21390,19783,20411,24256,22101,20462,22474,24380,22401,23646,19431,20560,18468,11255,11448,12092,11909,13878,12922
"Colombia",132,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,0,0,0,0,0,0,0,2,2,3,4,1,0.501659541792918,0.320508202438234,0,2,2,0,0.0737398563973173,0.0573356047257576,0.0409313530541979,0.0245271013826454,0.502364112760482
"Colombia",132,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,2,17259.3884608729,3,19,32,14290.9339174095,13544.7248858241,12803.9763818651,0,11309.9981679439,1,2,6,20,31,128,188,1,130,66,3,14,41.7019094595368,41.7019094595368
"Colombia",132,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.3859806364781,10.6629409406432,3,5.21686154896997,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",132,"Ornamental fish nei","ornamentals",164,217,346,270,217,205,146,94,80,253,389,244,277,266,222,1034,139,174,127,135,161,120,125,170,141,121,166,166,213,239,294,542,321,452,368,559,0,0,0,0,0,0
"Colombia",132,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2328.39978079055,2139.77880732581,1950.02869059035,1761.40771712566,0,0,0,1,820.5611363434,0,0,254.698215949233,64.9480992137687,0,0,0,0,0,0,0
"Colombia",132,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,4,16,2,17260.3884608729,16.3859806364781,29.6629409406432,35,14296.1507789585,13545.7248858241,12807.9763818651,3,11311.9981679439,4,6,7,20.5016595417929,31.3205082024382,128,190,3,130,66.0737398563973,3.05733560472576,14.0409313530542,41.7264365609195,42.2042735722973
"Colombia",132,"Z_TOTAL","ornamentals",164,217,346,270,217,205,146,94,80,253,389,244,277,266,222,1034,139,174,127,135,161,120,125,170,141,121,166,166,213,239,294,542,321,452,368,559,0,0,0,0,0,0
"Colombia",132,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2328.39978079055,2139.77880732581,1950.02869059035,1761.40771712566,0,0,0,1,820.5611363434,0,0,254.698215949233,64.9480992137687,0,0,0,0,0,0,0
"Cook Islands",153,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,9,16,12.9589135995965,12.4271644492581,8.15209625129633,14,8,14,6,12,19,9,10.2329506676442,11.6208523109588,6.2899761764879,16.7002365499716,15.5925921615374,18.2282668207264,14.2411462418126,0,0,0,0,0,0
"Cook Islands",153,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.125649585033,11.5620275415504,11.3030360900475,7.09285588726652,4.1757920030841,0
"Cook Islands",153,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,9,16,12.9589135995965,12.4271644492581,8.15209625129633,14,8,14,6,12,19,9,10.2329506676442,11.6208523109588,6.2899761764879,16.7002365499716,15.5925921615374,18.2282668207264,14.2411462418126,15.125649585033,11.5620275415504,11.3030360900475,7.09285588726652,4.1757920030841,0
"Costa Rica",130,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,2208.91206140275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,210,189,446,518,868,1703
"Costa Rica",130,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,1,0,0,2,3,0,1,0,0,0,0,0,0,149,80,0,0,0,0,0
"Costa Rica",130,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,9,0,7,28,66,81,61.6678895173035,97,87,77,104,87,83,90,100,93,95,97,101,114,85,75,69,73,48,5,0,3,0,0,0,0,0,0
"Costa Rica",130,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,11,9,0,10,4,6,5,3
"Costa Rica",130,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5361.32370776183,8608.32349320763,0,0,3825.9807221301,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",130,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,2208.91206140275,22,0,1,0,0,2,3,0,1,0,0,0,0,0,1,265,290,189,446,518,868,1703
"Costa Rica",130,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,9,0,7,28,66,81,61.6678895173035,97,87,77,104,87,83,90,100,93,95,97,101,114,85,75,69,73,72,24,11,12,0,10,4,6,5,3
"Costa Rica",130,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5361.32370776183,8608.32349320763,0,0,3825.9807221301,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",187,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,43.986338169565,1,0,34.6331449532472,31.5154138811404,28.6968574540842,1,22.3759168398583,19.2581857677524,16.3968901056878,13.0227236235405,9.99047102144777,6.74452224432025,3.71226964222842,0.765495510150686,0
"Croatia",187,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,115,46,16,14,16,43,0,28,27,1,345.603262303921,15,237.800121585591,11,20.3573908402609,9,4,4,3,3,52,5,67,43,34.5905905978344
"Croatia",187,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8198209069124,1,2,4.44979643808534,4.45648131083821,1,4.33615360128671,4.37626283780388,13,1,3,5,3
"Croatia",187,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,0,3,1,1,1,36.8918017417345,28.2787821380371,19.6657625343432,11.8477362309204,3.23471662722659,0,0,0,0,0,0,0,0,0,0
"Croatia",187,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,115,46,16,14,16,43,0,28,27,1,345.603262303921,15,326.619942492503,12,22.3573908402609,13.4497964380853,8.45648131083821,5,7.33615360128671,7.37626283780388,65,6,70,48,37.5905905978344
"Croatia",187,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,0,3,3,1,44.986338169565,37.8918017417345,28.2787821380371,54.2989074875904,43.3631501120608,31.9315740813108,1,22.3759168398583,19.2581857677524,16.3968901056878,13.0227236235405,9.99047102144777,6.74452224432025,3.71226964222842,0.765495510150686,0
"Cuba",112,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14,16,14,14,14,12,19,20,10,11,9,6,0,0,0,0,0,0
"Cuba",112,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,2,4,3
"Cuba",112,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,11,8,5,3,3,1,1,0,0,3,1,0,0,0,0,0,0,0
"Cuba",112,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14,16,14,14,14,12,19,20,10,11,9,6,4,3,4,2,4,3
"Cuba",112,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,11,8,5,3,3,1,1,0,0,3,1,0,0,0,0,0,0,0
"Curacao",244,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,20,34,19,15,15,15
"Curacao",244,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,20,34,19,15,15,15
"Democratic Republic of the Congo",199,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4019690182145,79.4118272214196,60.117023260058,59.0874896026294,38.4880234767011,46.7775052804623,12.572276581197,37.822366524324,40.8931996698184,28.3080868405136,33.0563427690231,33.7042318946083,35.8431634939839,30.1541221059601,34.5296174160212,32.9409428309209,23.3379149491975,0,0,0,0,0,0
"Democratic Republic of the Congo",199,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4019690182145,79.4118272214196,60.117023260058,59.0874896026294,38.4880234767011,46.7775052804623,12.572276581197,37.822366524324,40.8931996698184,28.3080868405136,33.0563427690231,33.7042318946083,35.8431634939839,30.1541221059601,34.5296174160212,32.9409428309209,23.3379149491975,0,0,0,0,0,0
"Denmark",175,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,12,7,7,8,25,23,18,0,0,0,0,8,43,108,115,48,53,27,6,27,27,53,46,27,26,9,4,3,7,1,1,16,27,23,29
"Denmark",175,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,103040,87821,69734,68214,64151,61059,62437,39407,47696,26453,38681,78113,94154,74751,96045,140297,107676,103938,75589,94206,113512,95688,81046,100875,112268,104273,119371,127241,119797,169207,159507,168256,149924,119558,140385,118174,142607,146822
"Denmark",175,"Fish liver oils, nei","fish_oil",1,1,1531.85193351089,231,1797,1022,91,20,4,2,4,238,210,404,374,277,98,96,1085,291,275,159,216,83,182,104,763,1606,423,216,430,327,354,79,21,118,361,253,265,242,464,542
"Denmark",175,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,22,3.6715604035877,0,0,0,0,3,0,4,0,0,0,3,1,0,1.11324555425837,32,12
"Denmark",175,"Herring oil","fish_oil",85651,74461,66077,64431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",175,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,8,41,13,4,4,156,19.7499544370389,18.0874034071508,10,3,1,4,1,1,0,0,1,0.343701996428308,0.119936578380201,0,0,0,0.231819287404255,0,1,6,19,5
"Denmark",175,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,0,0,20,13,66,55,70,120,323,26,88,200,582,194,180,199,267,376,477,0,0,0,0,0,0
"Denmark",175,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,70,170,242,72,590
"Denmark",175,"Z_TOTAL","fish_oil",85652,74462,67608.8519335109,64662,104837,88843,69825,68234,64155,61061,62441,39645,47906,26857,39055,78390,94252,74847,97130,140588,107951,104097,75807,94296,113716,95795.6715604036,81809,102481,112691,104489,119804,127568,120155,169286,159528,168374,150288,119812,140650,118417.113245554,143103,147376
"Denmark",175,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,8,41,13,4,4,156,19.7499544370389,18.0874034071508,10,3,1,4,1,1,0,0,1,0.343701996428308,0.119936578380201,0,0,0,0.231819287404255,0,1,6,19,5
"Denmark",175,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,12,7,7,8,25,25,20,0,0,0,0,8,63,121,181,103,123,147,329,53,115,253,628,221,206,208,271,379,484,89,71,186,269,95,619
"Dominica",123,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23948480784952,0,4,0,0,1.27033707830549,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",123,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23948480784952,0,4,0,0,1.27033707830549,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",115,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,7,1,2,1,1,1.53643322937341
"Dominican Republic",115,"Fish body oils, nei","fish_oil",0,0,0,0,0,0,0,0.342030127977934,0.339567428417566,0,0,0,0,0,0,0,0,0,0,0,0,0.30755233413278,1,0.302626935012044,1,0.297701535891307,0.483287849684045,0,0,0,0,0,0,0,0,0,4,0.26814914116689,0,1,0.636859069191996,0.636859069191996
"Dominican Republic",115,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31975554983426,0,0.31423074268969,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.270032285533136
"Dominican Republic",115,"Ornamental fish nei","ornamentals",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5677687388576,1.37580528676862,37.6189144020471,59.8616813890089,5.49880276820002,4.23156127553564,0.851060593691372,0.112133898321972,1.22230899348494,2.5966414872954,21.6695196904874,21.7230651910604,11.4744721443816,135.417837610625,11.8457205441751,49.6737740513385,41.5384401938395,31.0256897485132,33.9849666342085,41.6990766955586,0,0,0,0,0,0
"Dominican Republic",115,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.584799156370821,0,0,0.428618537472204,7.6494317570922,0.612532715998668
"Dominican Republic",115,"Z_TOTAL","fish_oil",0,0,0,0,0,0,0,0.342030127977934,0.339567428417566,0,0,0,0,0,0,0,0,0,0,0,0,0.30755233413278,1,0.622382484846304,1,0.611932278580998,0.483287849684045,0,0,0,0,0,2,0,0,0,4,0.26814914116689,0,1,0.636859069191996,0.906891354725132
"Dominican Republic",115,"Z_TOTAL","ornamentals",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5677687388576,1.37580528676862,37.6189144020471,59.8616813890089,5.49880276820002,4.23156127553564,0.851060593691372,0.112133898321972,1.22230899348494,2.5966414872954,21.6695196904874,21.7230651910604,11.4744721443816,135.417837610625,11.8457205441751,49.6737740513385,41.5384401938395,31.0256897485132,33.9849666342085,41.6990766955586,0.584799156370821,0,0,0.428618537472204,7.6494317570922,0.612532715998668
"Dominican Republic",115,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,7,1,2,1,1,1.53643322937341
"Ecuador",137,"Fish body oils, nei","fish_oil",3853,4506,7500,3000,0,0,0,0,0,5458,7218,0,0,0,0,0,0,0,30,0,307,3384,0,180,264,547,0,3831,7476,6806,4025,8778,6238,10787,8571,9736,16011,17539,10805,11767,12531,14152
"Ecuador",137,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,16,33,0,158,140,3838,579,1942,3082,2662,0,2,7,5,0,0,0,90,146,269,325,325
"Ecuador",137,"Ornamental fish nei","ornamentals",1,2,1,1,1,1,1,0,1,13,0,0,12,22,37,30,19,23,28,32,43,64,57,38,37,53,58,55,7,11,22,10,6,10,20,19,24,0,0,0,0,0
"Ecuador",137,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,10,285,8
"Ecuador",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,8,9,6,5,7,6,7,14,22,24,15,27,26,28,7,0,0,0,0
"Ecuador",137,"Z_TOTAL","fish_oil",3853,4506,7500,3000,0,0,0,0,0,5458,7218,0,0,0,0,0,0,0,30,20,323,3417,0,338,404,4385,579,5773,10558,9468,4025,8780,6245,10792,8571,9736,16011,17629,10951,12036,12856,14477
"Ecuador",137,"Z_TOTAL","ornamentals",1,2,1,1,1,1,1,0,1,13,0,0,12,22,37,30,19,23,28,32,43,64,57,38,37,53,58,55,7,11,22,10,6,10,20,19,24,11,13,10,285,8
"Ecuador",137,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,8,9,6,5,7,6,7,14,22,24,15,27,26,28,7,0,0,0,0
"Egypt",214,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,73,126,15,0,78,1,3,1,14
"Egypt",214,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,34,5,134,5,24,12
"Egypt",214,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,55,0,35,30,29,63,39,23,12,11,0,1,1.86006148130128,5,4,18,3,10,8,24,259,38,23
"Egypt",214,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,60,61,60,20,26,10,20,70,0,0,20,25,59,56,81,48,7,36,50,16,115
"Egypt",214,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,73,126,25,34,83,135,8,25,26
"Egypt",214,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,55,0,35,30,29,63,39,23,12,11,0,1,1.86006148130128,5,4,18,3,10,8,24,259,38,23
"Egypt",214,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,60,61,60,20,26,10,20,70,0,0,20,25,59,56,81,48,7,36,50,16,115
"El Salvador",134,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,0,83,0,0,0,2,0,98,34,20,108,123,72,108,110,182,156,162,165,288
"El Salvador",134,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01018311017356,0,0,0,0,0,0,1,4.95699570913915,4.95034728400984,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
