iso3c,year,nutrient,country_application
SVN,2016,P2O5,925.261
SVN,2017,P2O5,922.40472
SVN,2018,P2O5,922.332
SVN,2019,P2O5,818.504
SVN,2020,P2O5,848.6020000000001
SVN,2005,K2O,2269.87
SVN,2006,K2O,2042.3859999999995
SVN,2007,K2O,2116.9359999999997
SVN,2008,K2O,2066.952
SVN,2009,K2O,1230.004
SVN,2010,K2O,1714.9339999999995
SVN,2011,K2O,1587.1339999999998
SVN,2012,K2O,1534.168
SVN,2013,K2O,1539.28
SVN,2014,K2O,1514.2879999999998
SVN,2015,K2O,1636.408
SVN,2016,K2O,1612.552
SVN,2017,K2O,1570.93606
SVN,2018,K2O,1584.294
SVN,2019,K2O,1440.3059999999998
SVN,2020,K2O,1408.214
SLB,2005,N,NA
SLB,2006,N,NA
SLB,2007,N,NA
SLB,2008,N,NA
SLB,2009,N,NA
SLB,2010,N,NA
SLB,2011,N,NA
SLB,2012,N,NA
SLB,2013,N,NA
SLB,2014,N,NA
SLB,2015,N,0
SLB,2016,N,NA
SLB,2017,N,NA
SLB,2018,N,0
SLB,2019,N,0
SLB,2020,N,0
SLB,2005,P2O5,NA
SLB,2006,P2O5,NA
SLB,2007,P2O5,NA
SLB,2008,P2O5,NA
SLB,2009,P2O5,NA
SLB,2010,P2O5,NA
SLB,2011,P2O5,NA
SLB,2012,P2O5,NA
SLB,2013,P2O5,NA
SLB,2014,P2O5,NA
SLB,2015,P2O5,0
SLB,2016,P2O5,NA
SLB,2017,P2O5,NA
SLB,2018,P2O5,0
SLB,2019,P2O5,0
SLB,2020,P2O5,0
SLB,2005,K2O,NA
SLB,2006,K2O,NA
SLB,2007,K2O,NA
SLB,2008,K2O,NA
SLB,2009,K2O,NA
SLB,2010,K2O,NA
SLB,2011,K2O,NA
SLB,2012,K2O,NA
SLB,2013,K2O,NA
SLB,2014,K2O,NA
SLB,2015,K2O,0
SLB,2016,K2O,NA
SLB,2017,K2O,NA
SLB,2018,K2O,0
SLB,2019,K2O,0
SLB,2020,K2O,0
SOM,2005,N,0
SOM,2006,N,0
SOM,2007,N,0
SOM,2008,N,0
SOM,2009,N,0
SOM,2010,N,0
SOM,2011,N,0
SOM,2012,N,0
SOM,2013,N,0
SOM,2014,N,0
SOM,2015,N,0
SOM,2016,N,0
SOM,2017,N,0
SOM,2018,N,0
SOM,2019,N,0
SOM,2020,N,0
SOM,2005,P2O5,0
SOM,2006,P2O5,0
SOM,2007,P2O5,0
SOM,2008,P2O5,0
SOM,2009,P2O5,0
SOM,2010,P2O5,0
SOM,2011,P2O5,0
SOM,2012,P2O5,0
SOM,2013,P2O5,0
SOM,2014,P2O5,0
SOM,2015,P2O5,0
SOM,2016,P2O5,0
SOM,2017,P2O5,0
SOM,2018,P2O5,0
SOM,2019,P2O5,0
SOM,2020,P2O5,0
SOM,2005,K2O,0
SOM,2006,K2O,0
SOM,2007,K2O,0
SOM,2008,K2O,0
SOM,2009,K2O,0
SOM,2010,K2O,0
SOM,2011,K2O,0
SOM,2012,K2O,0
SOM,2013,K2O,0
SOM,2014,K2O,0
SOM,2015,K2O,0
SOM,2016,K2O,0
SOM,2017,K2O,0
SOM,2018,K2O,0
SOM,2019,K2O,0
SOM,2020,K2O,0
ZAF,2005,N,18752.04
ZAF,2006,N,23150.826
ZAF,2007,N,23731.92
ZAF,2008,N,22902.642
ZAF,2009,N,22356
ZAF,2010,N,21330
ZAF,2011,N,22626
ZAF,2012,N,22950
ZAF,2013,N,21816
ZAF,2014,N,21330
ZAF,2015,N,19278
ZAF,2016,N,17658
ZAF,2017,N,25380
ZAF,2018,N,27428.27778
ZAF,2019,N,28901.163419999997
ZAF,2020,N,31773.320819999997
ZAF,2005,P2O5,11004.534
ZAF,2006,P2O5,14060.820000000002
ZAF,2007,P2O5,13283.19
ZAF,2008,P2O5,12766.449
ZAF,2009,P2O5,12489.000000000002
ZAF,2010,P2O5,11868.000000000002
ZAF,2011,P2O5,12834.000000000002
ZAF,2012,P2O5,13110.000000000002
ZAF,2013,P2O5,18492
ZAF,2014,P2O5,18216
ZAF,2015,P2O5,18153.9
ZAF,2016,P2O5,16215.000000000002
ZAF,2017,P2O5,18492
ZAF,2018,P2O5,21859.85205
ZAF,2019,P2O5,22452.35781
ZAF,2020,P2O5,19810.15461
ZAF,2005,K2O,4439.92
ZAF,2006,K2O,5811.72
ZAF,2007,K2O,5201.592
ZAF,2008,K2O,4233.5419999999995
ZAF,2009,K2O,4210.4
ZAF,2010,K2O,4066
ZAF,2011,K2O,4598
ZAF,2012,K2O,4712
ZAF,2013,K2O,5244
ZAF,2014,K2O,5278.2
ZAF,2015,K2O,5016
ZAF,2016,K2O,4750
ZAF,2017,K2O,5164.2
ZAF,2018,K2O,9741.13622
ZAF,2019,K2O,9153.66762
ZAF,2020,K2O,9710.71266
ESP,2005,N,159811.172
ESP,2006,N,167772.45899999997
ESP,2007,N,170553.261
ESP,2008,N,127977.961
ESP,2009,N,135124.93699999998
ESP,2010,N,162810.3
ESP,2011,N,146479.09999999998
ESP,2012,N,145909.93
ESP,2013,N,166340.71099999998
ESP,2014,N,190627.835
ESP,2015,N,184781.819
ESP,2016,N,169912.81499999997
ESP,2017,N,186722.533
ESP,2018,N,178794.462
ESP,2019,N,174946.42299999998
ESP,2020,N,174946.42299999998
ESP,2005,P2O5,51858.85400000001
ESP,2006,P2O5,45698.561
ESP,2007,P2O5,55992.582
ESP,2008,P2O5,27429.378
ESP,2009,P2O5,26685.311
ESP,2010,P2O5,34006.700000000004
ESP,2011,P2O5,36632.7
ESP,2012,P2O5,38035.59
ESP,2013,P2O5,43723.304
ESP,2014,P2O5,40256.58
ESP,2015,P2O5,41588.063
ESP,2016,P2O5,41912.374
ESP,2017,P2O5,44081.652
ESP,2018,P2O5,43021.96
ESP,2019,P2O5,48464.43994
ESP,2020,P2O5,48464.43994
ESP,2005,K2O,56548.66
ESP,2006,K2O,55122.554
ESP,2007,K2O,63169.126
ESP,2008,K2O,45325.547999999995
ESP,2009,K2O,23574.271999999997
ESP,2010,K2O,51020.6
ESP,2011,K2O,44673.2
ESP,2012,K2O,45559.422
ESP,2013,K2O,50372.795999999995
ESP,2014,K2O,50818.24999999999
ESP,2015,K2O,54003.026
ESP,2016,K2O,53818.994
ESP,2017,K2O,55327.31799999999
ESP,2018,K2O,58883.84999999999
ESP,2019,K2O,52406.236
ESP,2020,K2O,52406.236
LKA,2005,N,0
LKA,2006,N,0
LKA,2007,N,0
LKA,2008,N,0
LKA,2009,N,0
LKA,2010,N,0
LKA,2011,N,0
LKA,2012,N,0
LKA,2013,N,0
LKA,2014,N,0
LKA,2015,N,0
LKA,2016,N,0
LKA,2017,N,0
LKA,2018,N,0
LKA,2019,N,0
LKA,2020,N,0
LKA,2005,P2O5,0
LKA,2006,P2O5,0
LKA,2007,P2O5,0
LKA,2008,P2O5,0
LKA,2009,P2O5,0
LKA,2010,P2O5,0
LKA,2011,P2O5,0
LKA,2012,P2O5,0
LKA,2013,P2O5,0
LKA,2014,P2O5,0
LKA,2015,P2O5,0
LKA,2016,P2O5,0
LKA,2017,P2O5,0
LKA,2018,P2O5,0
LKA,2019,P2O5,0
LKA,2020,P2O5,0
LKA,2005,K2O,0
LKA,2006,K2O,0
LKA,2007,K2O,0
LKA,2008,K2O,0
LKA,2009,K2O,0
LKA,2010,K2O,0
LKA,2011,K2O,0
LKA,2012,K2O,0
LKA,2013,K2O,0
LKA,2014,K2O,0
LKA,2015,K2O,0
LKA,2016,K2O,0
LKA,2017,K2O,0
LKA,2018,K2O,0
LKA,2019,K2O,0
LKA,2020,K2O,0
SUR,2005,N,0
SUR,2006,N,0
SUR,2007,N,0
SUR,2008,N,0
SUR,2009,N,0
SUR,2010,N,0
SUR,2011,N,0
SUR,2012,N,0
SUR,2013,N,0
SUR,2014,N,0
SUR,2015,N,0
SUR,2016,N,0
SUR,2017,N,0
SUR,2018,N,0
SUR,2019,N,0
SUR,2020,N,0
SUR,2005,P2O5,0
SUR,2006,P2O5,0
SUR,2007,P2O5,0
SUR,2008,P2O5,0
SUR,2009,P2O5,0
SUR,2010,P2O5,0
SUR,2011,P2O5,0
SUR,2012,P2O5,0
SUR,2013,P2O5,0
SUR,2014,P2O5,0
SUR,2015,P2O5,0
SUR,2016,P2O5,0
SUR,2017,P2O5,0
SUR,2018,P2O5,0
SUR,2019,P2O5,0
SUR,2020,P2O5,0
SUR,2005,K2O,0
SUR,2006,K2O,0
SUR,2007,K2O,0
SUR,2008,K2O,0
SUR,2009,K2O,0
SUR,2010,K2O,0
SUR,2011,K2O,0
SUR,2012,K2O,0
SUR,2013,K2O,0
SUR,2014,K2O,0
SUR,2015,K2O,0
SUR,2016,K2O,0
SUR,2017,K2O,0
SUR,2018,K2O,0
SUR,2019,K2O,0
SUR,2020,K2O,0
SWE,2005,N,27939.499999999996
SWE,2006,N,27731.9
SWE,2007,N,28908.3
SWE,2008,N,32264.499999999996
SWE,2009,N,24635.199999999997
SWE,2010,N,28924.562
SWE,2011,N,29659.812
SWE,2012,N,25620.781
SWE,2013,N,27861.996
SWE,2014,N,31328.569999999996
SWE,2015,N,32909.443999999996
SWE,2016,N,32185.406129999996
SWE,2017,N,34333.51945
SWE,2018,N,31864.351
SWE,2019,N,31600.872
SWE,2020,N,37224.583
SWE,2005,P2O5,3565.3
SWE,2006,P2O5,3201.7000000000003
SWE,2007,P2O5,3171.4
SWE,2008,P2O5,3383.5
SWE,2009,P2O5,818.1
SWE,2010,P2O5,2261.087
SWE,2011,P2O5,2453.896
SWE,2012,P2O5,2397.8410000000003
SWE,2013,P2O5,2734.2720000000004
SWE,2014,P2O5,2795.377
SWE,2015,P2O5,2888.802
SWE,2016,P2O5,3032.929
SWE,2017,P2O5,3328.4186400000003
SWE,2018,P2O5,3304.8210000000004
SWE,2019,P2O5,2970.309
SWE,2020,P2O5,3849.11
SWE,2005,K2O,5679.999999999999
SWE,2006,K2O,5268.2
SWE,2007,K2O,5339.2
SWE,2008,K2O,5736.799999999999
SWE,2009,K2O,2570.2
SWE,2010,K2O,3590.8959999999997
SWE,2011,K2O,3786.146
SWE,2012,K2O,3676.38
SWE,2013,K2O,4410.378
SWE,2014,K2O,4459.652
SWE,2015,K2O,4357.696
SWE,2016,K2O,4980.933999999999
SWE,2017,K2O,5224.321999999999
SWE,2018,K2O,5535.87
SWE,2019,K2O,5121.94
SWE,2020,K2O,6198.584
CHE,2005,N,0
CHE,2006,N,0
CHE,2007,N,0
CHE,2008,N,0
CHE,2009,N,0
CHE,2010,N,0
CHE,2011,N,0
CHE,2012,N,0
CHE,2013,N,0
CHE,2014,N,0
CHE,2015,N,0
CHE,2016,N,0
CHE,2017,N,0
CHE,2018,N,0
CHE,2019,N,0
CHE,2020,N,0
CHE,2005,P2O5,0
CHE,2006,P2O5,0
CHE,2007,P2O5,0
CHE,2008,P2O5,0
CHE,2009,P2O5,0
CHE,2010,P2O5,0
CHE,2011,P2O5,0
CHE,2012,P2O5,0
CHE,2013,P2O5,0
CHE,2014,P2O5,0
CHE,2015,P2O5,0
CHE,2016,P2O5,0
CHE,2017,P2O5,0
CHE,2018,P2O5,0
CHE,2019,P2O5,0
CHE,2020,P2O5,0
CHE,2005,K2O,0
CHE,2006,K2O,0
CHE,2007,K2O,0
CHE,2008,K2O,0
CHE,2009,K2O,0
CHE,2010,K2O,0
CHE,2011,K2O,0
CHE,2012,K2O,0
CHE,2013,K2O,0
CHE,2014,K2O,0
CHE,2015,K2O,0
CHE,2016,K2O,0
CHE,2017,K2O,0
CHE,2018,K2O,0
CHE,2019,K2O,0
CHE,2020,K2O,0
SYR,2005,N,0
SYR,2006,N,0
SYR,2007,N,0
SYR,2008,N,0
SYR,2009,N,0
SYR,2010,N,0
SYR,2011,N,0
SYR,2012,N,0
SYR,2013,N,0
SYR,2014,N,0
SYR,2015,N,0
SYR,2016,N,0
SYR,2017,N,0
SYR,2018,N,0
SYR,2019,N,0
SYR,2020,N,0
SYR,2005,P2O5,0
SYR,2006,P2O5,0
SYR,2007,P2O5,0
SYR,2008,P2O5,0
SYR,2009,P2O5,0
SYR,2010,P2O5,0
SYR,2011,P2O5,0
SYR,2012,P2O5,0
SYR,2013,P2O5,0
SYR,2014,P2O5,0
SYR,2015,P2O5,0
SYR,2016,P2O5,0
SYR,2017,P2O5,0
SYR,2018,P2O5,0
SYR,2019,P2O5,0
SYR,2020,P2O5,0
SYR,2005,K2O,0
SYR,2006,K2O,0
SYR,2007,K2O,0
SYR,2008,K2O,0
SYR,2009,K2O,0
SYR,2010,K2O,0
SYR,2011,K2O,0
SYR,2012,K2O,0
SYR,2013,K2O,0
SYR,2014,K2O,0
SYR,2015,K2O,0
SYR,2016,K2O,0
SYR,2017,K2O,0
SYR,2018,K2O,0
SYR,2019,K2O,0
SYR,2020,K2O,0
TJK,2005,N,0
TJK,2006,N,0
TJK,2007,N,0
TJK,2008,N,0
TJK,2009,N,0
TJK,2010,N,0
TJK,2011,N,0
TJK,2012,N,0
TJK,2013,N,0
TJK,2014,N,0
TJK,2015,N,0
TJK,2016,N,0
TJK,2017,N,0
TJK,2018,N,0
TJK,2019,N,0
TJK,2020,N,0
TJK,2005,P2O5,0
TJK,2006,P2O5,0
TJK,2007,P2O5,0
TJK,2008,P2O5,0
TJK,2009,P2O5,0
TJK,2010,P2O5,0
TJK,2011,P2O5,0
TJK,2012,P2O5,0
TJK,2013,P2O5,0
TJK,2014,P2O5,0
TJK,2015,P2O5,0
TJK,2016,P2O5,0
TJK,2017,P2O5,0
TJK,2018,P2O5,0
TJK,2019,P2O5,0
TJK,2020,P2O5,0
TJK,2005,K2O,0
TJK,2006,K2O,0
TJK,2007,K2O,0
TJK,2008,K2O,0
TJK,2009,K2O,0
TJK,2010,K2O,0
TJK,2011,K2O,0
TJK,2012,K2O,0
TJK,2013,K2O,0
TJK,2014,K2O,0
TJK,2015,K2O,0
TJK,2016,K2O,0
TJK,2017,K2O,0
TJK,2018,K2O,0
TJK,2019,K2O,0
TJK,2020,K2O,0
THA,2005,N,0
THA,2006,N,0
THA,2007,N,0
THA,2008,N,0
THA,2009,N,0
THA,2010,N,0
THA,2011,N,0
THA,2012,N,0
THA,2013,N,0
THA,2014,N,0
THA,2015,N,0
THA,2016,N,0
THA,2017,N,0
THA,2018,N,0
THA,2019,N,0
THA,2020,N,0
THA,2005,P2O5,0
THA,2006,P2O5,0
THA,2007,P2O5,0
THA,2008,P2O5,0
THA,2009,P2O5,0
THA,2010,P2O5,0
THA,2011,P2O5,0
THA,2012,P2O5,0
THA,2013,P2O5,0
THA,2014,P2O5,0
THA,2015,P2O5,0
THA,2016,P2O5,0
THA,2017,P2O5,0
THA,2018,P2O5,0
THA,2019,P2O5,0
THA,2020,P2O5,0
THA,2005,K2O,0
THA,2006,K2O,0
THA,2007,K2O,0
THA,2008,K2O,0
THA,2009,K2O,0
THA,2010,K2O,0
THA,2011,K2O,0
THA,2012,K2O,0
THA,2013,K2O,0
THA,2014,K2O,0
THA,2015,K2O,0
THA,2016,K2O,0
THA,2017,K2O,0
THA,2018,K2O,0
THA,2019,K2O,0
THA,2020,K2O,0
TLS,2005,N,NA
TLS,2006,N,0
TLS,2007,N,NA
TLS,2008,N,NA
TLS,2009,N,0
TLS,2010,N,0
TLS,2011,N,NA
TLS,2012,N,0
TLS,2013,N,0
TLS,2014,N,0
TLS,2015,N,0
TLS,2016,N,0
TLS,2017,N,0
TLS,2018,N,0
TLS,2019,N,0
TLS,2020,N,0
TLS,2005,P2O5,NA
TLS,2006,P2O5,0
TLS,2007,P2O5,NA
TLS,2008,P2O5,0
TLS,2009,P2O5,0
TLS,2010,P2O5,0
TLS,2011,P2O5,NA
TLS,2012,P2O5,0
TLS,2013,P2O5,0
TLS,2014,P2O5,0
TLS,2015,P2O5,0
TLS,2016,P2O5,0
TLS,2017,P2O5,0
TLS,2018,P2O5,0
TLS,2019,P2O5,0
TLS,2020,P2O5,0
TLS,2005,K2O,NA
TLS,2006,K2O,0
TLS,2007,K2O,NA
TLS,2008,K2O,NA
TLS,2009,K2O,0
TLS,2010,K2O,0
TLS,2011,K2O,NA
TLS,2012,K2O,NA
TLS,2013,K2O,0
TLS,2014,K2O,0
TLS,2015,K2O,0
TLS,2016,K2O,0
TLS,2017,K2O,0
TLS,2018,K2O,0
TLS,2019,K2O,0
TLS,2020,K2O,0
TGO,2005,N,0
TGO,2006,N,0
TGO,2007,N,0
TGO,2008,N,0
TGO,2009,N,0
TGO,2010,N,0
TGO,2011,N,0
TGO,2012,N,0
TGO,2013,N,0
TGO,2014,N,0
TGO,2015,N,0
TGO,2016,N,0
TGO,2017,N,0
TGO,2018,N,0
TGO,2019,N,0
TGO,2020,N,0
TGO,2005,P2O5,0
TGO,2006,P2O5,0
TGO,2007,P2O5,0
TGO,2008,P2O5,0
TGO,2009,P2O5,0
TGO,2010,P2O5,0
TGO,2011,P2O5,0
TGO,2012,P2O5,0
TGO,2013,P2O5,0
TGO,2014,P2O5,0
TGO,2015,P2O5,0
TGO,2016,P2O5,0
TGO,2017,P2O5,0
TGO,2018,P2O5,0
TGO,2019,P2O5,0
TGO,2020,P2O5,0
TGO,2005,K2O,0
TGO,2006,K2O,0
TGO,2007,K2O,0
TGO,2008,K2O,0
TGO,2009,K2O,0
TGO,2010,K2O,0
TGO,2011,K2O,0
TGO,2012,K2O,0
TGO,2013,K2O,0
TGO,2014,K2O,0
TGO,2015,K2O,0
TGO,2016,K2O,0
TGO,2017,K2O,0
TGO,2018,K2O,0
TGO,2019,K2O,0
TGO,2020,K2O,0
TON,2005,N,0
TON,2006,N,0
TON,2007,N,0
TON,2008,N,0
TON,2009,N,0
TON,2010,N,0
TON,2011,N,0
TON,2012,N,0
TON,2013,N,0
TON,2014,N,0
TON,2015,N,0
TON,2016,N,0
TON,2017,N,0
TON,2018,N,0
TON,2019,N,0
TON,2020,N,0
TON,2005,P2O5,0
TON,2006,P2O5,0
TON,2007,P2O5,0
TON,2008,P2O5,0
TON,2009,P2O5,0
TON,2010,P2O5,0
TON,2011,P2O5,0
TON,2012,P2O5,0
TON,2013,P2O5,0
TON,2014,P2O5,0
TON,2015,P2O5,0
TON,2016,P2O5,0
TON,2017,P2O5,0
TON,2018,P2O5,0
TON,2019,P2O5,0
TON,2020,P2O5,0
TON,2005,K2O,0
TON,2006,K2O,0
TON,2007,K2O,0
TON,2008,K2O,0
TON,2009,K2O,0
TON,2010,K2O,0
TON,2011,K2O,0
TON,2012,K2O,0
TON,2013,K2O,0
TON,2014,K2O,0
TON,2015,K2O,0
TON,2016,K2O,0
TON,2017,K2O,0
TON,2018,K2O,0
TON,2019,K2O,0
TON,2020,K2O,0
TTO,2005,N,0
TTO,2006,N,0
TTO,2007,N,0
TTO,2008,N,0
TTO,2009,N,0
TTO,2010,N,0
TTO,2011,N,0
TTO,2012,N,0
TTO,2013,N,0
TTO,2014,N,0
TTO,2015,N,0
TTO,2016,N,0
TTO,2017,N,0
TTO,2018,N,0
TTO,2019,N,0
TTO,2020,N,0
TTO,2005,P2O5,0
TTO,2006,P2O5,0
TTO,2007,P2O5,0
TTO,2008,P2O5,0
TTO,2009,P2O5,0
TTO,2010,P2O5,0
TTO,2011,P2O5,0
TTO,2012,P2O5,0
TTO,2013,P2O5,0
TTO,2014,P2O5,0
TTO,2015,P2O5,0
TTO,2016,P2O5,0
TTO,2017,P2O5,0
TTO,2018,P2O5,0
TTO,2019,P2O5,0
TTO,2020,P2O5,0
TTO,2005,K2O,0
TTO,2006,K2O,0
TTO,2007,K2O,0
TTO,2008,K2O,0
TTO,2009,K2O,0
TTO,2010,K2O,0
TTO,2011,K2O,0
TTO,2012,K2O,0
TTO,2013,K2O,0
TTO,2014,K2O,0
TTO,2015,K2O,0
TTO,2016,K2O,0
TTO,2017,K2O,0
TTO,2018,K2O,0
TTO,2019,K2O,0
TTO,2020,K2O,0
TUN,2005,N,0
TUN,2006,N,0
TUN,2007,N,0
TUN,2008,N,0
TUN,2009,N,0
TUN,2010,N,0
TUN,2011,N,0
TUN,2012,N,0
TUN,2013,N,0
TUN,2014,N,0
TUN,2015,N,0
TUN,2016,N,0
TUN,2017,N,0
TUN,2018,N,0
TUN,2019,N,0
TUN,2020,N,0
TUN,2005,P2O5,0
TUN,2006,P2O5,0
TUN,2007,P2O5,0
TUN,2008,P2O5,0
TUN,2009,P2O5,0
TUN,2010,P2O5,0
TUN,2011,P2O5,0
TUN,2012,P2O5,0
TUN,2013,P2O5,0
TUN,2014,P2O5,0
TUN,2015,P2O5,0
TUN,2016,P2O5,0
TUN,2017,P2O5,0
TUN,2018,P2O5,0
TUN,2019,P2O5,0
TUN,2020,P2O5,0
TUN,2005,K2O,0
TUN,2006,K2O,0
TUN,2007,K2O,0
TUN,2008,K2O,0
TUN,2009,K2O,0
TUN,2010,K2O,0
TUN,2011,K2O,0
TUN,2012,K2O,0
TUN,2013,K2O,0
TUN,2014,K2O,0
TUN,2015,K2O,0
TUN,2016,K2O,0
TUN,2017,K2O,0
TUN,2018,K2O,0
TUN,2019,K2O,0
TUN,2020,K2O,0
TUR,2005,N,0
TUR,2006,N,0
TUR,2007,N,0
TUR,2008,N,0
TUR,2009,N,0
TUR,2010,N,0
TUR,2011,N,0
TUR,2012,N,0
TUR,2013,N,0
TUR,2014,N,0
TUR,2015,N,0
TUR,2016,N,0
TUR,2017,N,0
TUR,2018,N,0
TUR,2019,N,0
TUR,2020,N,0
TUR,2005,P2O5,0
TUR,2006,P2O5,0
TUR,2007,P2O5,0
TUR,2008,P2O5,0
TUR,2009,P2O5,0
TUR,2010,P2O5,0
TUR,2011,P2O5,0
TUR,2012,P2O5,0
TUR,2013,P2O5,0
TUR,2014,P2O5,0
TUR,2015,P2O5,0
TUR,2016,P2O5,0
TUR,2017,P2O5,0
TUR,2018,P2O5,0
TUR,2019,P2O5,0
TUR,2020,P2O5,0
TUR,2005,K2O,0
TUR,2006,K2O,0
TUR,2007,K2O,0
TUR,2008,K2O,0
TUR,2009,K2O,0
TUR,2010,K2O,0
TUR,2011,K2O,0
TUR,2012,K2O,0
TUR,2013,K2O,0
TUR,2014,K2O,0
TUR,2015,K2O,0
TUR,2016,K2O,0
TUR,2017,K2O,0
TUR,2018,K2O,0
TUR,2019,K2O,0
TUR,2020,K2O,0
TKM,2005,N,0
TKM,2006,N,0
TKM,2007,N,0
TKM,2008,N,0
TKM,2009,N,0
TKM,2010,N,0
TKM,2011,N,0
TKM,2012,N,0
TKM,2013,N,0
TKM,2014,N,0
TKM,2015,N,0
TKM,2016,N,0
TKM,2017,N,0
TKM,2018,N,0
TKM,2019,N,0
TKM,2020,N,0
TKM,2005,P2O5,0
TKM,2006,P2O5,0
TKM,2007,P2O5,0
TKM,2008,P2O5,0
TKM,2009,P2O5,0
TKM,2010,P2O5,0
TKM,2011,P2O5,0
TKM,2012,P2O5,0
TKM,2013,P2O5,0
TKM,2014,P2O5,0
TKM,2015,P2O5,0
TKM,2016,P2O5,0
TKM,2017,P2O5,0
TKM,2018,P2O5,0
TKM,2019,P2O5,0
TKM,2020,P2O5,0
TKM,2005,K2O,0
TKM,2006,K2O,0
TKM,2007,K2O,0
TKM,2008,K2O,0
TKM,2009,K2O,0
TKM,2010,K2O,0
TKM,2011,K2O,0
TKM,2012,K2O,0
TKM,2013,K2O,0
TKM,2014,K2O,0
TKM,2015,K2O,0
TKM,2016,K2O,0
TKM,2017,K2O,0
TKM,2018,K2O,0
TKM,2019,K2O,0
TKM,2020,K2O,0
TUV,2005,N,0
TUV,2006,N,0
TUV,2007,N,0
TUV,2008,N,0
TUV,2009,N,0
TUV,2010,N,0
TUV,2011,N,0
TUV,2012,N,0
TUV,2013,N,0
TUV,2014,N,0
TUV,2015,N,0
TUV,2016,N,0
TUV,2017,N,0
TUV,2018,N,0
TUV,2019,N,0
TUV,2020,N,0
TUV,2005,P2O5,0
TUV,2006,P2O5,0
TUV,2007,P2O5,0
TUV,2008,P2O5,0
TUV,2009,P2O5,0
TUV,2010,P2O5,0
TUV,2011,P2O5,0
TUV,2012,P2O5,0
TUV,2013,P2O5,0
TUV,2014,P2O5,0
TUV,2015,P2O5,0
TUV,2016,P2O5,0
TUV,2017,P2O5,0
TUV,2018,P2O5,0
TUV,2019,P2O5,0
TUV,2020,P2O5,0
TUV,2005,K2O,0
TUV,2006,K2O,0
TUV,2007,K2O,0
TUV,2008,K2O,0
TUV,2009,K2O,0
TUV,2010,K2O,0
TUV,2011,K2O,0
TUV,2012,K2O,0
TUV,2013,K2O,0
TUV,2014,K2O,0
TUV,2015,K2O,0
TUV,2016,K2O,0
TUV,2017,K2O,0
TUV,2018,K2O,0
TUV,2019,K2O,0
TUV,2020,K2O,0
UGA,2005,N,0
UGA,2006,N,0
UGA,2007,N,0
UGA,2008,N,0
UGA,2009,N,0
UGA,2010,N,0
UGA,2011,N,0
UGA,2012,N,0
UGA,2013,N,0
UGA,2014,N,0
UGA,2015,N,0
UGA,2016,N,0
UGA,2017,N,0
UGA,2018,N,0
UGA,2019,N,0
UGA,2020,N,0
UGA,2005,P2O5,0
UGA,2006,P2O5,0
UGA,2007,P2O5,0
UGA,2008,P2O5,0
UGA,2009,P2O5,0
UGA,2010,P2O5,0
UGA,2011,P2O5,0
UGA,2012,P2O5,0
UGA,2013,P2O5,0
UGA,2014,P2O5,0
UGA,2015,P2O5,0
UGA,2016,P2O5,0
UGA,2017,P2O5,0
UGA,2018,P2O5,0
UGA,2019,P2O5,0
UGA,2020,P2O5,0
UGA,2005,K2O,0
UGA,2006,K2O,0
UGA,2007,K2O,0
UGA,2008,K2O,0
UGA,2009,K2O,0
UGA,2010,K2O,0
UGA,2011,K2O,0
UGA,2012,K2O,0
UGA,2013,K2O,0
UGA,2014,K2O,0
UGA,2015,K2O,0
UGA,2016,K2O,0
UGA,2017,K2O,0
UGA,2018,K2O,0
UGA,2019,K2O,0
UGA,2020,K2O,0
UKR,2005,N,7537.6
UKR,2006,N,9336.4
UKR,2007,N,11563.2
UKR,2008,N,14715.6
UKR,2009,N,12698.2
UKR,2010,N,15492.2
UKR,2011,N,17977.600000000002
UKR,2012,N,18602
UKR,2013,N,20858.2
UKR,2014,N,20423.2
UKR,2015,N,19699.2
UKR,2016,N,23947.6
UKR,2017,N,27306.2
UKR,2018,N,28098.26
UKR,2019,N,29350.94
UKR,2020,N,34321.64
UKR,2005,P2O5,2032.4
UKR,2006,P2O5,2577
UKR,2007,P2O5,3376.2000000000003
UKR,2008,P2O5,3469.8
UKR,2009,P2O5,2672.6
UKR,2010,P2O5,3148.4
UKR,2011,P2O5,3903.6
UKR,2012,P2O5,4429
UKR,2013,P2O5,4741
UKR,2014,P2O5,4822.4000000000005
UKR,2015,P2O5,4464.2
UKR,2016,P2O5,5740.2
UKR,2017,P2O5,7268.6
UKR,2018,P2O5,8206.94
UKR,2019,P2O5,7343.06
UKR,2020,P2O5,8653.26
UKR,2005,K2O,1588.6
UKR,2006,K2O,2073.2
UKR,2007,K2O,2989.4
UKR,2008,K2O,3109
UKR,2009,K2O,2364.4
UKR,2010,K2O,2572.2000000000003
UKR,2011,K2O,3385
UKR,2012,K2O,3899.6
UKR,2013,K2O,4275
UKR,2014,K2O,4187.2
UKR,2015,K2O,4136.8
UKR,2016,K2O,4889.2
UKR,2017,K2O,5986.8
UKR,2018,K2O,6707.56
UKR,2019,K2O,6155.4000000000005
UKR,2020,K2O,6798.84
ARE,2005,N,0
ARE,2006,N,0
ARE,2007,N,0
ARE,2008,N,0
ARE,2009,N,0
ARE,2010,N,0
ARE,2011,N,0
ARE,2012,N,0
ARE,2013,N,0
ARE,2014,N,0
ARE,2015,N,0
ARE,2016,N,0
ARE,2017,N,0
ARE,2018,N,0
ARE,2019,N,0
