"India",203,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723,170,11,47,85,98,38.44,28.92,65.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",203,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,226,295,121,134,178,88.54,27.54,90.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",203,"Miscellaneous corals and shells","shells",540,745,52,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,902,931,641,2544,1438,1305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",203,"Shells nei","shells",NA,NA,NA,NA,196,1087,526,254,283,516,1476,953,1106,1116,1289,1611,1545,787,1164,1643,1612,1575,1201,1280.53,1051.9,1211.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",203,"Natural sponges nei","sponges",NA,63,0,0,0,0.1,0,25,7,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",216,"Coral and the like","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,70,620,1172,1300,1153,958,840,915,142,0,0,0,0,NA,NA,NA,NA,NA,NA,1131,1171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",216,"Z_TOTAL","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,70,620,1172,1300,1153,958,840,915,142,0,0,0,0,NA,NA,NA,NA,NA,NA,1131,1171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",216,"Cod liver oil","fish_oil",22,3,3,41,48,15,72,127,1380,46,7,162,479,137,34,12,0,0,0,0,0,0,0,0,0,0,178,241,257,335,392,150,91,28,215,NA,NA,220,186,21,30,0,74,14,101,NA
"Indonesia",216,"Fish body oils, nei","fish_oil",0.1,0,6551,16,0.1,14,149,487,728,818,1683,1517,5041,1835,238,161,331,23,51,782,955,196,145,140.4,2163.91,1592.49,476,18,37,35,45,1,130,19,455,NA,NA,NA,0.1,14,52,167,171,147,480,NA
"Indonesia",216,"Fish liver oils, nei","fish_oil",68,28,20,17,570,25,81,3254,33,0,0,0,0,0,17,10,44,140,202,279,391,174,62,19.8,54.93,46.4,326,787,710,741,380,177,91,75,373,838,1215,252,113,9,11,5,268,205,769,23
"Indonesia",216,"Ornamental saltwater fish","ornamentals",1709,528,167,1759,1781,1549,1915,1765,2248,4452,1471,1114,890,911,1056,1086,945,1087,931,718,872,722,794,437.15,424.48,462.64,749,844,964,1436,1831,2040,2176,2224,424,NA,NA,NA,NA,202,84,58,87,122,684,NA
"Indonesia",216,"Agar agar nei","seaweeds",981,637,1164,2354,3715,4563,6291,5603,3560,2663,4186,2118,2467,1795,1721,1873,1292,1056,933,750,946,1355,1489,710.85,814.61,1226.15,NA,NA,NA,NA,NA,NA,828,931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",216,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22931,46028,81595,121841,64271,8152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",216,"Other seaweeds and aquatic plants and products thereof","seaweeds",22310,12698,5213,25084,23074,27874,28559,40162,51010,69226,95588,94073,99949,94003,123074,159075,0,0,0,0,0,0,0,0,0,0,NA,NA,11788,11305,12047,16562,37378,24957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",216,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63886,55519,37163,34418,36700,138421,176482,181596.43,168364.39,187503.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",216,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81463,74564,81946,49915,81399,38019,24680,14007.72,13160.35,21452.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",216,"Miscellaneous corals and shells","shells",1001,792,258,844,2393,4680,3639,3208,3125,6531,5954,7069,6829,6417,12325,8927,8876,10548,11486,8292,8862,1278,114,336.97,383.91,737.53,NA,NA,1713,1322,2474,1214,1132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",216,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,1125,1449,1918,1091,1111,1188,2409,7386,10744,11709.96,12745.41,4990.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",216,"Natural sponges raw","sponges",20,24,0,2,0.1,70,54,38,90,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran",191,"Fish body oils, nei","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA
"Iran",191,"Ornamental fish nei","ornamentals",1.00866964178789,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran",191,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,20,27,53,20,0,2,5,28,370,14,24,28.25,581.21,16.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran",191,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,31,39,3.38,61.66,126.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran",191,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0.1,0.1,20,26,0,0,0,9.25,6.5,7.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",181,"Fish body oils, nei","fish_oil",131,208,221,0,0,0,0,1,3,5,3,18,2,0.1,0,1092,5913,7117,3740,4005,3797,2584,2985,3422.78,3336.37,5154.96,4395,3607,3283,2631,1436,509,0,113,4395,1693,2832,2125,2143,1381,1549,2017,2028,2170,4112,2006
"Ireland",181,"Fish liver oils, nei","fish_oil",4,1,3,0,0,0,0,1,1,2,10,8,25,15,10,2,4,14,7,11,13,20,36,26.32,19.84,22.2,239,232,9,1143,3128,605,532,4,22,20,123,0,0,0,20,2,0,4,19,NA
"Ireland",181,"Ornamental saltwater fish","ornamentals",4,50,0,98,2,0,0,6,12,0,2,11,89,168,124,230,1,0.1,2,1,1,3,3,0,2.89,0,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",181,"Agar agar nei","seaweeds",404,0,10,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0.1,0.1,1,0,0,0.1,0.22,3.53,0.22,62,20,0,0,0,0,1061,969,89,36,45,53,62,74,67,92,82,52,62,25
"Ireland",181,"Other seaweeds and aquatic plants and products thereof","seaweeds",603,507,1360,1308,1115,3782,3518,2750,5541,9529,12566,12520,16188,23103,24409,28821,0,0,0,0,0,0,0,0,0,0,4879,5828,4369,3943,3467,741,861,1175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",181,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579,481,1190,687,433,757,323,24.38,498.06,6166.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",181,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31830,37755,42154,49313,44713,63309,76509,69733.6,77440.7,76069.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",181,"Miscellaneous corals and shells","shells",64,206,237,312,339,420,256,280,371,242,181,229,180,286,481,570,677,449,42,340,800,30,39,8.98,23.06,2.56,NA,NA,64,56,93,112,131,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",181,"Shells nei","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3426,101,0,0,0,0,0,0,31,2,0,1,28,17,7,1,2,1,2,4
"Ireland",181,"Natural sponges other than raw","sponges",2,0.1,0,1,3,4,3,8,53,0.1,0,0.1,0,0,0.1,0.1,1,1,3,2,0.1,0.1,38,0,4.22,0,NA,NA,NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",181,"Natural sponges raw","sponges",0.1,0,0.1,5,4,8,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0
"Israel",79,"Fish body oils, nei","fish_oil",NA,NA,NA,0,0.1,0,0,0,0,0,25,0,0,0,41,180,470,1350,1460,1455,2250,816,1056,0,1,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Israel",79,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,6,7,80,380,940,440,415,110,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Israel",79,"Ornamental fish nei","ornamentals",1456.65396330817,1479.87313383351,1253.18477240678,1075.98305097056,955.160751523534,980.147302048541,991.348288576192,1507.84321700694,1908.22127945996,1940.98430198348,2010.86230449987,2403.81737095432,2816.74383140493,2766.79346994431,2692.09978848843,2804.57164899666,0,0,0,0,0,0,4.09327324230435,0,0,0,619.267593230359,628.347723758417,807.803286253802,879.97888276976,899.486555295818,991.103331808047,1265.29046228527,1482.5679567734,0,4.54836352045507,0,4.85808657999381,0,0,0,0,0,0,0,2.89122899097379
"Israel",79,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62543926848517,3.87672480653698,0,1.14001144567055,3.0557010164456,3.96460268539037,5.35292716473052,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Israel",79,"Agar agar nei","seaweeds",NA,0,0,0,0,4,8,6,2,8,6,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Israel",79,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,900,1000,1000,750,1790,2370,817,2330,1500,1500,2300,4800,4680,0,0,0,0,0,0,0,0,0,0,NA,NA,716.71569552162,1324.65367877678,881.041411339215,1491.50594493241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Israel",79,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353,1212,2515,3000,2050,280,176,88,210.89,122.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Israel",79,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2460,900,137,50,308,5025,3233,1990,166.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",184,"Fish body oils, nei","fish_oil",3,45,4,7,92,192,48,51,65,52,45,37,32,316,31,96,108,153,207,263,236,268,339,442.6,733.4,592,390,455,312,350,287,135,10,4,2,1,356,751,4,4,25,29,53,26,23,21
"Italy",184,"Fish liver oils, nei","fish_oil",35,67,14,46,3,3,1,1,2,27,5,12,110,14,6,6,15,8,29,20,9,3,7,13.06,25.74,8.26,30,77,52,305,30,167,59,12,5,9,19,1,18,5,3,30,0,0,21,4
"Italy",184,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0,0,1,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",184,"Ornamental saltwater fish","ornamentals",161,136,128,107,123,117,165,115,120,95,109,98,210,106,90,27,48,35,42,33,94,104,40,37.04,26.12,15,56,5,19,24,26,56,29,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",184,"Agar agar nei","seaweeds",255,300,238,279,443,210,202,240,346,380,460,480,429,402,394,498,600,770,930,620,930,1084,1195,953,701,970,131,59,0,0,0,0,138,295,75,17,16,55,41,32,32,69,92,153,45,11
"Italy",184,"Other seaweeds and aquatic plants and products thereof","seaweeds",2,8,8,5,36,70,262,115,107,126,168,453,171,48,42,42,0,0,0,0,0,0,0,0,0,0,203,522,151,37,8,6,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",184,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,20,29,20,18,14,28,24.52,50.97,19.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",184,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,20,41,76,158,310,627,295.27,880.09,791.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",184,"Miscellaneous corals and shells","shells",1717,1462,1602,1485,1515,1273,1414,1308,1224,712,809,857,887,854,1859,2198,1815,1714,2050,2362,2409,2297,939,999.67,1153.46,760.1,NA,NA,3917,2750,972,1254,2235,1450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",184,"Shells nei","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,2496,0,0,0,0,0,0,2827,429,1084,2520,1905,1856,2672,1957,2160,3690,2639,542
"Italy",184,"Natural sponges other than raw","sponges",45,53,39,23,33,29,30,17,15,32,21,4,4,64,6,6,28,8,5,25,27,15,43,8.15,32.79,14.25,NA,NA,74,46,63,76,38,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",184,"Natural sponges raw","sponges",2.17971130354681,1,1.71329195235495,1.57741082875538,0.1,4,6,1,1,1,3,4,1,0.1,0.1,2,0.1,3,1,1,1,0.1,2,5.48,0.34,0.25,96,44,0,0,0,0,1,1,6,11,12,24,9,7,8,18,11,8,9,12
"Ivory Coast",195,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,58,483,917,1032,2411,3313.51,4678.73,6572.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ivory Coast",195,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,58,483,917,1032,2411,3313.51,4678.73,6572.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ivory Coast",195,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,306,44,0,166.86,432.66,302.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ivory Coast",195,"Fish liver oils, nei","fish_oil",14,15,0,14,0,7,6,7,0,7,14,6,3,4,0,0,0,0,0,0,0,0,45,0,0,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ivory Coast",195,"Oils and fats of aquatic animals, nei","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,12,6,0,60,0,115,0,0,43,65,0,24
"Ivory Coast",195,"Ornamental fish nei","ornamentals",3,2,4,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ivory Coast",195,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica",166,"Coral and the like","corals",159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,NA,NA,NA,18,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica",166,"Z_TOTAL","corals",159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,NA,NA,NA,18,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica",166,"Ornamental fish nei","ornamentals",36.0610514113754,62.1830543537719,12,3,13,3,2,2,1,0.1,3,0.1,0.1,0.1,0.1,0,0,1,1,0.1,0,0,0,0,0,0,35.1779414332486,28.6035877841626,0,13.2381783441953,42.6852344992849,52.1819713782157,46.1617932645786,34.5998597964529,27.3437311606643,22.9840624172438,11.976304484567,7.89574074500086,0,0,4.24377032575978,12.9092439015173,5.22653918153367,10.2898717768736,16.7386432108358,1.01837599071371
"Jamaica",166,"Other seaweeds and aquatic plants and products thereof","seaweeds",11,14,0,0,0,0,0.1,0,0,0,0,8,0,5,4,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,NA,NA,NA,9,6,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica",166,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0.1,0,0.04,0.24,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica",166,"Natural sponges raw","sponges",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan",210,"Coral and the like","corals",7849,6412,3546,3205,6117,10406,7022,2449,2433,3789,3816,3625,2672,2968,3222,6774,15008,10674,12793,22002,25363,28025,37938,36606.51,34206.43,23186.21,3500,3600,3736,3207,3192,5100,12125,7566,3400,8,6,3,6,4,8,35,19,11,9,15
"Japan",210,"Z_TOTAL","corals",7849,6412,3546,3205,6117,10406,7022,2449,2433,3789,3816,3625,2672,2968,3222,6774,15008,10674,12793,22002,25363,28025,37938,36606.51,34206.43,23186.21,3500,3600,3736,3207,3192,5100,12125,7566,3400,8,6,3,6,4,8,35,19,11,9,15
"Japan",210,"Cod liver oil","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,1346,1633,1289,770,409,0,0,567,647,728,847,675,526,860,527,499,500,456,742
"Japan",210,"Fish body oils, nei","fish_oil",835,1590,659,391,239,242,585,928,1360,1159,1169,485,1215,324,502,606,745,1530,5143,3514,4344,5289,34129,22912.74,21565.11,9766.49,345971,185063,215034,114253,43971,12646,2976,2406,156721,106130,209525,189250,159613,175482,174364,229156,331387,249370,224565,72032
"Japan",210,"Fish liver oils, nei","fish_oil",393,789,336,465,119,64,54,20,79,36,20,29,26,16,106,42,43,15,21,19,13,19,7,11.55,7.23,21.33,142,105,190,137,197,259,1215,578,156,180,176,165,181,125,89,102,88,82,161,134
"Japan",210,"Ornamental fish nei","ornamentals",117,129,126,89,93,95,114,142,225,255,204,240,229,258,269,266,0,0,0,0,0,0,0,0,0,0,42,45,59,74,75,78,90,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan",210,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,9,3,8,3,2,0.93,2.45,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan",210,"Agar agar nei","seaweeds",86,157,91,55,51,50,40,44,75,63,90,58,53,50,52,37,29,31,27,21,36,21,29,28.8,27.54,37.71,261,627,323,188,170,121,92,149,447,565,565,529,804,684,802,762,880,804,540,546
"Japan",210,"Other red algae","seaweeds",667,602,480,561,367,412,530,386,545,736,639,718,398,601,601,436,0,0,0,0,0,0,0,0,0,0,NA,NA,3327,2129,2363,1425,826,753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan",210,"Other seaweeds and aquatic plants and products thereof","seaweeds",758,999,743,713,995,924,1568,1661,1954,2002,1726,1955,2079,1297,1253,838,0,0,0,0,0,0,0,0,0,0,3607,3029,1439,1559,2332,823,655,558,1873,2340,2188,2232,1994,2183,2841,2259,2214,3086,3145,1942
"Japan",210,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019,1311,1211,1198,1105,1252,1186,1237,1143.82,1382.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan",210,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,99,109,133,153,190,180,169.08,132.53,148.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan",210,"Shells nei","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908,4585,7792,5869,6178,6258,8746,4835,3311,3353,1453
"Japan",210,"Natural sponges raw","sponges",1,1,0.1,1,0.1,1,1,1,1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.8,2,2,4,15,2,4,1.2,1,1,3,1,2,1,3,1,1,1,3
"Jordan",215,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenya",43,"Fish body oils, nei","fish_oil",0,0,0.1,1,0,0.1,0,5,0,0,0,1,33,21,0.1,0,0,0.1,0,0,0,6,0.1,2.59,0,0.15,0,0,0,0,0,0,0,0.1,0,NA,NA,0.1,0.1,1,0.1,0,0,4,0.1,NA
"Kenya",43,"Fish liver oils, nei","fish_oil",0,1,0,0,8,0,0,0,0,0,0,93,2,0.1,0,1,2,2,0,0,0.1,0,0,0,0.06,0.05,0,0,0,0,0,0,0.1,0.1,0,NA,NA,0.1,0.1,0.1,0,0,0.1,0,0.1,NA
"Kenya",43,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,69,79,36,44,15,100,100,60,45,25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenya",43,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,38,18,37,43,46,99.06,407.88,507.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenya",43,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0.1,0,0.04,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenya",43,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,0.1,0,0,1,1,0,0,0,13,0,63,18,14,0,0,33,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenya",43,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,452,676,370,410,530,661,712,662,488,482,631,506,406,301,356,289,289.93,366.76,432.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kiribati",212,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kiribati",212,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
