fao,environment,species,year,Taxon_code,rgn_id,rgn_name,family,value
"Atlantic, Northeast",Brackishwater,Rainbow trout,2018,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2019,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2020,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Red seaweeds,2014,AL,183,Portugal,Algae,0.1
"Atlantic, Northeast",Brackishwater,Red seaweeds,2015,AL,183,Portugal,Algae,0.0975
"Atlantic, Northeast",Brackishwater,Red seaweeds,2018,AL,183,Portugal,Algae,0.3175
"Atlantic, Northeast",Brackishwater,Red seaweeds,2020,AL,183,Portugal,Algae,2.5
"Atlantic, Northeast",Brackishwater,Red seaweeds,2021,AL,183,Portugal,Algae,2.5
"Atlantic, Northeast",Brackishwater,Red seaweeds,2022,AL,183,Portugal,Algae,2.5
"Atlantic, Northeast",Brackishwater,Sea trout,1950,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1951,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1952,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1953,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1954,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1955,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1956,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1957,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1958,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1959,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1960,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1961,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1962,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1963,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1964,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1965,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1966,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1967,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1968,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1969,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1970,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1971,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1972,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1973,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1974,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1975,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1976,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1977,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1978,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1979,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1980,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1981,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1982,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1983,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1984,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1985,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1986,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1987,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1988,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1989,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1990,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1991,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1992,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1993,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1994,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1995,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1996,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1997,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1998,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,1999,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,2000,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,2001,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,2002,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,2003,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,2004,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,2005,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,2006,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,2007,F,175,Denmark,Sciaenidae,201
"Atlantic, Northeast",Brackishwater,Sea trout,2008,F,175,Denmark,Sciaenidae,347
"Atlantic, Northeast",Brackishwater,Sea trout,2009,F,175,Denmark,Sciaenidae,0
"Atlantic, Northeast",Brackishwater,Sea trout,2010,F,175,Denmark,Sciaenidae,77
"Atlantic, Northeast",Brackishwater,Sea trout,2011,F,175,Denmark,Sciaenidae,71
"Atlantic, Northeast",Brackishwater,Sea trout,2013,F,175,Denmark,Sciaenidae,23
"Atlantic, Northeast",Brackishwater,Sea trout,2014,F,175,Denmark,Sciaenidae,77
"Atlantic, Northeast",Brackishwater,Seabasses nei,2007,F,183,Portugal,Serranidae,13
"Atlantic, Northeast",Brackishwater,Seabasses nei,2008,F,183,Portugal,Serranidae,0.1
"Atlantic, Northeast",Brackishwater,Seabasses nei,2009,F,183,Portugal,Serranidae,0.1
"Atlantic, Northeast",Brackishwater,Seabasses nei,2011,F,183,Portugal,Serranidae,0.02
"Atlantic, Northeast",Brackishwater,Seabasses nei,2012,F,183,Portugal,Serranidae,25.1
"Atlantic, Northeast",Brackishwater,Seabasses nei,2013,F,183,Portugal,Serranidae,0.09
"Atlantic, Northeast",Brackishwater,Seabasses nei,2014,F,183,Portugal,Serranidae,0.085
"Atlantic, Northeast",Brackishwater,Seabasses nei,2015,F,183,Portugal,Serranidae,1.77
"Atlantic, Northeast",Brackishwater,Seabasses nei,2016,F,183,Portugal,Serranidae,3.03
"Atlantic, Northeast",Brackishwater,Seaweeds nei,2016,AL,182,Spain,Algae,1.5198
"Atlantic, Northeast",Brackishwater,Seaweeds nei,2017,AL,182,Spain,Algae,4.25
"Atlantic, Northeast",Brackishwater,Seaweeds nei,2018,AL,182,Spain,Algae,4.25
"Atlantic, Northeast",Brackishwater,Seaweeds nei,2019,AL,182,Spain,Algae,4.916399999999999
"Atlantic, Northeast",Brackishwater,Seaweeds nei,2020,AL,182,Spain,Algae,4.77785
"Atlantic, Northeast",Brackishwater,Seaweeds nei,2021,AL,182,Spain,Algae,4.25
"Atlantic, Northeast",Brackishwater,Seaweeds nei,2022,AL,182,Spain,Algae,3.9652499999999997
"Atlantic, Northeast",Brackishwater,Senegalese sole,1950,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1951,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1952,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1953,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1954,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1955,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1956,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1957,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1958,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1959,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1960,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1961,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1962,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1963,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1964,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1965,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1966,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1967,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1968,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1969,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1970,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1971,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1972,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1973,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1974,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1975,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1976,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1977,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1978,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1979,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1980,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1981,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1982,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1983,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1984,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1985,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1986,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1987,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1988,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1989,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1990,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1991,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1992,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1993,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1994,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1995,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1996,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1997,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1998,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,1999,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,2000,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,2001,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,2002,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,2003,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,2004,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,2005,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,2006,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,2007,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,2008,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,2009,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,2009,F,182,Spain,Soleidae,4.997
"Atlantic, Northeast",Brackishwater,Senegalese sole,2010,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,2010,F,182,Spain,Soleidae,5.2
"Atlantic, Northeast",Brackishwater,Senegalese sole,2011,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,2011,F,182,Spain,Soleidae,1.866
"Atlantic, Northeast",Brackishwater,Senegalese sole,2012,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,2012,F,182,Spain,Soleidae,2.6
"Atlantic, Northeast",Brackishwater,Senegalese sole,2013,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,2013,F,182,Spain,Soleidae,1.6
"Atlantic, Northeast",Brackishwater,Senegalese sole,2014,F,143,Iceland,Soleidae,0
"Atlantic, Northeast",Brackishwater,Senegalese sole,2014,F,182,Spain,Soleidae,1.152
"Atlantic, Northeast",Brackishwater,Senegalese sole,2015,F,143,Iceland,Soleidae,290
"Atlantic, Northeast",Brackishwater,Senegalese sole,2015,F,182,Spain,Soleidae,1.604
"Atlantic, Northeast",Brackishwater,Senegalese sole,2016,F,143,Iceland,Soleidae,360
"Atlantic, Northeast",Brackishwater,Senegalese sole,2016,F,182,Spain,Soleidae,463.603
"Atlantic, Northeast",Brackishwater,Senegalese sole,2016,F,183,Portugal,Soleidae,143.18
"Atlantic, Northeast",Brackishwater,Senegalese sole,2017,F,143,Iceland,Soleidae,400
"Atlantic, Northeast",Brackishwater,Senegalese sole,2017,F,182,Spain,Soleidae,0.648
"Atlantic, Northeast",Brackishwater,Senegalese sole,2017,F,183,Portugal,Soleidae,145
"Atlantic, Northeast",Brackishwater,Senegalese sole,2018,F,143,Iceland,Soleidae,391
"Atlantic, Northeast",Brackishwater,Senegalese sole,2019,F,143,Iceland,Soleidae,377
"Atlantic, Northeast",Brackishwater,Senegalese sole,2019,F,182,Spain,Soleidae,534.076
"Atlantic, Northeast",Brackishwater,Senegalese sole,2019,F,183,Portugal,Soleidae,188.52
"Atlantic, Northeast",Brackishwater,Senegalese sole,2020,F,143,Iceland,Soleidae,271
"Atlantic, Northeast",Brackishwater,Senegalese sole,2020,F,182,Spain,Soleidae,304.648
"Atlantic, Northeast",Brackishwater,Senegalese sole,2020,F,183,Portugal,Soleidae,151
"Atlantic, Northeast",Brackishwater,Senegalese sole,2021,F,143,Iceland,Soleidae,337
"Atlantic, Northeast",Brackishwater,Senegalese sole,2021,F,182,Spain,Soleidae,287.364
"Atlantic, Northeast",Brackishwater,Senegalese sole,2021,F,183,Portugal,Soleidae,173.969
"Atlantic, Northeast",Brackishwater,Senegalese sole,2022,F,143,Iceland,Soleidae,352
"Atlantic, Northeast",Brackishwater,Senegalese sole,2022,F,182,Spain,Soleidae,362.878
"Atlantic, Northeast",Brackishwater,Senegalese sole,2022,F,183,Portugal,Soleidae,175
"Atlantic, Northeast",Brackishwater,Soles nei,2002,F,182,Spain,Achiridae,5
"Atlantic, Northeast",Brackishwater,Soles nei,2003,F,182,Spain,Achiridae,7
"Atlantic, Northeast",Brackishwater,Soles nei,2004,F,182,Spain,Achiridae,6
"Atlantic, Northeast",Brackishwater,Soles nei,2005,F,182,Spain,Achiridae,9
"Atlantic, Northeast",Brackishwater,Soles nei,2006,F,182,Spain,Achiridae,7
"Atlantic, Northeast",Brackishwater,Soles nei,2007,F,182,Spain,Achiridae,5
"Atlantic, Northeast",Brackishwater,Soles nei,2009,F,182,Spain,Achiridae,0
"Atlantic, Northeast",Brackishwater,Soles nei,2010,F,182,Spain,Achiridae,0
"Atlantic, Northeast",Brackishwater,Soles nei,2011,F,182,Spain,Achiridae,0
"Atlantic, Northeast",Brackishwater,Soles nei,2012,F,182,Spain,Achiridae,0
"Atlantic, Northeast",Brackishwater,Soles nei,2013,F,182,Spain,Achiridae,0
"Atlantic, Northeast",Brackishwater,Soles nei,2014,F,182,Spain,Achiridae,0
"Atlantic, Northeast",Brackishwater,Soles nei,2015,F,182,Spain,Achiridae,0
"Atlantic, Northeast",Brackishwater,Soles nei,2016,F,182,Spain,Achiridae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,1990,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,1991,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,1992,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,1993,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,1994,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,1995,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,1996,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,1997,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,1998,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,1999,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,2000,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,2001,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,2002,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,2003,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,2004,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,2005,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,2006,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,2007,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,2008,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,2009,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,2010,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,2011,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,2012,F,182,Spain,Serranidae,0
"Atlantic, Northeast",Brackishwater,Spotted seabass,2013,F,182,Spain,Serranidae,1
"Atlantic, Northeast",Brackishwater,Spotted seabass,2014,F,182,Spain,Serranidae,0.448
"Atlantic, Northeast",Brackishwater,Spotted seabass,2015,F,182,Spain,Serranidae,0.03
"Atlantic, Northeast",Brackishwater,Spotted seabass,2016,F,182,Spain,Serranidae,0.265
"Atlantic, Northeast",Brackishwater,Spotted seabass,2017,F,182,Spain,Serranidae,0.102
"Atlantic, Northeast",Brackishwater,Spotted seabass,2019,F,182,Spain,Serranidae,1.402
"Atlantic, Northeast",Brackishwater,Spotted seabass,2020,F,182,Spain,Serranidae,0.768
"Atlantic, Northeast",Brackishwater,Spotted seabass,2021,F,182,Spain,Serranidae,1.459
"Atlantic, Northeast",Brackishwater,Spotted seabass,2022,F,182,Spain,Serranidae,0.393
"Atlantic, Northeast",Brackishwater,Turbot,1984,F,177,Netherlands,Chernetidae,0
"Atlantic, Northeast",Brackishwater,Turbot,1985,F,177,Netherlands,Chernetidae,0
"Atlantic, Northeast",Brackishwater,Turbot,1985,F,182,Spain,Chernetidae,38
"Atlantic, Northeast",Brackishwater,Turbot,1986,F,177,Netherlands,Chernetidae,0
"Atlantic, Northeast",Brackishwater,Turbot,1986,F,182,Spain,Chernetidae,40
"Atlantic, Northeast",Brackishwater,Turbot,1987,F,177,Netherlands,Chernetidae,0
"Atlantic, Northeast",Brackishwater,Turbot,1987,F,182,Spain,Chernetidae,50
"Atlantic, Northeast",Brackishwater,Turbot,1988,F,177,Netherlands,Chernetidae,0
"Atlantic, Northeast",Brackishwater,Turbot,1988,F,182,Spain,Chernetidae,97
"Atlantic, Northeast",Brackishwater,Turbot,1989,F,177,Netherlands,Chernetidae,0
"Atlantic, Northeast",Brackishwater,Turbot,1989,F,182,Spain,Chernetidae,271
"Atlantic, Northeast",Brackishwater,Turbot,1990,F,177,Netherlands,Chernetidae,0
"Atlantic, Northeast",Brackishwater,Turbot,1990,F,182,Spain,Chernetidae,640
"Atlantic, Northeast",Brackishwater,Turbot,1991,F,177,Netherlands,Chernetidae,0
"Atlantic, Northeast",Brackishwater,Turbot,1991,F,182,Spain,Chernetidae,825
"Atlantic, Northeast",Brackishwater,Turbot,1992,F,177,Netherlands,Chernetidae,0
"Atlantic, Northeast",Brackishwater,Turbot,1992,F,182,Spain,Chernetidae,1622
"Atlantic, Northeast",Brackishwater,Turbot,1993,F,177,Netherlands,Chernetidae,0
"Atlantic, Northeast",Brackishwater,Turbot,1993,F,182,Spain,Chernetidae,1539
"Atlantic, Northeast",Brackishwater,Turbot,1994,F,177,Netherlands,Chernetidae,0
"Atlantic, Northeast",Brackishwater,Turbot,1994,F,182,Spain,Chernetidae,1810
"Atlantic, Northeast",Brackishwater,Turbot,1995,F,177,Netherlands,Chernetidae,12
"Atlantic, Northeast",Brackishwater,Turbot,1995,F,182,Spain,Chernetidae,2174
"Atlantic, Northeast",Brackishwater,Turbot,1996,F,177,Netherlands,Chernetidae,25
"Atlantic, Northeast",Brackishwater,Turbot,1996,F,182,Spain,Chernetidae,2189
"Atlantic, Northeast",Brackishwater,Turbot,1997,F,177,Netherlands,Chernetidae,25
"Atlantic, Northeast",Brackishwater,Turbot,1997,F,182,Spain,Chernetidae,1800
"Atlantic, Northeast",Brackishwater,Turbot,1998,F,177,Netherlands,Chernetidae,25
"Atlantic, Northeast",Brackishwater,Turbot,1998,F,182,Spain,Chernetidae,1969
